city,subcity_code,__w,index_obs,index_pred
Dublin,2ae19629-1d8e-13a3-e055-000000000001,1341.074912412299,0.0965732087227414,0.16861856265198202
Dublin,2ae19629-1d94-13a3-e055-000000000001,1536.6704946078826,0.7383177570093458,0.7896289153276176
Dublin,2ae19629-1d95-13a3-e055-000000000001,3504.70919912714,0.7102803738317757,0.5994836459685279
Dublin,2ae19629-1d96-13a3-e055-000000000001,2101.9449084276957,0.1619937694704049,0.3345874132162568
Dublin,2ae19629-1d97-13a3-e055-000000000001,3615.215394929672,0.5327102803738317,0.5282010953061357
Dublin,2ae19629-1d98-13a3-e055-000000000001,2528.2554862912384,0.0404984423676012,0.20465232219646057
Dublin,2ae19629-1d99-13a3-e055-000000000001,1775.499885612064,0.1651090342679127,0.40895983956867155
Dublin,2ae19629-1d9a-13a3-e055-000000000001,3379.5649813810987,0.1713395638629283,0.6630468838044972
Dublin,2ae19629-1d9b-13a3-e055-000000000001,3017.784605771717,0.5794392523364486,0.6654821152304177
Dublin,2ae19629-1d9c-13a3-e055-000000000001,2398.7675126658546,0.2866043613707165,0.6843371161337534
Dublin,2ae19629-1d9d-13a3-e055-000000000001,3120.835033946567,0.1869158878504672,0.5301364465546756
Dublin,2ae19629-1d9e-13a3-e055-000000000001,2340.81868180467,0.0778816199376947,0.19668503406913243
Dublin,2ae19629-1d9f-13a3-e055-000000000001,4163.012604902187,0.1433021806853582,0.44820604915635964
Dublin,2ae19629-1da0-13a3-e055-000000000001,1251.0840909228557,0.6573208722741433,0.6530640639201194
Dublin,2ae19629-1da1-13a3-e055-000000000001,2339.392740223143,0.0155763239875389,0.26112520044004883
Dublin,2ae19629-1da2-13a3-e055-000000000001,3778.902339829339,0.2149532710280373,0.16590169171136282
Dublin,2ae19629-1da3-13a3-e055-000000000001,4254.345662752787,0.1806853582554517,0.30394942420726984
Dublin,2ae19629-1da4-13a3-e055-000000000001,2098.762286292182,0.573208722741433,0.4702137992311575
Dublin,2ae19629-1da5-13a3-e055-000000000001,1974.0857366985747,0.4485981308411215,0.5851922442466536
Dublin,2ae19629-1da6-13a3-e055-000000000001,2438.228510114882,0.1838006230529595,0.4002882900888428
Dublin,2ae19629-1da7-13a3-e055-000000000001,6602.307976404827,0.0124610591900311,0.15039173584988674
Dublin,2ae19629-1da8-13a3-e055-000000000001,2379.6924654642744,0.043613707165109,0.1632003201779669
Dublin,2ae19629-1daf-13a3-e055-000000000001,8580.757576943633,0.7850467289719626,0.39081235262607017
Dublin,2ae19629-1db0-13a3-e055-000000000001,3691.299509520591,0.8442367601246106,0.3187478160564154
Dublin,2ae19629-1db1-13a3-e055-000000000001,6765.2147107769015,0.292834890965732,0.3307074558845199
Dublin,2ae19629-1db2-13a3-e055-000000000001,6672.600723690456,0.2585669781931464,0.16751675265123708
Dublin,2ae19629-1db3-13a3-e055-000000000001,1412.2474189334446,0.3831775700934579,0.3659979216133151
Dublin,2ae19629-1db4-13a3-e055-000000000001,10501.178850303546,0.5700934579439252,0.6725262129168
Dublin,2ae19629-1db5-13a3-e055-000000000001,4563.2404008209705,0.4080996884735202,0.35662755527118045
Dublin,2ae19629-1db6-13a3-e055-000000000001,5077.018352952987,0.4299065420560747,0.6981009155613028
Dublin,2ae19629-1db7-13a3-e055-000000000001,3778.833884952383,0.9470404984423676,0.7410873438651552
Dublin,2ae19629-1db8-13a3-e055-000000000001,4245.838281121519,0.912772585669782,0.8092446493748834
Dublin,2ae19629-1db9-13a3-e055-000000000001,4746.6692806200845,0.7538940809968847,0.5233680029941717
Dublin,2ae19629-1dba-13a3-e055-000000000001,3630.78626620604,0.9657320872274144,0.6564762699493928
Dublin,2ae19629-1dbb-13a3-e055-000000000001,4990.600689318444,0.9065420560747663,0.6461569176722374
Dublin,2ae19629-1dbc-13a3-e055-000000000001,3274.4892382932203,0.9937694704049844,0.736196346391943
Dublin,2ae19629-1dbd-13a3-e055-000000000001,4426.447514692942,0.7694704049844237,0.7383919503479984
Dublin,2ae19629-1dbe-13a3-e055-000000000001,1877.5926364618608,0.5015576323987538,0.7178771529161244
Dublin,2ae19629-1dc5-13a3-e055-000000000001,2413.434457806444,0.5514018691588785,0.6436223752672566
Dublin,2ae19629-1dc6-13a3-e055-000000000001,11650.01497998095,0.7165109034267912,0.5310242795065255
Dublin,2ae19629-1dc7-13a3-e055-000000000001,34293.657293597724,0.8099688473520249,0.328353888359109
Dublin,2ae19629-1dc8-13a3-e055-000000000001,5669.003849257043,0.4797507788161994,0.49500052644510634
Dublin,2ae19629-1dc9-13a3-e055-000000000001,1630.3283158099512,1.0,0.32852285179774293
Dublin,2ae19629-1dca-13a3-e055-000000000001,5099.566594111268,0.1401869158878504,0.16807820547969582
Dublin,2ae19629-1dcb-13a3-e055-000000000001,2856.134654763672,0.190031152647975,0.16804105928352012
Dublin,2ae19629-1dcc-13a3-e055-000000000001,1818.157879352298,0.3115264797507788,0.46525683678455315
Dublin,2ae19629-1dcd-13a3-e055-000000000001,2553.147152273036,0.1152647975077881,0.28240735420899665
Dublin,2ae19629-1dce-13a3-e055-000000000001,2826.3584550834366,0.3489096573208722,0.24216503604178868
Dublin,2ae19629-1dcf-13a3-e055-000000000001,2591.20303122037,0.4454828660436137,0.5428018960335815
Dublin,2ae19629-1dd0-13a3-e055-000000000001,2067.989010076556,0.1962616822429906,0.40856280825963603
Dublin,2ae19629-1dd1-13a3-e055-000000000001,3734.59141950894,0.8037383177570093,0.6077327569579489
Dublin,2ae19629-1dd2-13a3-e055-000000000001,4392.633386163248,0.8317757009345794,0.613786551228328
Dublin,2ae19629-1dd3-13a3-e055-000000000001,5037.688299496969,0.660436137071651,0.7748934433675203
Dublin,2ae19629-1dd4-13a3-e055-000000000001,5428.22872149282,0.9532710280373832,0.637251155002778
Dublin,2ae19629-1dd5-13a3-e055-000000000001,3608.672809753152,0.8909657320872274,0.4718477817336873
Dublin,2ae19629-1dd6-13a3-e055-000000000001,2874.566494676802,0.8878504672897196,0.7903121750010577
Dublin,2ae19629-1dd7-13a3-e055-000000000001,4702.494705968433,0.3333333333333333,0.7181064825802652
Dublin,2ae19629-1dd8-13a3-e055-000000000001,3437.7933395703635,0.4330218068535825,0.6359848788654755
Dublin,2ae19629-1dde-13a3-e055-000000000001,12574.568043338288,0.8068535825545171,0.38105418636539756
Dublin,2ae19629-1ddf-13a3-e055-000000000001,10740.630531434314,0.6510903426791277,0.43992368735162407
Dublin,2ae19629-1de0-13a3-e055-000000000001,7542.108020335022,0.8411214953271028,0.5909159237544443
Dublin,2ae19629-1de1-13a3-e055-000000000001,6440.855418822521,0.8473520249221184,0.514321597205503
Dublin,2ae19629-1de2-13a3-e055-000000000001,5127.953674095101,0.616822429906542,0.7316096353504348
Dublin,2ae19629-1de3-13a3-e055-000000000001,3832.8838256514737,0.2679127725856697,0.44801974818212653
Dublin,2ae19629-1de4-13a3-e055-000000000001,7912.280442122757,0.4143302180685358,0.4066621783025426
Dublin,2ae19629-1de5-13a3-e055-000000000001,4012.158983366978,0.6978193146417445,0.8022410678461755
Dublin,2ae19629-1de6-13a3-e055-000000000001,2709.3311199612085,0.7040498442367601,0.44896815221357445
Dublin,2ae19629-1de7-13a3-e055-000000000001,2791.329098648496,0.4672897196261682,0.4053503779718622
Dublin,2ae19629-1de8-13a3-e055-000000000001,3485.769719547695,0.6479750778816199,0.7418845679965598
Dublin,2ae19629-1de9-13a3-e055-000000000001,2799.5073480870988,0.5295950155763239,0.6993336893805907
Dublin,2ae19629-1dea-13a3-e055-000000000001,4507.490370008682,0.0186915887850467,0.12503266767366664
Dublin,2ae19629-1deb-13a3-e055-000000000001,2540.1841092639497,0.0623052959501557,0.24226945701027994
Dublin,2ae19629-1dec-13a3-e055-000000000001,5393.73097284635,0.2336448598130841,0.3215330698823879
Dublin,2ae19629-1ded-13a3-e055-000000000001,1875.854502413008,0.0062305295950155,0.42020982129868245
Dublin,2ae19629-1dee-13a3-e055-000000000001,4922.3001418563845,0.4579439252336448,0.7108219857831743
Dublin,2ae19629-1def-13a3-e055-000000000001,8928.747801272446,0.8722741433021807,0.5548149418339345
Dublin,2ae19629-1df0-13a3-e055-000000000001,3769.201748831405,0.6791277258566978,0.7380806014855669
Dublin,2ae19629-1df1-13a3-e055-000000000001,3602.408165984684,0.719626168224299,0.7848995849807302
Dublin,2ae19629-1df2-13a3-e055-000000000001,2014.813345450908,0.97196261682243,0.7389337184735962
Dublin,2ae19629-1df3-13a3-e055-000000000001,883.8174875782181,0.97196261682243,0.7197419068761026
Dublin,2ae19629-1df4-13a3-e055-000000000001,4265.41369176387,0.8504672897196262,0.6481006901326362
Dublin,2ae19629-1df5-13a3-e055-000000000001,1514.4708042211005,0.102803738317757,0.5906750335504278
Dublin,2ae19629-1df6-13a3-e055-000000000001,4140.9431617922255,0.0591900311526479,0.11160695265232591
Dublin,2ae19629-1df7-13a3-e055-000000000001,2179.470428042942,0.0965732087227414,0.3131515882531213
Dublin,2ae19629-1df8-13a3-e055-000000000001,1749.138014793396,0.02803738317757,0.7204152392618248
Dublin,2ae19629-1dfe-13a3-e055-000000000001,3678.3905004072,0.8566978193146417,0.6832198828328521
Dublin,2ae19629-1dff-13a3-e055-000000000001,5579.487705588282,0.6635514018691588,0.684505633546453
Dublin,2ae19629-1e00-13a3-e055-000000000001,2534.469918457998,0.8130841121495327,0.806909109129148
Dublin,2ae19629-1e01-13a3-e055-000000000001,3334.8206089933715,0.7881619937694704,0.7317075920780762
Dublin,2ae19629-1e02-13a3-e055-000000000001,4776.188080971853,0.881619937694704,0.6752649094929524
Dublin,2ae19629-1e03-13a3-e055-000000000001,4134.381982393977,0.7009345794392523,0.6583915709439738
Dublin,2ae19629-1e04-13a3-e055-000000000001,3033.5402279475497,0.8286604361370716,0.6188784414857436
Dublin,2ae19629-1e05-13a3-e055-000000000001,3935.490220705669,0.4922118380062305,0.5552683347357191
Dublin,2ae19629-1e06-13a3-e055-000000000001,3240.7172364969224,0.3738317757009345,0.5705952247005137
Dublin,2ae19629-1e07-13a3-e055-000000000001,1731.8589835696748,0.3364485981308411,0.6983311070414596
Dublin,2ae19629-1e08-13a3-e055-000000000001,2267.445056968265,0.3239875389408099,0.7073870214639921
Dublin,2ae19629-1e09-13a3-e055-000000000001,3462.147211509343,0.4984423676012461,0.379011114624597
Dublin,2ae19629-1e0a-13a3-e055-000000000001,3824.5366785625615,0.3644859813084112,0.4279294384013799
Dublin,2ae19629-1e0b-13a3-e055-000000000001,2220.062282970589,0.5202492211838006,0.5650583118641176
Dublin,2ae19629-1e0c-13a3-e055-000000000001,3070.262068819876,0.4859813084112149,0.6584999913868941
Dublin,2ae19629-1e0d-13a3-e055-000000000001,2863.419831169976,0.0031152647975077,0.20073350712172655
Dublin,2ae19629-1e0e-13a3-e055-000000000001,3851.396971490648,0.2803738317757009,0.5859308434308435
Dublin,2ae19629-1e15-13a3-e055-000000000001,10353.83730195706,0.5482866043613707,0.4267528542353077
Dublin,2ae19629-1e16-13a3-e055-000000000001,4422.653184602942,0.6012461059190031,0.6048480708707037
Dublin,2ae19629-1e17-13a3-e055-000000000001,6186.010590514788,0.5950155763239875,0.33038480765875505
Dublin,2ae19629-1e19-13a3-e055-000000000001,5557.836814319922,0.6448598130841121,0.4872140615522381
Dublin,2ae19629-1e22-13a3-e055-000000000001,3325.387863017573,0.9034267912772586,0.6472980652963347
Dublin,2ae19629-1e23-13a3-e055-000000000001,1030.6297488317102,0.454828660436137,0.3500879800178763
Dublin,2ae19629-1e24-13a3-e055-000000000001,6182.883787098031,0.7289719626168224,0.5096049090306242
Dublin,2ae19629-1e25-13a3-e055-000000000001,2371.054316830304,0.4018691588785046,0.712687473825766
Dublin,2ae19629-1e26-13a3-e055-000000000001,2330.8375466929538,0.5233644859813084,0.8159542388604214
Dublin,2ae19629-1e27-13a3-e055-000000000001,2442.395636259475,0.6853582554517134,0.6653914721532551
Dublin,2ae19629-1e28-13a3-e055-000000000001,1591.6721852885353,0.6105919003115264,0.8063204751513388
Dublin,2ae19629-1e29-13a3-e055-000000000001,1796.8735718462203,0.2772585669781931,0.5976863219250627
Dublin,2ae19629-1e2a-13a3-e055-000000000001,5423.915247751607,0.8348909657320872,0.6518712137842118
Dublin,2ae19629-1e33-13a3-e055-000000000001,1130.9113164798923,0.7507788161993769,0.6447336509657522
Dublin,2ae19629-1e34-13a3-e055-000000000001,2714.737761898173,0.514018691588785,0.4940278746548349
Dublin,2ae19629-1e35-13a3-e055-000000000001,722.5758279824059,0.7476635514018691,0.7080673481732049
Dublin,2ae19629-1e36-13a3-e055-000000000001,3274.037333859337,0.8193146417445483,0.565029541840453
Dublin,2ae19629-1e37-13a3-e055-000000000001,1494.6656803455617,0.9345794392523364,0.675566323133471
Dublin,2ae19629-1e38-13a3-e055-000000000001,3773.828850239412,0.8691588785046729,0.2526841810771637
Dublin,2ae19629-1eef-13a3-e055-000000000001,7757.479560771879,0.5358255451713395,0.5633635896209775
Dublin,2ae19629-1ef0-13a3-e055-000000000001,21191.03916751362,0.3769470404984423,0.23015248457964205
Dublin,2ae19629-1ef1-13a3-e055-000000000001,8691.747568705428,0.2180685358255451,0.1960845303954728
Dublin,2ae19629-1ef2-13a3-e055-000000000001,8248.856786919398,0.4890965732087227,0.5049652691923476
Cork,2ae19629-1efc-13a3-e055-000000000001,435.1705262317943,0.6179775280898876,0.44748772992120445
Cork,2ae19629-1f5b-13a3-e055-100000000001,3989.228414173937,0.9662921348314608,0.7143998593323312
Cork,2ae19629-1f5b-13a3-e055-200000000001,3664.93979120772,0.9887640449438202,0.6679814245855402
Cork,2ae19629-214b-13a3-e055-000000000001,641.4716789457533,0.7078651685393258,0.7234719908782663
Cork,2ae19629-214c-13a3-e055-000000000001,1498.981769495954,0.8089887640449438,0.6901312260163172
Cork,2ae19629-214d-13a3-e055-000000000001,1460.7034612397354,0.7865168539325843,0.778073922858725
Cork,2ae19629-214e-13a3-e055-000000000001,514.1562105284797,0.3820224719101123,0.6100003708838034
Cork,2ae19629-2157-13a3-e055-000000000001,825.600858853923,0.4606741573033708,0.46236172586816604
Cork,2ae19629-2158-13a3-e055-000000000001,1095.9753871139967,0.2808988764044944,0.2657017215680664
Cork,2ae19629-2159-13a3-e055-000000000001,1667.2035826599329,0.4044943820224719,0.26209477698068223
Cork,2ae19629-215a-13a3-e055-000000000001,4233.4823677606055,0.7752808988764045,0.6134185470029317
Cork,2ae19629-215b-13a3-e055-000000000001,2720.4430279217454,0.6966292134831461,0.5314921509970533
Cork,2ae19629-215c-13a3-e055-000000000001,1329.4274512170296,0.7191011235955056,0.6016210619773155
Cork,2ae19629-215d-13a3-e055-000000000001,666.2941915194194,0.0337078651685393,0.40761907788443286
Cork,2ae19629-215e-13a3-e055-000000000001,2071.068171527651,0.2022471910112359,0.35895617343375114
Cork,2ae19629-215f-13a3-e055-000000000001,930.5496894253624,0.9550561797752808,0.7197138218317574
Cork,2ae19629-2160-13a3-e055-000000000001,950.0233935779996,0.2584269662921348,0.8317879079716163
Cork,2ae19629-2161-13a3-e055-000000000001,2048.6227804554837,0.3370786516853932,0.4997255488667039
Cork,2ae19629-2162-13a3-e055-000000000001,1439.9188123279146,0.1910112359550561,0.3054306868727182
Cork,2ae19629-2163-13a3-e055-000000000001,829.6766356097329,0.8314606741573034,0.5744717455930572
Cork,2ae19629-2164-13a3-e055-000000000001,1071.4258676966033,0.651685393258427,0.5698503785100364
Cork,2ae19629-2165-13a3-e055-000000000001,999.8617647271536,0.3932584269662921,0.43796878848222204
Cork,2ae19629-2166-13a3-e055-000000000001,1159.394592550066,0.3707865168539326,0.491594558770583
Cork,2ae19629-2167-13a3-e055-000000000001,639.0478392740091,0.0898876404494382,0.3023833378613906
Cork,2ae19629-2172-13a3-e055-000000000001,680.7360225915909,0.0224719101123595,0.25949799541956786
Cork,2ae19629-2173-13a3-e055-000000000001,3400.709738871833,0.449438202247191,0.2719796227818605
Cork,2ae19629-2174-13a3-e055-000000000001,1621.4571973217858,0.0449438202247191,0.3789728498270368
Cork,2ae19629-2175-13a3-e055-000000000001,725.8800768256187,0.1235955056179775,0.40022358291565135
Cork,2ae19629-2176-13a3-e055-000000000001,611.3666109376483,0.0786516853932584,0.355994132750335
Cork,2ae19629-2177-13a3-e055-000000000001,574.5308919482761,0.3258426966292135,0.288648213060509
Cork,2ae19629-2178-13a3-e055-000000000001,1883.5979368156852,0.3595505617977528,0.5185298712015108
Cork,2ae19629-2179-13a3-e055-000000000001,908.6188362969292,0.0112359550561797,0.3218170275025435
Cork,2ae19629-217a-13a3-e055-000000000001,1336.2795969843864,0.4157303370786517,0.2660464217409575
Cork,2ae19629-217b-13a3-e055-000000000001,653.5606620311737,0.8764044943820225,0.347515881287435
Cork,2ae19629-217c-13a3-e055-000000000001,649.5661954085033,0.4382022471910112,0.27543076454501864
Cork,2ae19629-217d-13a3-e055-000000000001,2144.0988805608617,0.4719101123595505,0.23529676726607704
Cork,2ae19629-217e-13a3-e055-000000000001,2001.679107983907,0.6067415730337079,0.4050767905834546
Cork,2ae19629-217f-13a3-e055-000000000001,704.3028653462728,0.146067415730337,0.3103042458973424
Cork,2ae19629-2180-13a3-e055-000000000001,542.1669045024448,0.0,0.24951986117290711
Cork,2ae19629-2181-13a3-e055-000000000001,900.9059971173604,0.0561797752808988,0.28308665154548324
Cork,2ae19629-2182-13a3-e055-000000000001,1318.3568699724146,0.1011235955056179,0.30658897878715297
Cork,2ae19629-2183-13a3-e055-000000000001,3878.2481962194047,0.2134831460674157,0.17255980683169972
Cork,2ae19629-2184-13a3-e055-000000000001,1572.7440893583828,0.7415730337078652,0.7161031735189639
Cork,2ae19629-218c-13a3-e055-000000000001,1047.077261791047,0.9775280898876404,0.5884508331477754
Cork,2ae19629-218d-13a3-e055-000000000001,4928.798130056252,0.6853932584269663,0.5276848825824113
Cork,2ae19629-218e-13a3-e055-000000000001,4800.736531005345,0.6404494382022472,0.5196731514282324
Cork,2ae19629-218f-13a3-e055-000000000001,3009.0020175932186,0.7528089887640449,0.6838633112006213
Cork,2ae19629-2190-13a3-e055-000000000001,579.635743971707,0.2359550561797752,0.31887562458566115
Cork,2ae19629-2191-13a3-e055-000000000001,2532.233158482549,0.0674157303370786,0.3021499323893311
Cork,2ae19629-2192-13a3-e055-000000000001,1452.6049697664048,0.5955056179775281,0.660240095658946
Cork,2ae19629-2193-13a3-e055-000000000001,2256.784004232122,0.550561797752809,0.620180855768186
Cork,2ae19629-2194-13a3-e055-000000000001,677.9076720343696,0.3146067415730337,0.613260994224606
Cork,2ae19629-2195-13a3-e055-000000000001,1439.768190956778,0.2247191011235955,0.4569277678433773
Cork,2ae19629-2196-13a3-e055-000000000001,3362.838785337517,0.5842696629213483,0.23064631746374845
Cork,2ae19629-2197-13a3-e055-000000000001,1590.8631767696802,0.348314606741573,0.36795389347148844
Cork,2ae19629-2198-13a3-e055-000000000001,1055.0628197722965,0.1123595505617977,0.47812181278860705
Cork,2ae19629-2199-13a3-e055-000000000001,1876.2003309461809,0.4831460674157303,0.6172784088947921
Cork,2ae19629-219a-13a3-e055-000000000001,593.198069943322,0.1685393258426966,0.36058980374180627
Cork,2ae19629-21a6-13a3-e055-000000000001,1344.768276988529,0.1573033707865168,0.6163955766017607
Cork,2ae19629-21a7-13a3-e055-000000000001,1023.8549058669144,0.2696629213483146,0.6596447986893574
Cork,2ae19629-21a8-13a3-e055-000000000001,579.1878587934705,0.247191011235955,0.707933155709461
Cork,2ae19629-21a9-13a3-e055-000000000001,573.9871440634855,0.6629213483146067,0.2533453437665656
Cork,2ae19629-21aa-13a3-e055-000000000001,625.7021644479698,0.4943820224719101,0.34989738783198926
Cork,2ae19629-21ab-13a3-e055-000000000001,2064.0811027427103,0.1797752808988764,0.2948766543978364
Cork,2ae19629-21ac-13a3-e055-000000000001,3011.260964223908,0.5280898876404494,0.3971699054098031
Cork,2ae19629-21ad-13a3-e055-000000000001,1229.3586202561855,0.2921348314606741,0.46715824730064576
Cork,2ae19629-21ae-13a3-e055-000000000001,1263.541274798206,0.5617977528089888,0.5853695164930532
Cork,2ae19629-21af-13a3-e055-000000000001,2219.9684791422915,0.6741573033707865,0.5266821496412006
Cork,2ae19629-21b0-13a3-e055-000000000001,2083.3820551509657,0.1348314606741573,0.45074593755942066
Cork,2ae19629-21b1-13a3-e055-000000000001,612.9153316815693,0.3033707865168539,0.33906680316341536
Cork,2ae19629-21b2-13a3-e055-000000000001,751.8261546227668,0.5730337078651685,0.7600641739434064
Cork,2ae19629-21b3-13a3-e055-000000000001,935.3366499476964,0.8651685393258427,0.7637799944074839
Cork,2ae19629-21b4-13a3-e055-000000000001,2633.6066887227616,0.6292134831460674,0.4888604177214191
Cork,2ae19629-21b5-13a3-e055-000000000001,555.5336414443121,0.5168539325842697,0.5676387732120322
Cork,2ae19629-21b6-13a3-e055-000000000001,1209.4748836093477,0.4269662921348314,0.6031435425028084
Cork,2ae19629-21b7-13a3-e055-000000000001,546.8415056202145,0.5056179775280899,0.6474774221985313
Cork,2ae19629-21c0-13a3-e055-000000000001,458.1765490577867,0.5393258426966292,0.5993136610262112
Cork,2ae19629-21cb-13a3-e055-000000000001,3171.6010846274185,0.797752808988764,0.6542488012532844
Galway,2ae19629-235a-13a3-e055-000000000001,14326.86658956364,0.6666666666666666,0.4052698513399738
Galway,2ae19629-235b-13a3-e055-000000000001,940.2325889592048,0.8571428571428571,0.4467729760367202
Galway,2ae19629-235c-13a3-e055-000000000001,15593.975233776078,0.9047619047619048,0.7142842099029765
Galway,2ae19629-235d-13a3-e055-000000000001,4467.435855266948,0.3333333333333333,0.4742238183906489
Galway,2ae19629-235e-13a3-e055-000000000001,2184.921387894338,0.3809523809523809,0.5762189410933842
Galway,2ae19629-235f-13a3-e055-000000000001,3393.4509591367096,0.1428571428571428,0.2988621559796804
Galway,2ae19629-2360-13a3-e055-000000000001,4601.671284257072,0.5714285714285714,0.5969300912356598
Galway,2ae19629-2361-13a3-e055-000000000001,1627.8909640071606,1.0,0.6169484574330741
Galway,2ae19629-236f-13a3-e055-000000000001,871.8648881619382,0.5238095238095238,0.6667832301878007
Galway,2ae19629-2370-13a3-e055-000000000001,4607.532435318041,0.4285714285714285,0.5096733351612188
Galway,2ae19629-2371-13a3-e055-000000000001,1672.7357664108276,0.238095238095238,0.3375639966960035
Galway,2ae19629-2372-13a3-e055-000000000001,2375.314661949149,0.7142857142857143,0.6293890042753982
Galway,2ae19629-2373-13a3-e055-000000000001,1774.3944506224038,0.0476190476190476,0.23767349006473065
Galway,2ae19629-2374-13a3-e055-000000000001,1361.6776245370922,0.2857142857142857,0.5344348215352925
Galway,2ae19629-2375-13a3-e055-000000000001,3176.907672636993,0.8095238095238095,0.5543722240963509
Galway,2ae19629-2376-13a3-e055-000000000001,1389.0776670967332,0.4761904761904761,0.6585547094143805
Galway,2ae19629-2377-13a3-e055-000000000001,1942.3112335362368,0.9523809523809524,0.7374079374003472
Galway,2ae19629-2382-13a3-e055-000000000001,3313.0657888886826,0.7619047619047619,0.6897452434362062
Galway,2ae19629-2383-13a3-e055-000000000001,1722.9679635646237,0.0,0.49344908247309877
Galway,2ae19629-2384-13a3-e055-000000000001,2669.7705257510142,0.1904761904761904,0.5195664269071807
Galway,2ae19629-2385-13a3-e055-000000000001,2319.2421387366744,0.6190476190476191,0.5715763361505872
Galway,2ae19629-2386-13a3-e055-000000000001,2084.8705993543067,0.0952380952380952,0.6743082745094447
Cork,2ae19749-1f5b-13a3-e055-300000000001,18100.58411933189,0.8539325842696629,0.7053131925674145
Cork,2ae19759-1f5b-13a3-e055-400000000001,1152.7947746199725,0.9325842696629212,0.8935748503693647
Cork,2ae19769-1f5b-13a3-e055-500000000001,1783.891830540288,0.9213483146067416,0.7238292271463552
Cork,2ae19779-1f5b-13a3-e055-600000000001,8672.548764874718,0.8426966292134831,0.6067922897242861
Cork,2ae19789-1f5b-13a3-e055-700000000001,4757.199584975736,0.7640449438202247,0.7593193517363868
Cork,2ae19809-1f5b-13a3-e055-900000000001,4776.416056805679,0.8202247191011236,0.6287120199296641
Cork,2ae19819-1f5b-13a3-e055-110000000001,1297.794749091095,1.0,0.6670550208186112
Cork,2ae19849-1f5b-13a3-e055-140000000001,878.6035105070202,0.7303370786516854,0.6792355678366563
Cork,316a25a0-f7b6-4d01-b188-5efd7bd804c5,3142.7100644854754,0.898876404494382,0.7097007876347614
Waterford,52b67420-9925-451f-8d49-872af209226e,463.4382176619741,0.5263157894736842,0.25873410458968926
Cork,591bceee-1721-4c8d-865f-1e0bd869b6ad,22041.74912320843,0.9101123595505618,0.7455239348416354
Cork,6b896afd-b53d-4ebc-bd6e-0154e333b3af,2619.71466237141,0.8876404494382022,0.4863073796187593
Cork,7c85cece-22eb-4ebb-8d1f-9c0f734eaea8,7720.276620549758,0.9438202247191012,0.758887328332524
Dublin,94b26e15-6ed2-44c2-a0b0-207c369a2da8,3351.9951307889496,0.3426791277258567,0.2973269572902745
Limerick,fbd773f9-3255-4b44-ade1-02facf2621f8,211.4016984085449,0.4319526627218935,0.49535857994944266
Oslo,030101,7429.559435321207,0.0,0.3915204715589269
Oslo,030102,14639.301189461534,0.0175438596491228,0.29497444920390153
Oslo,030103,9812.541135660618,0.1228070175438596,0.5164840723462633
Oslo,030104,1968.833780203357,0.8947368421052632,0.4439157903397497
Oslo,030105,4663.439034150571,0.4912280701754385,0.5823217082568583
Oslo,030106,13720.031508673212,0.5263157894736842,0.5927174162462165
Oslo,030107,6965.862035158641,0.3859649122807017,0.5901565004427012
Oslo,030108,6776.1760116110045,0.0701754385964912,0.6303632712507974
Oslo,030109,9535.366754247218,0.2982456140350877,0.7256455303877662
Oslo,030110,1196.2799012393366,0.1052631578947368,0.7217349040078854
Oslo,030111,3087.133705956596,0.3508771929824561,0.7187590994602234
Oslo,030112,8122.766745141575,0.2631578947368421,0.5837926689147805
Oslo,030113,4584.323709214221,0.1929824561403508,0.4359531196213404
Oslo,030114,3580.9224287636425,0.3333333333333333,0.564193800299177
Oslo,030115,5725.817121400061,0.0175438596491228,0.6609613125801757
Oslo,030116,2750.7236371794525,0.4210526315789473,0.4903846861026022
Oslo,030117,4918.622137747248,0.087719298245614,0.5003099897028179
Oslo,030118,2352.6057096792724,0.5614035087719298,0.5898671645664126
Oslo,030119,5639.520506606419,0.4385964912280701,0.5110225251757078
Oslo,030120,6476.031803486298,0.2807017543859649,0.4786167522309767
Oslo,030121,4861.894161813265,0.2280701754385964,0.400042856919454
Oslo,030122,6638.374792317954,0.2456140350877192,0.4105708834749558
Oslo,030123,6721.880766965905,0.1403508771929824,0.38674972495033144
Oslo,030124,4928.342429340646,0.2105263157894736,0.41856895545296835
Oslo,030125,5995.732510255308,0.0526315789473684,0.06470136267229327
Oslo,030126,5960.876380874186,0.1578947368421052,0.18475498974431567
Oslo,030127,5088.891218817964,0.1578947368421052,0.507658541756572
Oslo,030128,3696.31303628306,0.3684210526315789,0.39439909393547984
Oslo,030129,4427.89551045548,0.8421052631578947,0.42681319363709774
Oslo,030130,21478.61462166093,0.9473684210526316,0.6649929840310438
Oslo,030131,15283.235924607843,0.9649122807017544,0.6982083888098687
Oslo,030132,16256.66705138491,0.5964912280701754,0.14935945875697246
Oslo,030133,18156.93217774034,0.6666666666666666,0.05167866436518236
Oslo,030134,19170.745799014097,0.4736842105263157,0.5298220916249093
Oslo,030135,27135.281099360567,0.631578947368421,0.5266513925954345
Oslo,030136,29582.086364891456,0.6491228070175439,0.6892413132826671
Oslo,030137,24753.452694945267,0.5087719298245614,0.19849097083545025
Oslo,030138,22802.18201881759,0.4385964912280701,0.03662575206405748
Oslo,030139,28191.65104824814,0.4035087719298245,0.10572894500276912
Oslo,030140,24489.02169109512,0.3157894736842105,0.06717816813208305
