city,subcity_code,__w,index_obs,index_pred
Dublin,2ae19629-1def-13a3-e055-000000000001,8928.747801272446,0.8722741433021807,0.60177976361029
Dublin,2ae19629-1df0-13a3-e055-000000000001,3769.201748831405,0.6791277258566978,0.7324875402187557
Dublin,2ae19629-1df1-13a3-e055-000000000001,3602.4081659846834,0.719626168224299,0.7512819251656714
Dublin,2ae19629-1df2-13a3-e055-000000000001,2014.813345450908,0.97196261682243,0.6900089137314882
Dublin,2ae19629-1df3-13a3-e055-000000000001,883.8174875782181,0.97196261682243,0.7638402475788061
Dublin,2ae19629-1df4-13a3-e055-000000000001,4265.41369176387,0.8504672897196262,0.7295274065023615
Dublin,2ae19629-1df5-13a3-e055-000000000001,1514.4708042211005,0.102803738317757,0.5584439005760358
Dublin,2ae19629-1df6-13a3-e055-000000000001,4140.9431617922255,0.0591900311526479,0.21028478522334393
Dublin,2ae19629-1df7-13a3-e055-000000000001,2179.470428042942,0.0965732087227414,0.4314293072883254
Dublin,2ae19629-1df8-13a3-e055-000000000001,1749.138014793396,0.02803738317757,0.7394873482888229
Dublin,2ae19629-1dfe-13a3-e055-000000000001,3678.3905004072,0.8566978193146417,0.6836890802256972
Dublin,2ae19629-1dff-13a3-e055-000000000001,5579.487705588282,0.6635514018691588,0.7169525095177578
Dublin,2ae19629-1e00-13a3-e055-000000000001,2534.469918457998,0.8130841121495327,0.7968313829364797
Dublin,2ae19629-1e01-13a3-e055-000000000001,3334.8206089933715,0.7881619937694704,0.7038998593533917
Dublin,2ae19629-1e02-13a3-e055-000000000001,4776.188080971853,0.881619937694704,0.6323213347290569
Dublin,2ae19629-1e03-13a3-e055-000000000001,4134.381982393977,0.7009345794392523,0.6673742188273322
Dublin,2ae19629-1e04-13a3-e055-000000000001,3033.5402279475497,0.8286604361370716,0.6796158571303004
Dublin,2ae19629-1e05-13a3-e055-000000000001,3935.490220705669,0.4922118380062305,0.57836016347881
Dublin,2ae19629-1e06-13a3-e055-000000000001,3240.7172364969224,0.3738317757009345,0.49112778141898816
Dublin,2ae19629-1e07-13a3-e055-000000000001,1731.8589835696748,0.3364485981308411,0.6569027137341039
Dublin,2ae19629-1e08-13a3-e055-000000000001,2267.445056968265,0.3239875389408099,0.7321061527922117
Dublin,2ae19629-1e09-13a3-e055-000000000001,3462.147211509343,0.4984423676012461,0.4221607169358276
Dublin,2ae19629-1e0a-13a3-e055-000000000001,3824.5366785625615,0.3644859813084112,0.46547513799062695
Dublin,2ae19629-1e0b-13a3-e055-000000000001,2220.062282970589,0.5202492211838006,0.43950249128671803
Dublin,2ae19629-1e0c-13a3-e055-000000000001,3070.262068819876,0.4859813084112149,0.6626179840883915
Dublin,2ae19629-1e0d-13a3-e055-000000000001,2863.419831169976,0.0031152647975077,0.23676172061177847
Dublin,2ae19629-1e0e-13a3-e055-000000000001,3851.396971490648,0.2803738317757009,0.6624670440316951
Dublin,2ae19629-1e15-13a3-e055-000000000001,10353.83730195706,0.5482866043613707,0.4788954198617784
Dublin,2ae19629-1e16-13a3-e055-000000000001,4422.653184602942,0.6012461059190031,0.5888921410942667
Dublin,2ae19629-1e17-13a3-e055-000000000001,6186.010590514788,0.5950155763239875,0.32367180513355215
Dublin,2ae19629-1e19-13a3-e055-000000000001,5557.836814319922,0.6448598130841121,0.44516990258797073
Dublin,2ae19629-1e22-13a3-e055-000000000001,3325.387863017573,0.9034267912772586,0.5790812874991215
Dublin,2ae19629-1e23-13a3-e055-000000000001,1030.6297488317102,0.454828660436137,0.31124851831589845
Dublin,2ae19629-1e24-13a3-e055-000000000001,6182.883787098031,0.7289719626168224,0.5945114992235037
Dublin,2ae19629-1e25-13a3-e055-000000000001,2371.054316830304,0.4018691588785046,0.7475397158638855
Dublin,2ae19629-1e26-13a3-e055-000000000001,2330.8375466929538,0.5233644859813084,0.80242569018944
Dublin,2ae19629-1e27-13a3-e055-000000000001,2442.395636259475,0.6853582554517134,0.758232818561916
Dublin,2ae19629-1e28-13a3-e055-000000000001,1591.6721852885353,0.6105919003115264,0.7889712641287749
Dublin,2ae19629-1e29-13a3-e055-000000000001,1796.8735718462203,0.2772585669781931,0.6424232186158009
Dublin,2ae19629-1e2a-13a3-e055-000000000001,5423.915247751607,0.8348909657320872,0.722186962885328
Dublin,2ae19629-1e33-13a3-e055-000000000001,1130.9113164798923,0.7507788161993769,0.6162496258397092
Dublin,2ae19629-1e34-13a3-e055-000000000001,2714.737761898173,0.514018691588785,0.5071001402720142
Dublin,2ae19629-1e35-13a3-e055-000000000001,722.5758279824059,0.7476635514018691,0.7093870112841265
Dublin,2ae19629-1e36-13a3-e055-000000000001,3274.037333859337,0.8193146417445483,0.5768977152941206
Dublin,2ae19629-1e37-13a3-e055-000000000001,1494.6656803455617,0.9345794392523364,0.627240934037209
Dublin,2ae19629-1e38-13a3-e055-000000000001,3773.828850239411,0.8691588785046729,0.33429154690434576
Dublin,2ae19629-1eef-13a3-e055-000000000001,7757.479560771879,0.5358255451713395,0.6717811600752586
Dublin,2ae19629-1ef0-13a3-e055-000000000001,21191.03916751362,0.3769470404984423,0.224580820240193
Dublin,2ae19629-1ef1-13a3-e055-000000000001,8691.747568705428,0.2180685358255451,0.23205702916042395
Dublin,2ae19629-1ef2-13a3-e055-000000000001,8248.856786919398,0.4890965732087227,0.5210201168129723
Cork,2ae19629-1efc-13a3-e055-000000000001,435.1705262317942,0.6179775280898876,0.44759963498815725
Cork,2ae19629-1f5b-13a3-e055-100000000001,3989.228414173937,0.9662921348314608,0.7244268826158353
Cork,2ae19629-1f5b-13a3-e055-200000000001,3664.93979120772,0.9887640449438202,0.6588433596635701
Cork,2ae19629-214b-13a3-e055-000000000001,641.4716789457533,0.7078651685393258,0.617635840843789
Cork,2ae19629-214c-13a3-e055-000000000001,1498.981769495954,0.8089887640449438,0.6258176135811776
Cork,2ae19629-214d-13a3-e055-000000000001,1460.7034612397354,0.7865168539325843,0.7522141117376869
Cork,2ae19629-214e-13a3-e055-000000000001,514.1562105284797,0.3820224719101123,0.5061749146610336
Cork,2ae19629-2157-13a3-e055-000000000001,825.600858853923,0.4606741573033708,0.47436056941561044
Cork,2ae19629-2158-13a3-e055-000000000001,1095.9753871139967,0.2808988764044944,0.22718904344769625
Cork,2ae19629-2159-13a3-e055-000000000001,1667.2035826599329,0.4044943820224719,0.31500391863386656
Cork,2ae19629-215a-13a3-e055-000000000001,4233.4823677606055,0.7752808988764045,0.6120442599447631
Cork,2ae19629-215b-13a3-e055-000000000001,2720.4430279217454,0.6966292134831461,0.515923254859725
Cork,2ae19629-215c-13a3-e055-000000000001,1329.4274512170296,0.7191011235955056,0.7345734049196451
Cork,2ae19629-215d-13a3-e055-000000000001,666.2941915194194,0.0337078651685393,0.42683125271415817
Cork,2ae19629-215e-13a3-e055-000000000001,2071.068171527651,0.2022471910112359,0.4293343789586012
Cork,2ae19629-215f-13a3-e055-000000000001,930.5496894253624,0.9550561797752808,0.7219520596221908
Cork,2ae19629-2160-13a3-e055-000000000001,950.0233935779996,0.2584269662921348,0.7302487409505918
Cork,2ae19629-2161-13a3-e055-000000000001,2048.6227804554833,0.3370786516853932,0.5802360028187508
Cork,2ae19629-2162-13a3-e055-000000000001,1439.9188123279146,0.1910112359550561,0.29590298515403207
Cork,2ae19629-2163-13a3-e055-000000000001,829.6766356097329,0.8314606741573034,0.5428837107876674
Cork,2ae19629-2164-13a3-e055-000000000001,1071.4258676966033,0.651685393258427,0.5933250936395172
Cork,2ae19629-2165-13a3-e055-000000000001,999.8617647271536,0.3932584269662921,0.3593327356137105
Cork,2ae19629-2166-13a3-e055-000000000001,1159.394592550066,0.3707865168539326,0.5526264586213114
Cork,2ae19629-2167-13a3-e055-000000000001,639.0478392740091,0.0898876404494382,0.3477125309453777
Cork,2ae19629-2172-13a3-e055-000000000001,680.7360225915909,0.0224719101123595,0.29887123011762184
Cork,2ae19629-2173-13a3-e055-000000000001,3400.709738871833,0.449438202247191,0.3655927884076674
Cork,2ae19629-2174-13a3-e055-000000000001,1621.4571973217858,0.0449438202247191,0.4558476923963898
Cork,2ae19629-2175-13a3-e055-000000000001,725.8800768256187,0.1235955056179775,0.3548991236304145
Cork,2ae19629-2176-13a3-e055-000000000001,611.3666109376483,0.0786516853932584,0.35986178235138405
Cork,2ae19629-2177-13a3-e055-000000000001,574.5308919482761,0.3258426966292135,0.3271696647682755
Cork,2ae19629-2178-13a3-e055-000000000001,1883.5979368156857,0.3595505617977528,0.4611803733944272
Cork,2ae19629-2179-13a3-e055-000000000001,908.6188362969292,0.0112359550561797,0.2666091797438231
Cork,2ae19629-217a-13a3-e055-000000000001,1336.2795969843864,0.4157303370786517,0.23996765258780342
Cork,2ae19629-217b-13a3-e055-000000000001,653.5606620311737,0.8764044943820225,0.4478329696725686
Cork,2ae19629-217c-13a3-e055-000000000001,649.5661954085033,0.4382022471910112,0.25355537984271853
Cork,2ae19629-217d-13a3-e055-000000000001,2144.0988805608617,0.4719101123595505,0.25626875607787547
Cork,2ae19629-217e-13a3-e055-000000000001,2001.679107983907,0.6067415730337079,0.4060543692260414
Cork,2ae19629-217f-13a3-e055-000000000001,704.3028653462728,0.146067415730337,0.35007967423507386
Cork,2ae19629-2180-13a3-e055-000000000001,542.1669045024448,0.0,0.2939213613242418
Cork,2ae19629-2181-13a3-e055-000000000001,900.9059971173604,0.0561797752808988,0.3655956301535275
Cork,2ae19629-2182-13a3-e055-000000000001,1318.3568699724146,0.1011235955056179,0.28409004704830937
Cork,2ae19629-2183-13a3-e055-000000000001,3878.2481962194047,0.2134831460674157,0.26102696698040917
Cork,2ae19629-2184-13a3-e055-000000000001,1572.7440893583828,0.7415730337078652,0.7119099307280832
Cork,2ae19629-218c-13a3-e055-000000000001,1047.077261791047,0.9775280898876404,0.5547405734427728
Cork,2ae19629-218d-13a3-e055-000000000001,4928.7981300562515,0.6853932584269663,0.578443986779973
Cork,2ae19629-218e-13a3-e055-000000000001,4800.736531005345,0.6404494382022472,0.5118341469223895
Cork,2ae19629-218f-13a3-e055-000000000001,3009.0020175932186,0.7528089887640449,0.7888139301391661
Cork,2ae19629-2190-13a3-e055-000000000001,579.635743971707,0.2359550561797752,0.36860498714094203
Cork,2ae19629-2191-13a3-e055-000000000001,2532.233158482549,0.0674157303370786,0.369843619354693
Cork,2ae19629-2192-13a3-e055-000000000001,1452.6049697664048,0.5955056179775281,0.7051881541777503
Cork,2ae19629-2193-13a3-e055-000000000001,2256.784004232122,0.550561797752809,0.5967321266369504
Cork,2ae19629-2194-13a3-e055-000000000001,677.9076720343696,0.3146067415730337,0.5658346590959751
Cork,2ae19629-2195-13a3-e055-000000000001,1439.768190956778,0.2247191011235955,0.39187262064880035
Cork,2ae19629-2196-13a3-e055-000000000001,3362.838785337517,0.5842696629213483,0.2757422323007558
Cork,2ae19629-2197-13a3-e055-000000000001,1590.8631767696802,0.348314606741573,0.4324157396090214
Cork,2ae19629-2198-13a3-e055-000000000001,1055.0628197722965,0.1123595505617977,0.529402200711279
Cork,2ae19629-2199-13a3-e055-000000000001,1876.2003309461809,0.4831460674157303,0.6430056395156022
Cork,2ae19629-219a-13a3-e055-000000000001,593.198069943322,0.1685393258426966,0.3755926107176686
Cork,2ae19629-21a6-13a3-e055-000000000001,1344.768276988529,0.1573033707865168,0.5588781777288029
Cork,2ae19629-21a7-13a3-e055-000000000001,1023.8549058669144,0.2696629213483146,0.567059519401569
Cork,2ae19629-21a8-13a3-e055-000000000001,579.1878587934705,0.247191011235955,0.6701694639807639
Cork,2ae19629-21a9-13a3-e055-000000000001,573.9871440634855,0.6629213483146067,0.34970881804925197
Cork,2ae19629-21aa-13a3-e055-000000000001,625.7021644479698,0.4943820224719101,0.42695442916920523
Cork,2ae19629-21ab-13a3-e055-000000000001,2064.0811027427103,0.1797752808988764,0.2714802261876066
Cork,2ae19629-21ac-13a3-e055-000000000001,3011.2609642239076,0.5280898876404494,0.45273645651183086
Cork,2ae19629-21ad-13a3-e055-000000000001,1229.3586202561855,0.2921348314606741,0.3928676523288499
Cork,2ae19629-21ae-13a3-e055-000000000001,1263.541274798206,0.5617977528089888,0.6962718504242804
Cork,2ae19629-21af-13a3-e055-000000000001,2219.9684791422915,0.6741573033707865,0.5450844083078429
Cork,2ae19629-21b0-13a3-e055-000000000001,2083.3820551509657,0.1348314606741573,0.43301439182911633
Cork,2ae19629-21b1-13a3-e055-000000000001,612.9153316815693,0.3033707865168539,0.3531302074996254
Cork,2ae19629-21b2-13a3-e055-000000000001,751.8261546227668,0.5730337078651685,0.7290369921029851
Cork,2ae19629-21b3-13a3-e055-000000000001,935.3366499476964,0.8651685393258427,0.7540190275316663
Cork,2ae19629-21b4-13a3-e055-000000000001,2633.6066887227616,0.6292134831460674,0.5222602765796486
Cork,2ae19629-21b5-13a3-e055-000000000001,555.5336414443121,0.5168539325842697,0.5857387105368281
Cork,2ae19629-21b6-13a3-e055-000000000001,1209.4748836093477,0.4269662921348314,0.578328599185709
Cork,2ae19629-21b7-13a3-e055-000000000001,546.8415056202145,0.5056179775280899,0.6173583536681406
Cork,2ae19629-21c0-13a3-e055-000000000001,458.1765490577867,0.5393258426966292,0.6578058165187426
Cork,2ae19629-21cb-13a3-e055-000000000001,3171.6010846274185,0.797752808988764,0.6623373673277071
Galway,2ae19629-235a-13a3-e055-000000000001,14326.86658956364,0.6666666666666666,0.37783965703949957
Galway,2ae19629-235b-13a3-e055-000000000001,940.2325889592048,0.8571428571428571,0.37623595598097875
Galway,2ae19629-235c-13a3-e055-000000000001,15593.975233776078,0.9047619047619048,0.6979260708520226
Galway,2ae19629-235d-13a3-e055-000000000001,4467.435855266948,0.3333333333333333,0.4089505024820876
Galway,2ae19629-235e-13a3-e055-000000000001,2184.921387894338,0.3809523809523809,0.4991347240912856
Galway,2ae19629-235f-13a3-e055-000000000001,3393.4509591367096,0.1428571428571428,0.296336546429986
Galway,2ae19629-2360-13a3-e055-000000000001,4601.671284257072,0.5714285714285714,0.49910403843224765
Galway,2ae19629-2361-13a3-e055-000000000001,1627.8909640071606,1.0,0.5911942470328959
Galway,2ae19629-236f-13a3-e055-000000000001,871.8648881619382,0.5238095238095238,0.6191643813608909
Galway,2ae19629-2370-13a3-e055-000000000001,4607.532435318041,0.4285714285714285,0.4385475087190503
Galway,2ae19629-2371-13a3-e055-000000000001,1672.7357664108276,0.238095238095238,0.3317630627785307
Galway,2ae19629-2372-13a3-e055-000000000001,2375.314661949149,0.7142857142857143,0.5254840915283825
Galway,2ae19629-2373-13a3-e055-000000000001,1774.3944506224038,0.0476190476190476,0.31461642377436994
Galway,2ae19629-2374-13a3-e055-000000000001,1361.6776245370922,0.2857142857142857,0.6090624158369233
Galway,2ae19629-2375-13a3-e055-000000000001,3176.9076726369935,0.8095238095238095,0.47006523912318476
Galway,2ae19629-2376-13a3-e055-000000000001,1389.0776670967332,0.4761904761904761,0.5408587348023132
Galway,2ae19629-2377-13a3-e055-000000000001,1942.3112335362368,0.9523809523809524,0.6445258550023488
Galway,2ae19629-2382-13a3-e055-000000000001,3313.0657888886826,0.7619047619047619,0.7094925446246724
Galway,2ae19629-2383-13a3-e055-000000000001,1722.9679635646237,0.0,0.47862152222190796
Galway,2ae19629-2384-13a3-e055-000000000001,2669.7705257510142,0.1904761904761904,0.5312480043475575
Galway,2ae19629-2385-13a3-e055-000000000001,2319.2421387366744,0.6190476190476191,0.5395159085511836
Galway,2ae19629-2386-13a3-e055-000000000001,2084.8705993543067,0.0952380952380952,0.6183114467783664
Cork,2ae19749-1f5b-13a3-e055-300000000001,18100.584119331892,0.8539325842696629,0.6859645323101496
Cork,2ae19759-1f5b-13a3-e055-400000000001,1152.7947746199725,0.9325842696629212,0.7894412999983603
Cork,2ae19769-1f5b-13a3-e055-500000000001,1783.891830540288,0.9213483146067416,0.7035160623929388
Cork,2ae19779-1f5b-13a3-e055-600000000001,8672.548764874718,0.8426966292134831,0.666870521489877
Cork,2ae19789-1f5b-13a3-e055-700000000001,4757.199584975736,0.7640449438202247,0.7497863397064386
Cork,2ae19809-1f5b-13a3-e055-900000000001,4776.416056805679,0.8202247191011236,0.6537718288202596
Cork,2ae19819-1f5b-13a3-e055-110000000001,1297.794749091095,1.0,0.7670882039321583
Cork,2ae19849-1f5b-13a3-e055-140000000001,878.6035105070202,0.7303370786516854,0.740735784436988
Cork,316a25a0-f7b6-4d01-b188-5efd7bd804c5,3142.7100644854754,0.898876404494382,0.7087092209317011
Waterford,52b67420-9925-451f-8d49-872af209226e,463.43821766197414,0.5263157894736842,0.31856295373729004
Cork,591bceee-1721-4c8d-865f-1e0bd869b6ad,22041.74912320843,0.9101123595505618,0.6808499264755896
Cork,6b896afd-b53d-4ebc-bd6e-0154e333b3af,2619.71466237141,0.8876404494382022,0.6532102300904709
Cork,7c85cece-22eb-4ebb-8d1f-9c0f734eaea8,7720.276620549758,0.9438202247191012,0.7388114473818971
Dublin,94b26e15-6ed2-44c2-a0b0-207c369a2da8,3351.9951307889496,0.3426791277258567,0.3703923407808544
Limerick,fbd773f9-3255-4b44-ade1-02facf2621f8,211.4016984085449,0.4319526627218935,0.5156502297045853
Oslo,030101,7429.559435321207,0.0,0.37611124401871526
Oslo,030102,14639.301189461534,0.0175438596491228,0.2773492106564879
Oslo,030103,9812.541135660618,0.1228070175438596,0.5396337552131211
Oslo,030104,1968.833780203357,0.8947368421052632,0.4941200726127129
Oslo,030105,4663.439034150571,0.4912280701754385,0.5902855717072706
Oslo,030106,13720.031508673212,0.5263157894736842,0.6941580662077141
Oslo,030107,6965.862035158641,0.3859649122807017,0.7051123083703674
Oslo,030108,6776.1760116110045,0.0701754385964912,0.8069709544039516
Oslo,030109,9535.366754247218,0.2982456140350877,0.735715758577111
Oslo,030110,1196.2799012393366,0.1052631578947368,0.7770890562606232
Oslo,030111,3087.1337059565953,0.3508771929824561,0.7219983160979967
Oslo,030112,8122.766745141575,0.2631578947368421,0.5776446888661578
Oslo,030113,4584.323709214221,0.1929824561403508,0.5026845973151806
Oslo,030114,3580.9224287636425,0.3333333333333333,0.5877165991577952
Oslo,030115,5725.817121400061,0.0175438596491228,0.576993734044085
Oslo,030116,2750.7236371794525,0.4210526315789473,0.5163056324383419
Oslo,030117,4918.622137747248,0.087719298245614,0.4877797195463175
Oslo,030118,2352.6057096792724,0.5614035087719298,0.6767554916469842
Oslo,030119,5639.520506606419,0.4385964912280701,0.5174083379737999
Oslo,030120,6476.031803486298,0.2807017543859649,0.5151995143538871
Oslo,030121,4861.894161813265,0.2280701754385964,0.4229771879114651
Oslo,030122,6638.374792317954,0.2456140350877192,0.41390754273850955
Oslo,030123,6721.880766965905,0.1403508771929824,0.4345220615585793
Oslo,030124,4928.342429340646,0.2105263157894736,0.39739658176034737
Oslo,030125,5995.732510255308,0.0526315789473684,0.2295204277581779
Oslo,030126,5960.876380874186,0.1578947368421052,0.19513330417462163
Oslo,030127,5088.891218817964,0.1578947368421052,0.43902500138786393
Oslo,030128,3696.31303628306,0.3684210526315789,0.4448874960692798
Oslo,030129,4427.89551045548,0.8421052631578947,0.5287014158207524
Oslo,030130,21478.614621660938,0.9473684210526316,0.7058265055177588
Oslo,030131,15283.235924607843,0.9649122807017544,0.6653582901004668
Oslo,030132,16256.66705138491,0.5964912280701754,0.15366313833657264
Oslo,030133,18156.93217774034,0.6666666666666666,0.005944413500835482
Oslo,030134,19170.745799014097,0.4736842105263157,0.5229571292129939
Oslo,030135,27135.281099360567,0.631578947368421,0.5045912690291716
Oslo,030136,29582.086364891456,0.6491228070175439,0.6193019465097706
Oslo,030137,24753.452694945267,0.5087719298245614,0.1816026059643371
Oslo,030138,22802.18201881759,0.4385964912280701,0.054780899684941764
Oslo,030139,28191.65104824814,0.4035087719298245,0.03923641435513461
Oslo,030140,24489.02169109512,0.3157894736842105,0.052241163165551614
Oslo,030141,34072.62235456143,0.5614035087719298,0.2720869302023228
Oslo,030142,25709.52013040737,0.543859649122807,0.5063527382131628
Oslo,030143,14113.51704459896,0.6842105263157895,0.636805052367654
Oslo,030144,31417.088739625655,0.7017543859649122,0.7506146084611435
Oslo,030145,24949.372504534847,0.8070175438596491,0.6105405336494885
Oslo,030146,23453.34671607959,0.6140350877192983,0.45779606710252957
Oslo,030147,13549.356751395884,0.912280701754386,0.7074500493707342
Oslo,030148,9109.84829192259,0.7543859649122807,0.7409945268429793
Oslo,030149,18604.2863506582,0.8771929824561403,0.791556345933336
Oslo,030150,10399.489112483032,0.9824561403508772,0.865753770773796
Oslo,030151,637.6306106412441,0.7192982456140351,0.8636987156702193
Oslo,030152,16804.176407920615,0.9298245614035088,0.8263232528445152
Oslo,030153,7111.3767380390545,0.7894736842105263,0.7028623930659107
Oslo,030154,15445.0348643434,0.7719298245614035,0.7706354002394841
Oslo,030155,4964.291627246468,0.8070175438596491,0.7043531556640206
Oslo,030156,4909.107078644352,0.8596491228070176,0.6523198867836292
Oslo,030159,1024.029792324127,1.0,0.37911876934337935
Oslo,030160,1827.0279005984871,0.7368421052631579,0.44757162026314745
Eigersund,110101,3847.4274723620474,1.0,0.6058655512101311
Eigersund,110102,2149.616816059363,0.6,0.5494796243478618
Eigersund,110103,3938.022528800087,0.0,0.2740900534009453
Eigersund,110104,3186.126940992832,0.2,0.1095605580696174
Eigersund,110105,2552.1813865280046,0.8,0.7170752004608105
Eigersund,110106,693.8645891447228,0.4,0.6359400009208013
Stavanger,110301,3903.704838794143,0.5416666666666666,0.4196335859940897
Stavanger,110302,6788.095366191499,0.0416666666666666,0.31380203360586817
Stavanger,110303,3648.40776253963,0.2083333333333333,0.33514867512046953
Stavanger,110304,4984.892019229885,0.3333333333333333,0.5240839569282773
Stavanger,110305,8022.005199531208,0.0,0.12509197446993162
Stavanger,110306,11112.21772412796,0.2916666666666667,0.31922751740215666
Stavanger,110307,7056.074538949877,0.375,0.4700259287825229
Stavanger,110308,5493.838590642931,0.125,0.5481197107744564
Stavanger,110309,9110.50906320452,0.25,0.4395804428964351
Stavanger,110310,3290.105117115192,0.4166666666666667,0.8247803087312198
Stavanger,110311,1847.0184208891185,0.9583333333333334,0.6652117199110487
Stavanger,110312,8931.325139810653,0.6666666666666666,0.37480188767026257
Stavanger,110313,2746.7367163021117,0.5,0.8998538398139766
Stavanger,110314,2152.6504145171493,1.0,0.8823080488765531
Stavanger,110317,22785.378234825792,0.7083333333333334,0.43971201498079004
Stavanger,110318,8451.162396670225,0.7916666666666666,0.5097432869898738
Stavanger,110319,7739.413541194431,0.1666666666666666,0.4461069658770201
Stavanger,110320,6684.521214696133,0.0833333333333333,0.26075418840145737
Stavanger,110321,4970.199643117547,0.9166666666666666,0.57355688298268
Stavanger,110322,9156.586724674957,0.8333333333333334,0.45793296848136755
Stavanger,110323,3626.8371909450434,0.8333333333333334,0.4091093720359998
Stavanger,110324,3085.314700031653,0.4583333333333333,0.34468875472433846
Stavanger,110325,2377.7874860860484,0.75,0.5429499610943302
Stavanger,110326,4695.099367210185,0.625,0.6070765674165729
Stavanger,110327,10995.044185994002,0.5833333333333334,0.5191922844083064
Haugesund,110601,2796.1202831228775,0.625,0.6375695013114714
Haugesund,110602,3627.0639860896695,1.0,0.5462452139670317
Haugesund,110603,3406.5216546355155,0.375,0.5555262865805503
Haugesund,110604,3152.9210188647885,0.125,0.27491229172532433
Haugesund,110605,6547.315501305522,0.0,0.21618082564478697
Haugesund,110606,4163.876033257466,0.25,0.25781961239966683
Haugesund,110607,4681.141290034111,0.75,0.689777412116198
Haugesund,110608,3516.3617185994376,0.5,0.41563331322151353
Haugesund,110609,4841.989504434625,0.875,0.8830143088805756
Sandnes,110801,4101.7949030222935,0.0,0.2706648539916377
Sandnes,110802,23384.1140039398,0.2,0.08381051359642189
Sandnes,110803,7915.88856506397,0.8,0.3651201368137764
Sandnes,110804,5717.106830409899,1.0,0.7254469034490039
Sandnes,110805,9179.065132519572,0.6,0.44793298667805365
Sandnes,110806,11316.693430199002,0.9,0.6175858880591238
Sandnes,110807,4504.207933977152,0.1,0.2833112077236475
Sandnes,110808,3598.4887779845417,0.5,0.7726915106823298
Sandnes,110809,5356.904218365533,0.7,0.6650366507340506
Sandnes,110810,513.1827233183596,0.4,0.5756710724233883
Sandnes,110811,1184.0147456936538,0.3,0.7947140043002014
Hå,111901,1106.5222491576355,0.0,0.1903195625535498
Hå,111902,7375.166113966563,0.5,0.42553064490666614
Hå,111903,3656.833014335293,0.25,0.6280587741061018
Hå,111904,2935.4070329836723,0.75,0.5423103993555064
Hå,111905,4443.980215732778,1.0,0.7562367509073405
Klepp,112001,2547.9560358911012,0.75,0.5336480633319345
Klepp,112002,4271.910081644619,0.0,0.19394189064937553
Klepp,112003,1354.3908679415665,0.5,0.7703652035530396
Klepp,112004,1269.812718739163,0.25,0.39898369338388384
Klepp,112005,5409.2815017972935,1.0,0.469985742745895
Time,112101,8882.620829539108,0.0,0.4097317283141814
Time,112102,5013.254144905592,0.25,0.4617135267694059
Time,112103,4244.829317810917,1.0,0.5664774682873118
Time,112104,3007.398222684366,0.5,0.4086070404061116
Time,112105,2235.5252470990868,0.75,0.7899864791195189
Sola,112401,6061.290234128355,0.8,0.46279588803765803
Sola,112402,5666.695700195808,0.4,0.12749617800139562
Sola,112403,1107.754773201934,1.0,0.9189027583561151
Sola,112404,751.5845483763296,0.2,0.5762688212979928
Sola,112405,5263.653419334061,0.0,0.5879544948655919
Sola,112406,4536.310728963874,0.6,0.3890709402539196
Sauda,113501,439.17677883514943,0.75,0.6017735568751078
Sauda,113502,857.2530560966352,0.25,0.48702440681546744
Sauda,113503,721.4913295731708,0.0,0.1581607424600759
Sauda,113504,408.38032989044274,1.0,0.7587815922194635
Sauda,113505,2676.039073141254,0.5,0.5102874435272082
Karmøy,114901,2784.509173139816,0.8888888888888888,0.4887983072632524
Karmøy,114902,1137.2600462125918,0.7777777777777778,0.36085553319554553
Karmøy,114903,7946.049980082796,0.0,0.2970799581670933
Karmøy,114904,1021.844107640964,0.5555555555555556,0.6044144628257269
Karmøy,114905,5694.059029980297,0.2222222222222222,0.37964392025253857
Karmøy,114906,6857.365743522153,0.1111111111111111,0.3103399058795347
Karmøy,114907,5868.983925579704,0.3333333333333333,0.42994794432830613
Karmøy,114908,4336.392382162281,0.4444444444444444,0.25880929875490155
Karmøy,114909,3004.925662514715,0.5555555555555556,0.7525564343479323
Karmøy,114910,6791.006114379769,1.0,0.7494193832092398
Vindafjord,116001,1839.791081876912,1.0,0.6444636753099082
Vindafjord,116002,1293.1899534296244,0.8333333333333334,0.5700603012523799
Vindafjord,116003,1298.268335350428,0.3333333333333333,0.6575607179819674
Vindafjord,116004,842.1183648589922,0.1666666666666666,0.5652337355037953
Vindafjord,116005,157.22382649912367,0.6666666666666666,0.5517356937376252
Vindafjord,116006,3709.0321970348223,0.0,0.12175623251683754
Vindafjord,116007,1675.6872008140676,0.5,0.20184436175820783
Kristiansund,150501,1298.35670272527,0.5454545454545454,0.66003690368206
Kristiansund,150502,2297.7061879442513,0.0,0.14176810385660474
Kristiansund,150503,1846.0854045817896,0.0,0.4130450859614892
Kristiansund,150504,1416.47612482488,0.4545454545454545,0.2891340499827061
Kristiansund,150505,2832.909853465019,0.6363636363636364,0.46162093721231434
Kristiansund,150506,1898.4301457793583,0.1818181818181818,0.2459402860336217
Kristiansund,150507,1215.780891854506,0.3636363636363636,0.34344077294021597
Kristiansund,150508,7509.538979240408,0.2727272727272727,0.22505608209282751
Kristiansund,150509,2677.2068470046684,1.0,0.7148298615789109
Kristiansund,150511,475.9934151638299,0.8181818181818182,0.8880699247357878
Kristiansund,150512,1424.5965612716973,0.9090909090909092,0.8710010700752623
Kristiansund,150513,135.48735370920326,0.7272727272727273,0.7162918443780801
Molde,150601,2667.2699822129075,0.5555555555555556,0.5819650075780429
