city,subcity_code,__w,index_obs,index_pred
Galway,2ae19629-2376-13a3-e055-000000000001,1389.0776670967332,0.4761904761904761,0.5418771206727663
Galway,2ae19629-2377-13a3-e055-000000000001,1942.3112335362368,0.9523809523809524,0.6591447315553142
Galway,2ae19629-2382-13a3-e055-000000000001,3313.0657888886826,0.7619047619047619,0.6987390764900223
Galway,2ae19629-2383-13a3-e055-000000000001,1722.9679635646237,0.0,0.4928401426588569
Galway,2ae19629-2384-13a3-e055-000000000001,2669.7705257510142,0.1904761904761904,0.47880048267937114
Galway,2ae19629-2385-13a3-e055-000000000001,2319.2421387366744,0.6190476190476191,0.5606190397407415
Galway,2ae19629-2386-13a3-e055-000000000001,2084.8705993543067,0.0952380952380952,0.5812094136017375
Cork,2ae19749-1f5b-13a3-e055-300000000001,18100.584119331892,0.8539325842696629,0.6997973677698853
Cork,2ae19759-1f5b-13a3-e055-400000000001,1152.7947746199725,0.9325842696629212,0.7591816551731285
Cork,2ae19769-1f5b-13a3-e055-500000000001,1783.891830540288,0.9213483146067416,0.6327512683099462
Cork,2ae19779-1f5b-13a3-e055-600000000001,8672.548764874718,0.8426966292134831,0.6033196305575751
Cork,2ae19789-1f5b-13a3-e055-700000000001,4757.199584975736,0.7640449438202247,0.7302777180636184
Cork,2ae19809-1f5b-13a3-e055-900000000001,4776.416056805679,0.8202247191011236,0.6358621071576318
Cork,2ae19819-1f5b-13a3-e055-110000000001,1297.794749091095,1.0,0.7767639108185244
Cork,2ae19849-1f5b-13a3-e055-140000000001,878.6035105070202,0.7303370786516854,0.7134264583999745
Cork,316a25a0-f7b6-4d01-b188-5efd7bd804c5,3142.7100644854754,0.898876404494382,0.7625303875939466
Waterford,52b67420-9925-451f-8d49-872af209226e,463.43821766197414,0.5263157894736842,0.30466278778157907
Cork,591bceee-1721-4c8d-865f-1e0bd869b6ad,22041.74912320843,0.9101123595505618,0.6511229771503995
Cork,6b896afd-b53d-4ebc-bd6e-0154e333b3af,2619.71466237141,0.8876404494382022,0.6188419177406657
Cork,7c85cece-22eb-4ebb-8d1f-9c0f734eaea8,7720.276620549758,0.9438202247191012,0.7588683891115381
Dublin,94b26e15-6ed2-44c2-a0b0-207c369a2da8,3351.9951307889496,0.3426791277258567,0.3611717312371105
Limerick,fbd773f9-3255-4b44-ade1-02facf2621f8,211.4016984085449,0.4319526627218935,0.47134605610350994
Oslo,030101,7429.559435321207,0.0,0.42917182990990915
Oslo,030102,14639.301189461534,0.0175438596491228,0.26069421046796243
Oslo,030103,9812.541135660618,0.1228070175438596,0.5141479252746185
Oslo,030104,1968.833780203357,0.8947368421052632,0.47813023450636644
Oslo,030105,4663.439034150571,0.4912280701754385,0.5548751999257804
Oslo,030106,13720.031508673212,0.5263157894736842,0.6845130643648527
Oslo,030107,6965.862035158641,0.3859649122807017,0.6635814668507679
Oslo,030108,6776.1760116110045,0.0701754385964912,0.7627872353443813
Oslo,030109,9535.366754247218,0.2982456140350877,0.7799283839965958
Oslo,030110,1196.2799012393366,0.1052631578947368,0.8090370687678682
Oslo,030111,3087.1337059565953,0.3508771929824561,0.7587123589939638
Oslo,030112,8122.766745141575,0.2631578947368421,0.5492501201102606
Oslo,030113,4584.323709214221,0.1929824561403508,0.47757910702124196
Oslo,030114,3580.9224287636425,0.3333333333333333,0.5919288057975588
Oslo,030115,5725.817121400061,0.0175438596491228,0.6127985404352984
Oslo,030116,2750.7236371794525,0.4210526315789473,0.5712818910697266
Oslo,030117,4918.622137747248,0.087719298245614,0.4956104845764831
Oslo,030118,2352.6057096792724,0.5614035087719298,0.6537709514230666
Oslo,030119,5639.520506606419,0.4385964912280701,0.5384196240002314
Oslo,030120,6476.031803486298,0.2807017543859649,0.5283626933221867
Oslo,030121,4861.894161813265,0.2280701754385964,0.4469762546624796
Oslo,030122,6638.374792317954,0.2456140350877192,0.4369130570102368
Oslo,030123,6721.880766965905,0.1403508771929824,0.41615631346772886
Oslo,030124,4928.342429340646,0.2105263157894736,0.4030553157850564
Oslo,030125,5995.732510255308,0.0526315789473684,0.17419031075126834
Oslo,030126,5960.876380874186,0.1578947368421052,0.18603036462488848
Oslo,030127,5088.891218817964,0.1578947368421052,0.49111877831408357
Oslo,030128,3696.31303628306,0.3684210526315789,0.4980404217313184
Oslo,030129,4427.89551045548,0.8421052631578947,0.5569833898275506
Oslo,030130,21478.614621660938,0.9473684210526316,0.6933850520999619
Oslo,030131,15283.235924607843,0.9649122807017544,0.6420088640447853
Oslo,030132,16256.66705138491,0.5964912280701754,0.16852668767365717
Oslo,030133,18156.93217774034,0.6666666666666666,-0.026288320746805812
Oslo,030134,19170.745799014097,0.4736842105263157,0.4784731303128927
Oslo,030135,27135.281099360567,0.631578947368421,0.5391958248510085
Oslo,030136,29582.086364891456,0.6491228070175439,0.5855146928251271
Oslo,030137,24753.452694945267,0.5087719298245614,0.18629955449252988
Oslo,030138,22802.18201881759,0.4385964912280701,0.0327059099650573
Oslo,030139,28191.65104824814,0.4035087719298245,0.054505531199568844
Oslo,030140,24489.02169109512,0.3157894736842105,0.04353091022776693
Oslo,030141,34072.62235456143,0.5614035087719298,0.26101914319653824
Oslo,030142,25709.52013040737,0.543859649122807,0.46640318005249143
Oslo,030143,14113.51704459896,0.6842105263157895,0.6041453681252504
Oslo,030144,31417.088739625655,0.7017543859649122,0.7258671279435956
Oslo,030145,24949.372504534847,0.8070175438596491,0.603113936577361
Oslo,030146,23453.34671607959,0.6140350877192983,0.49497777106059415
Oslo,030147,13549.356751395884,0.912280701754386,0.7131494376984773
Oslo,030148,9109.84829192259,0.7543859649122807,0.7541868322483571
Oslo,030149,18604.2863506582,0.8771929824561403,0.7536976858403174
Oslo,030150,10399.489112483032,0.9824561403508772,0.8731041946258888
Oslo,030151,637.6306106412441,0.7192982456140351,0.8377589924208252
Oslo,030152,16804.176407920615,0.9298245614035088,0.8591511082906307
Oslo,030153,7111.3767380390545,0.7894736842105263,0.7637377080618676
Oslo,030154,15445.0348643434,0.7719298245614035,0.7883508571226236
Oslo,030155,4964.291627246468,0.8070175438596491,0.7085705737549842
Oslo,030156,4909.107078644352,0.8596491228070176,0.6118442888400342
Oslo,030159,1024.029792324127,1.0,0.4212879165197082
Oslo,030160,1827.0279005984871,0.7368421052631579,0.4469576927186062
Eigersund,110101,3847.4274723620474,1.0,0.5625273167327467
Eigersund,110102,2149.616816059363,0.6,0.5582048685300819
Eigersund,110103,3938.022528800087,0.0,0.2865368394441337
Eigersund,110104,3186.126940992832,0.2,0.01279829919208378
Eigersund,110105,2552.1813865280046,0.8,0.7636854763083191
Eigersund,110106,693.8645891447228,0.4,0.6843148544791127
Stavanger,110301,3903.704838794143,0.5416666666666666,0.3407758328014414
Stavanger,110302,6788.095366191499,0.0416666666666666,0.3875400711415429
Stavanger,110303,3648.40776253963,0.2083333333333333,0.3459085539252879
Stavanger,110304,4984.892019229885,0.3333333333333333,0.4836642854339399
Stavanger,110305,8022.005199531208,0.0,0.14613145314290174
Stavanger,110306,11112.21772412796,0.2916666666666667,0.26701943502857717
Stavanger,110307,7056.074538949877,0.375,0.3918634117884565
Stavanger,110308,5493.838590642931,0.125,0.5261595425436343
Stavanger,110309,9110.50906320452,0.25,0.41663904613547315
Stavanger,110310,3290.105117115192,0.4166666666666667,0.8545076227999167
Stavanger,110311,1847.0184208891185,0.9583333333333334,0.6964077856614829
Stavanger,110312,8931.325139810653,0.6666666666666666,0.3730810876546037
Stavanger,110313,2746.7367163021117,0.5,0.936515196331871
Stavanger,110314,2152.6504145171493,1.0,0.8745214113836077
Stavanger,110317,22785.378234825792,0.7083333333333334,0.38467253714278316
Stavanger,110318,8451.162396670225,0.7916666666666666,0.6443543929031161
Stavanger,110319,7739.413541194431,0.1666666666666666,0.39768222106362305
Stavanger,110320,6684.521214696133,0.0833333333333333,0.22569202166854102
Stavanger,110321,4970.199643117547,0.9166666666666666,0.5749132357237812
Stavanger,110322,9156.586724674957,0.8333333333333334,0.402443467626518
Stavanger,110323,3626.8371909450434,0.8333333333333334,0.4787242676493758
Stavanger,110324,3085.314700031653,0.4583333333333333,0.32223608515428465
Stavanger,110325,2377.7874860860484,0.75,0.5438949938133363
Stavanger,110326,4695.099367210185,0.625,0.5268137924391485
Stavanger,110327,10995.044185994002,0.5833333333333334,0.5554662962361626
Haugesund,110601,2796.1202831228775,0.625,0.5504034851163575
Haugesund,110602,3627.0639860896695,1.0,0.6131971649488909
Haugesund,110603,3406.5216546355155,0.375,0.5969524260632993
Haugesund,110604,3152.9210188647885,0.125,0.25914937579389075
Haugesund,110605,6547.315501305522,0.0,0.18553929469928884
Haugesund,110606,4163.876033257466,0.25,0.2567853329275932
Haugesund,110607,4681.141290034111,0.75,0.692946012754919
Haugesund,110608,3516.3617185994376,0.5,0.3630221095700663
Haugesund,110609,4841.989504434625,0.875,0.9382493968698532
Sandnes,110801,4101.7949030222935,0.0,0.2988317880613766
Sandnes,110802,23384.1140039398,0.2,0.1185586285544373
Sandnes,110803,7915.88856506397,0.8,0.33380869664651625
Sandnes,110804,5717.106830409899,1.0,0.7242666442753586
Sandnes,110805,9179.065132519572,0.6,0.3902983441927061
Sandnes,110806,11316.693430199002,0.9,0.5708400485207011
Sandnes,110807,4504.207933977152,0.1,0.2986002906491359
Sandnes,110808,3598.4887779845417,0.5,0.7837509104624759
Sandnes,110809,5356.904218365533,0.7,0.6873379241712266
Sandnes,110810,513.1827233183596,0.4,0.6171585128337758
Sandnes,110811,1184.0147456936538,0.3,0.7946399380060641
Hå,111901,1106.5222491576355,0.0,0.1332922448614655
Hå,111902,7375.166113966563,0.5,0.42319312107679824
Hå,111903,3656.833014335293,0.25,0.6834472051714173
Hå,111904,2935.4070329836723,0.75,0.5571830999856016
Hå,111905,4443.980215732778,1.0,0.7665612934922121
Klepp,112001,2547.9560358911012,0.75,0.4965618598779067
Klepp,112002,4271.910081644619,0.0,0.1438035380365635
Klepp,112003,1354.3908679415665,0.5,0.7792251247659382
Klepp,112004,1269.812718739163,0.25,0.33494381746445145
Klepp,112005,5409.2815017972935,1.0,0.46788741901414843
Time,112101,8882.620829539108,0.0,0.36314453619643156
Time,112102,5013.254144905592,0.25,0.41996879535877496
Time,112103,4244.829317810917,1.0,0.5939356237359776
Time,112104,3007.398222684366,0.5,0.45725138642994073
Time,112105,2235.5252470990868,0.75,0.8103157227757527
Sola,112401,6061.290234128355,0.8,0.4322724200103575
Sola,112402,5666.695700195808,0.4,0.11853346972948954
Sola,112403,1107.754773201934,1.0,0.9279658755890536
Sola,112404,751.5845483763296,0.2,0.645670117744017
Sola,112405,5263.653419334061,0.0,0.5533089357547901
Sola,112406,4536.310728963874,0.6,0.4147339546776014
Sauda,113501,439.17677883514943,0.75,0.5971551227069362
Sauda,113502,857.2530560966352,0.25,0.5240216460649872
Sauda,113503,721.4913295731708,0.0,0.19047934515614193
Sauda,113504,408.38032989044274,1.0,0.7916842795097452
Sauda,113505,2676.039073141254,0.5,0.5452980403311322
Karmøy,114901,2784.509173139816,0.8888888888888888,0.4806565070953959
Karmøy,114902,1137.2600462125918,0.7777777777777778,0.3451894906810479
Karmøy,114903,7946.049980082796,0.0,0.34531918649324855
Karmøy,114904,1021.844107640964,0.5555555555555556,0.5831030197020931
Karmøy,114905,5694.059029980297,0.2222222222222222,0.3616308102429439
Karmøy,114906,6857.365743522153,0.1111111111111111,0.2727131894643171
Karmøy,114907,5868.983925579704,0.3333333333333333,0.4028155014093703
Karmøy,114908,4336.392382162281,0.4444444444444444,0.28772443913270085
Karmøy,114909,3004.925662514715,0.5555555555555556,0.7778046019562223
Karmøy,114910,6791.006114379769,1.0,0.727392385994559
Vindafjord,116001,1839.791081876912,1.0,0.645529528930565
Vindafjord,116002,1293.1899534296244,0.8333333333333334,0.5894232229536511
Vindafjord,116003,1298.268335350428,0.3333333333333333,0.6646605869597926
Vindafjord,116004,842.1183648589922,0.1666666666666666,0.5700908303435701
Vindafjord,116005,157.22382649912367,0.6666666666666666,0.5972446933171347
Vindafjord,116006,3709.0321970348223,0.0,0.14163665204273446
Vindafjord,116007,1675.6872008140676,0.5,0.25989903303918943
Kristiansund,150501,1298.35670272527,0.5454545454545454,0.6710841398088211
Kristiansund,150502,2297.7061879442513,0.0,0.15767367741739907
Kristiansund,150503,1846.0854045817896,0.0,0.42901807238269113
Kristiansund,150504,1416.47612482488,0.4545454545454545,0.2956567464978739
Kristiansund,150505,2832.909853465019,0.6363636363636364,0.47267442946309074
Kristiansund,150506,1898.4301457793583,0.1818181818181818,0.23273801030919258
Kristiansund,150507,1215.780891854506,0.3636363636363636,0.2812094608553641
Kristiansund,150508,7509.538979240408,0.2727272727272727,0.18375620371086884
Kristiansund,150509,2677.2068470046684,1.0,0.7195319685590389
Kristiansund,150511,475.9934151638299,0.8181818181818182,0.9186589827251281
Kristiansund,150512,1424.5965612716973,0.9090909090909092,0.9017996417184356
Kristiansund,150513,135.48735370920326,0.7272727272727273,0.7199255063734497
Molde,150601,2667.2699822129075,0.5555555555555556,0.5356688648957798
Molde,150602,5246.614924004909,0.0,0.3353528367466112
Molde,150603,4483.53540201698,0.1111111111111111,0.290723963821148
Molde,150604,4641.1208517575,0.6666666666666666,0.28257799089597224
Molde,150605,8133.420133508553,0.8888888888888888,0.4492734040468007
Molde,150606,603.9360861238092,0.3333333333333333,0.4214008333217969
Molde,150607,775.3381351875141,1.0,0.8092104574996621
Molde,150608,1269.7271923460066,0.4444444444444444,0.5103291752732141
Molde,150609,1757.9264052957296,0.7777777777777778,0.7542513535277491
Molde,150610,2046.2403268143537,0.2222222222222222,0.4544307426818884
Ålesund,150701,2018.53204329099,0.5,0.2151428986061805
Ålesund,150702,3603.2727589540714,0.0,0.14309637104429856
Ålesund,150703,5179.038554138143,0.0625,0.316508426035518
Ålesund,150704,3123.835050094189,0.375,0.3043031703459792
Ålesund,150705,4007.7852083246166,0.75,0.5247506055696313
Ålesund,150706,5380.432777400603,0.6875,0.7452418735900911
Ålesund,150707,12936.437411562634,0.3125,0.5342499258041237
Ålesund,150708,8840.89181017199,1.0,0.753583269000956
Ålesund,150709,802.2622651608319,0.9375,0.7350692732344388
Ålesund,150710,1670.2801210973412,0.875,0.7604544397081173
Ålesund,150711,4425.73906284757,0.25,0.7577784132522309
Ålesund,150712,2227.79206491448,0.125,0.6876760345183516
Ålesund,150713,1391.2417196556923,0.5625,0.47586546786112605
Ørsta,152001,3166.6056524644773,0.5,0.2907493620137876
Ørsta,152002,5584.822230434122,0.0,0.3345958537457197
Ørsta,152003,82.71493068151176,1.0,0.4844320625400068
Ørsta,152004,882.4299174132472,0.25,0.8942220672103701
Ørsta,152005,1110.6615999508651,0.75,0.6716728075749339
Averøy,155401,3494.718647390604,1.0,0.1495138789725315
Averøy,155402,131.55508701503277,0.5,0.6853082483729899
Averøy,155403,875.7378744260998,0.25,0.40231186616423054
Averøy,155404,836.7771351801193,0.0,0.38480533065232336
Averøy,155405,365.78790543790984,0.5,0.6657299085119417
Surnadal,156601,602.7386789876891,0.4,0.7152703414173068
Surnadal,156602,1861.876854321444,0.2,0.25527225022447103
Surnadal,156603,2739.8905391593903,1.0,0.2497571314190139
Surnadal,156604,257.12202018126845,0.0,0.4114572313242005
Surnadal,156605,244.16220434755087,0.8,0.6730740445508329
Surnadal,156606,394.8981954045594,0.6,0.7390496560545096
Volda,157701,313.85103894770145,0.4,0.5767081808702963
Volda,157702,87.42305836826563,0.2,0.30457435585828957
Volda,157703,31.62003906443715,0.8,0.6886748159002456
Volda,157704,7485.997418280691,0.0,0.2193935254558505
Volda,157705,1210.127533260733,1.0,0.4059197395250722
Volda,157706,1227.002288505435,0.6,0.6695051999247769
Hustadvika,157901,1511.5850159756992,0.8571428571428571,0.1446186107115278
Hustadvika,157902,798.4706337993242,1.0,0.7850769601523608
Hustadvika,157903,3399.776747497064,0.0,0.17677169034368298
Hustadvika,157904,1331.8959983930904,0.7142857142857143,0.49301973610736294
Hustadvika,157905,591.2718585614039,0.1428571428571428,0.6365316697165007
Hustadvika,157906,255.06420638822783,0.2857142857142857,0.6726072448399933
Hustadvika,157907,1897.381182566285,0.2857142857142857,0.36558506414805053
Hustadvika,157908,3650.631971579977,0.5714285714285714,0.6871816009418172
Bodø,180401,7090.734989277553,0.0,0.3544731520124974
Bodø,180402,5540.963685541938,0.6363636363636364,0.5852898898720567
Bodø,180403,7337.93646188383,0.0909090909090909,0.19947555489447524
Bodø,180404,7512.355037879606,0.2727272727272727,0.4890372533443207
Bodø,180405,5544.948451734963,0.5454545454545454,0.5305423421591067
Bodø,180406,7179.746278690785,0.9090909090909092,0.5634019988436764
Bodø,180407,4137.952191221586,0.8181818181818182,0.5637972224047846
Bodø,180408,4208.768786320725,0.3636363636363636,0.5175569526686558
Bodø,180409,113.2709140907973,0.7272727272727273,0.7179306156829426
Bodø,180410,1389.0830102156615,1.0,0.47214661968717664
Bodø,180411,206.1126892734319,0.4545454545454545,0.3172415823733835
Bodø,180412,96.91366232186556,0.1818181818181818,0.6475147047530421
Narvik,180601,1322.8793593011796,0.6,0.6740965604467541
Narvik,180602,336.0686407187022,0.6666666666666666,0.11097643007940511
Narvik,180603,614.3885836151894,0.7333333333333333,0.6613732281873625
Narvik,180604,1283.9525147913955,0.4666666666666667,0.45707803886665627
Narvik,180605,2724.291824914515,0.0,0.38643758339934303
Narvik,180606,1758.2143806327367,0.4,0.4614844730520637
Narvik,180607,4766.706839111284,0.0666666666666666,0.38519199421707373
Narvik,180608,2175.6680163033307,0.3333333333333333,0.5135699716554708
Narvik,180609,1092.3214647562709,0.7333333333333333,0.4793953726125955
Narvik,180610,801.8562375551555,0.1333333333333333,0.1876576565788888
Narvik,180611,333.53468646109104,1.0,0.7170597566646354
Narvik,180612,1182.7683541896986,0.8666666666666667,0.7234440591322866
Narvik,180613,174.77282230497804,0.9333333333333332,0.8202627255523377
Narvik,180614,32.57015130110085,0.5333333333333333,0.6590375841165412
Narvik,180615,2626.6629626639187,0.2666666666666666,0.35386483678894426
Narvik,180616,1363.6041053198278,0.2,0.3778888486594642
Rana,183301,1586.3952578529716,0.8571428571428571,0.5098280720205929
Rana,183302,16821.90535222186,0.0,0.24600727298486808
Rana,183303,2817.0423124040826,0.2857142857142857,0.3117806454495187
Rana,183304,908.1614527830388,0.1428571428571428,0.481756332978715
Rana,183305,205.05856816843152,0.7142857142857143,0.8702543663853142
Rana,183306,426.9992041774094,0.5714285714285714,0.3945893147741252
Rana,183307,3116.0801714605186,1.0,0.6616935479996289
Rana,183308,82.47956954687834,0.4285714285714285,0.6801157882245507
Vestvågøy,186001,516.8850588661153,0.0,0.22984830937463685
Vestvågøy,186002,1947.3326817005873,0.25,0.47524514039455235
Vestvågøy,186003,3987.028009694186,0.5,0.30109193517047406
Vestvågøy,186004,3951.872134059551,1.0,0.5823305116590027
Vestvågøy,186005,547.4532318215352,0.75,0.8479755111326844
Halden,300101,6513.745492577402,0.0,0.2380209014566166
Halden,300102,12519.947083826595,0.5714285714285714,0.26237192269582865
Halden,300103,3835.909326853477,0.4285714285714285,0.3794436143858766
Halden,300104,2307.9938959878473,0.2857142857142857,0.39107136905999296
Halden,300105,4285.749317070669,0.7142857142857143,0.6504035427289973
Halden,300106,950.170475209759,1.0,0.780284030900267
Halden,300107,941.1063539836822,0.8571428571428571,0.8520490841550012
Halden,300108,679.0903201126969,0.1428571428571428,0.5599345182148288
Moss,300201,1421.5025730638065,0.6363636363636364,0.7450474269108959
Moss,300202,5523.261263521046,0.4545454545454545,0.4490074114299823
Moss,300203,3103.9211101439614,0.5454545454545454,0.8161824798625724
Moss,300204,5180.783927001059,0.2727272727272727,0.4049394876658305
Moss,300205,10135.681987665708,0.0,0.2736552013517734
Moss,300206,1516.3796814825312,0.8181818181818182,0.2821992264498939
Moss,300207,1848.285464907084,0.9090909090909092,0.23081235028773425
Moss,300208,2704.453070005022,0.3636363636363636,0.19026806003461497
Moss,300209,5601.060736484446,0.0909090909090909,0.3579828330244147
Moss,300210,2263.43696908362,0.1818181818181818,0.5254545457602217
Moss,300211,3472.368149376797,1.0,0.7989704035210875
Moss,300212,7075.058079274923,0.7272727272727273,0.44214632294274064
Sarpsborg,300301,6878.864395603936,0.0833333333333333,0.23383441070226935
Sarpsborg,300302,8001.481391834475,0.0,0.3384251263519261
Sarpsborg,300303,2644.486447769369,0.1666666666666666,0.5941326075991411
Sarpsborg,300311,1127.8161485903915,0.75,0.7897529620734595
Sarpsborg,300312,3799.097273330603,1.0,0.8318997421030003
Sarpsborg,300313,8299.878906633761,0.5,0.5786973906519014
Sarpsborg,300314,2048.411978577492,0.4166666666666667,0.4163647263118464
Sarpsborg,300321,1652.4454440940171,0.5833333333333334,0.40462848463780454
Sarpsborg,300322,7420.873186894388,0.25,0.4339981524155906
Sarpsborg,300323,6310.705534257089,0.6666666666666666,0.3905311810697521
Sarpsborg,300324,4514.5366187766385,0.3333333333333333,0.3141438289088285
Sarpsborg,300325,1321.919862731493,0.8333333333333334,0.7386521803310497
Sarpsborg,300331,3468.45251554302,0.9166666666666666,0.8439574233647653
Fredrikstad,300411,9408.683722836991,0.2916666666666667,0.6125784692726088
Fredrikstad,300412,1738.1592719592536,0.1666666666666666,0.34383513162594354
Fredrikstad,300413,6948.554078628327,0.0416666666666666,0.2467388935531156
Fredrikstad,300414,3397.293833134772,0.0,0.20655055440839132
Fredrikstad,300415,4650.399109345879,0.8333333333333334,0.6948254580305725
Fredrikstad,300416,506.0116163441264,0.4583333333333333,0.6337675868982889
Fredrikstad,300417,6215.570530411996,0.4166666666666667,0.3118637956204689
Fredrikstad,300418,6259.313878898224,0.125,0.29297791653966454
Fredrikstad,300419,2792.330651634772,0.3333333333333333,0.20529935751848102
Fredrikstad,300420,4162.77895991985,0.375,0.10236416536909994
Fredrikstad,300431,3493.0642953709485,0.25,0.1569844410839009
Fredrikstad,300432,2207.5857625030817,0.5833333333333334,0.2853365336715467
Fredrikstad,300433,407.0990215352337,0.9166666666666666,0.6661298860123007
Fredrikstad,300441,3595.216002514415,0.6666666666666666,0.6411817124793266
Fredrikstad,300442,3950.4783892279142,0.5,0.7166124738353941
Fredrikstad,300443,1376.5549387012284,0.9583333333333334,0.9346050443449755
Fredrikstad,300451,3513.732020499641,0.2083333333333333,0.49234542556457994
Fredrikstad,300452,3348.375158060836,0.7083333333333334,0.8101626088864083
Fredrikstad,300453,1498.6166136395186,1.0,0.7794211424001627
Fredrikstad,300454,919.2516467448664,0.625,0.6351200224361895
Fredrikstad,300455,2177.527836969426,0.875,0.8361362334819193
Fredrikstad,300461,2519.5538689284303,0.0833333333333333,0.03947090169405414
Fredrikstad,300462,1718.4336082262118,0.5,0.26604141029923495
Fredrikstad,300463,4008.069788915808,0.7916666666666666,0.7483710790597685
Fredrikstad,300464,999.783549510722,0.75,0.8240520516860946
Drammen,300501,10809.7246842295,0.1875,0.4651783476495988
Drammen,300502,4401.113592659029,0.0625,0.5015169130161695
Drammen,300503,7223.831149985862,0.125,0.7405198473381907
Drammen,300504,8216.461427361837,0.25,0.7035574970498731
Drammen,300505,6326.864966459572,0.375,0.3460473603822118
Drammen,300506,9351.415413219558,0.0,0.34861498195961965
Drammen,300507,4480.195619247093,0.3125,0.3476680550152145
Drammen,300508,4346.0204918166355,0.4375,0.044773193524608935
Drammen,300509,5102.419005132413,0.9375,0.8211185651346958
Drammen,300510,5587.7736888732,1.0,0.8080454027151293
Drammen,300511,7922.48619619871,0.6875,0.6376526808373423
Drammen,300512,4969.260478632411,0.75,0.6016200915659974
Drammen,300513,2311.303037132421,0.8125,0.3106087128381589
Drammen,300514,8866.23387345702,0.5625,0.5135748638900883
Drammen,300515,732.7682967154424,0.625,0.15594525882232316
Drammen,300516,5284.895373966773,0.5,0.6342982849820976
Drammen,300517,968.943901097402,0.875,0.7486840584553679
Kongsberg,300601,1551.9774777786429,0.4,0.781931300342783
Kongsberg,300602,3139.225490991691,0.8,0.753062965266513
Kongsberg,300603,6066.816551269508,0.0,0.23433874306291058
Kongsberg,300604,1451.9452565740603,0.2,0.09292795867226888
Kongsberg,300605,7496.446534824387,1.0,0.7051339455511488
Kongsberg,300606,8094.7593232984,0.6,0.3860488058264089
Ringerike,300701,6665.094461173921,0.0,0.14421153955342617
Ringerike,300702,6824.731830074156,0.125,0.3717836266911156
Ringerike,300703,2162.254631555525,1.0,0.5913902206641899
Ringerike,300704,3473.6497736005495,0.375,0.31228637756715294
Ringerike,300705,5992.624256729205,0.5,0.5178012779640134
Ringerike,300706,1429.7929801126106,0.875,0.8249705352554686
Ringerike,300707,1609.433126770511,0.625,0.8567174127692311
Ringerike,300708,2577.1151357920153,0.75,0.7157988067067411
Ringerike,300709,509.0090638508032,0.25,0.5359481034885509
Indre Østfold,301401,3176.809049021528,0.375,0.3021531739212876
Indre Østfold,301402,5318.466237747378,0.0,0.133294981228966
Indre Østfold,301403,2488.3807091043163,0.875,0.38463439827675555
Indre Østfold,301404,3082.156253019177,0.3125,0.1672570809162742
Indre Østfold,301405,2220.720014202123,0.25,0.3508026427707646
Indre Østfold,301406,3094.9344838483603,0.0625,0.11299980486797995
Indre Østfold,301407,2258.47661828875,0.5625,0.5676081029097596
Indre Østfold,301408,959.2584542491454,0.6875,0.859947233695929
Indre Østfold,301409,1632.949985176857,0.8125,0.6796171014304442
Indre Østfold,301410,4183.913586806582,0.125,0.36483514086731356
Indre Østfold,301411,6228.797807913312,0.625,0.7158226590755579
Indre Østfold,301412,1594.5675092377337,1.0,0.4719272956739729
Indre Østfold,301413,2929.847021106801,0.5,0.5426224449739984
Indre Østfold,301414,869.5860345626288,0.75,0.5384036253530788
Indre Østfold,301415,3755.507033928668,0.1875,0.5300908374730017
Indre Østfold,301416,576.6700569336131,0.9375,0.800418588092795
Indre Østfold,301417,1040.5954868699214,0.375,0.6031059991379496
Nordre Follo,302001,2249.492147145622,0.3,0.3979549682640594
Nordre Follo,302002,11168.652638308648,0.4,0.29783598693674307
Nordre Follo,302003,3940.262643185805,0.2,0.26883927957256887
Nordre Follo,302004,4872.038095254793,0.5,0.8065223258076825
Nordre Follo,302005,7985.210228602725,0.0,0.24584865837532388
Nordre Follo,302006,2555.0655006434845,0.6,0.7707503809038481
Nordre Follo,302007,7366.498181114162,0.8,0.2985850463109157
Nordre Follo,302008,6298.946942792103,0.1,0.30654103217250717
Nordre Follo,302009,5705.899393303358,0.7,0.6115069108894073
Nordre Follo,302010,8845.703181766734,1.0,0.7334052521655933
Nordre Follo,302011,319.1249092188569,0.9,0.8430844713951633
Nesodden,302301,4373.222615643861,1.0,0.37104263215136835
Nesodden,302302,5742.519077716205,0.8,0.49749138347246674
Nesodden,302303,1908.7809686995283,0.2,0.7899878375575597
Nesodden,302304,918.5380432671128,0.0,0.13706203836316197
Nesodden,302305,3540.370807233514,0.6,0.45611304440102307
Nesodden,302306,2683.3844349445126,0.4,0.6726718176814955
Bærum,302401,2582.8225248690924,0.1904761904761904,0.779526245801858
Bærum,302402,3213.6884188683207,0.4761904761904761,0.6913691456238079
Bærum,302403,5553.084177688752,1.0,0.7203927961215089
Bærum,302404,10963.264552240396,0.8095238095238095,0.6255531251998618
Bærum,302405,6382.858879110985,0.9047619047619048,0.8250993227116474
Bærum,302406,13001.744128829365,0.8571428571428571,0.4806324020017288
Bærum,302407,7014.944236584407,0.238095238095238,0.4156093102098211
Bærum,302408,9447.895412871938,0.6666666666666666,0.6790768406787174
Bærum,302409,10057.125246677168,0.3809523809523809,0.4870876303160735
Bærum,302410,6312.6819329266345,0.2857142857142857,0.3462858093940875
Bærum,302411,7459.149172047686,0.5714285714285714,0.37338953138137104
Bærum,302412,5764.380528656328,0.6190476190476191,0.5367158393594095
Bærum,302413,1676.6981445683202,0.5238095238095238,0.7794580399225564
