city,subcity_code,__w,index_obs,index_pred
Amsterdam,BU0363EU02,3807.499034881592,0.7876712328767124,0.7063363594654382
Amsterdam,BU0363FB03,3456.624856337905,0.0753424657534246,0.1619052902139347
Amsterdam,BU0363FB05,1947.5476338995827,0.1232876712328767,0.24877122761205195
Amsterdam,BU0363FB06,1662.1526556015017,0.0273972602739726,0.16010037703115382
Amsterdam,BU0363FB07,1909.8920406732293,0.1232876712328767,0.18116920475455894
Amsterdam,BU0363FC01,2045.2059956126743,0.1643835616438356,0.1449603607532725
Amsterdam,BU0363FC02,1469.749599364069,0.0068493150684931,0.12920904715455958
Amsterdam,BU0363FC03,2377.485253784392,0.0753424657534246,0.16634159858051845
Amsterdam,BU0363FD01,1531.9578156140117,0.0273972602739726,0.12626042197798543
Amsterdam,BU0363FD04,2002.0942134989632,0.1232876712328767,0.12460835929846178
Amsterdam,BU0363FE03,3170.578893889984,0.363013698630137,0.15451468628515247
Amsterdam,BU0363FG01,3910.4162533283234,0.2328767123287671,0.49480291198156917
Amsterdam,BU0363FG02,4483.142575273911,0.4178082191780822,0.7123123058990029
Amsterdam,BU0363FG03,7418.501647253832,0.541095890410959,0.4605782714988019
Amsterdam,BU0363FH02,4506.774364882045,0.3287671232876712,0.22117222513291165
Amsterdam,BU0363FJ01,1541.740731070439,0.0273972602739726,0.08181927246143669
Amsterdam,BU0363FJ02,1883.409148640103,0.1232876712328767,0.2482583215804519
Amsterdam,BU0363FJ03,2225.076408863068,0.1232876712328767,0.19201883678009724
Amsterdam,BU0363FJ04,4256.617723941803,0.4863013698630137,0.5273918728595136
Amsterdam,BU0363FK01,2265.0279547505907,0.0136986301369863,0.1777444452028609
Amsterdam,BU0363FK02,1200.7769315308994,0.4178082191780822,0.08564752828599206
Amsterdam,BU0363FK03,2792.846381223864,0.2808219178082192,0.2479370704409395
Amsterdam,BU0363FK05,4539.755861926824,0.2328767123287671,0.5586464763728978
Amsterdam,BU0363FL03,2200.3872071637047,0.0136986301369863,0.302857999485982
Amsterdam,BU0363FM02,3953.213200400273,0.2328767123287671,0.23030644684992635
Amsterdam,BU0363FM04,3145.8026235633424,0.3835616438356164,0.2551081533687709
Amsterdam,BU0363FN01,2289.096236845168,0.1643835616438356,0.31155326096417896
Amsterdam,BU0363FN02,2882.479133023156,0.363013698630137,0.4153254840857805
Amsterdam,BU0363FN04,2987.2837807072533,0.2328767123287671,0.4958898497785019
Amsterdam,BU0363FP02,2177.948684533437,0.9383561643835616,0.4513576709473266
Amsterdam,BU0363FP04,2514.794083250894,0.3013698630136986,0.5217478288042199
Amsterdam,BU0363FQ02,2739.189857247803,0.4178082191780822,0.6323948296137698
Amsterdam,BU0363FQ03,3742.29964864254,0.4178082191780822,0.5551092687816946
Amsterdam,BU0363KA01,2061.0124663379456,0.8698630136986302,0.744997161885311
Amsterdam,BU0363KC03,2296.160586886936,0.9863013698630136,0.7580078325159988
Amsterdam,BU0363KD02,3424.611727078756,1.0,0.7398033294650004
Amsterdam,BU0363KE01,1503.0696642133926,0.8835616438356164,0.7122267351575731
Amsterdam,BU0363KE04,3054.1487043632405,0.5616438356164384,0.640356121466201
Amsterdam,BU0363KE05,2210.117769824134,0.910958904109589,0.6306726057655702
Amsterdam,BU0363KF01,2886.2863729265005,0.7876712328767124,0.71684900875403
Amsterdam,BU0363KF03,2002.4467160966665,0.8424657534246576,0.6289774498025765
Amsterdam,BU0363KF04,1731.6519202656216,0.7534246575342466,0.5761602814608532
Amsterdam,BU0363KG02,1422.524204572042,0.4178082191780822,0.5446608536113622
Amsterdam,BU0363KG03,2052.671534279982,0.3356164383561644,0.5202404599458906
Amsterdam,BU0363KH05,2595.149670150545,0.8972602739726028,0.7105709868270194
Amsterdam,BU0363KJ04,2156.0436118443804,0.9726027397260274,0.7309961210584521
Amsterdam,BU0363KK01,2773.446783065796,0.9452054794520548,0.8357936477134787
Amsterdam,BU0363KK02,3123.766282399496,0.8698630136986302,0.7704395524158308
Amsterdam,BU0363KK03,2785.401003943549,0.9452054794520548,0.7998497817969926
Amsterdam,BU0363KL02,1715.5815322001774,0.5958904109589042,0.7641463423927919
Amsterdam,BU0363KM04,1440.4207573400604,0.8424657534246576,0.8385848244065907
Amsterdam,BU0363KP04,2247.644231690301,0.9931506849315068,0.7131242518483066
Amsterdam,BU0363KQ04,5117.9161762860085,0.7808219178082192,0.7032687695045235
Amsterdam,BU0363KQ05,4431.205604612827,0.7876712328767124,0.45609866732739135
Amsterdam,BU0363KQ06,3888.5671124541095,0.6575342465753424,0.3351747921363354
Amsterdam,BU0363KR02,2132.120125571886,0.5547945205479452,0.7137387748828532
Amsterdam,BU0363KR03,5230.220320067472,0.7671232876712328,0.7125855599896042
Amsterdam,BU0363MA01,477.62687346054656,0.8835616438356164,0.7020179177836144
Amsterdam,BU0363MA05,672.4266266773145,0.8424657534246576,0.8431332009198105
Amsterdam,BU0363MA06,729.9411522823178,0.7671232876712328,0.8146263420718954
Amsterdam,BU0363MB02,2148.9345701336856,0.8972602739726028,0.5435405675655606
Amsterdam,BU0363MC01,3212.754880189896,0.5684931506849316,0.7497842889223139
Amsterdam,BU0363MC03,1578.8448593351577,0.5,0.5135415802852847
Amsterdam,BU0363MC04,1896.642089207967,0.6301369863013698,0.448840642423556
Amsterdam,BU0363MD01,2246.440799077352,0.3835616438356164,0.4881255957858936
Amsterdam,BU0363MD02,3035.611307673984,0.5342465753424658,0.5496995516871777
Amsterdam,BU0363ME01,2674.646158218384,0.4178082191780822,0.6353256166194071
Amsterdam,BU0363ME02,2430.880153311623,0.5,0.6110464776698933
Amsterdam,BU0363MF01,2680.723718855116,0.5684931506849316,0.43205485090974555
Amsterdam,BU0363MF02,2738.3230289883086,0.4863013698630137,0.39498430858838324
Amsterdam,BU0363MF03,2187.2227979236177,0.2328767123287671,0.4488339065735969
Amsterdam,BU0363MG01,3148.6750745243494,0.3356164383561644,0.41023627153836534
Amsterdam,BU0363MG03,1583.5863256355126,0.3082191780821918,0.4684146069457601
Amsterdam,BU0363MH02,722.1881111694707,0.6575342465753424,0.5799517039116673
Amsterdam,BU0363MJ01,0.0,0.6301369863013698,0.5979522903347414
Amsterdam,BU0363MJ03,2030.1414654139016,0.910958904109589,0.48475565318600133
Amsterdam,BU0363MJ04,1445.848464600535,0.6232876712328768,0.5181787149496276
Amsterdam,BU0363MJ05,4069.223098658853,0.5684931506849316,0.5014984477196228
Amsterdam,BU0363ML02,1203.0161849657693,0.5958904109589042,0.5468008930432839
Amsterdam,BU0363MM08,1810.0265777589132,0.5684931506849316,0.692775623143668
Amsterdam,BU0363MN01,2172.670694828033,0.910958904109589,0.7874606633798634
Amsterdam,BU0363MN02,2121.665001021491,0.7876712328767124,0.7942419469194755
Amsterdam,BU0363MN03,3827.313783009847,0.6575342465753424,0.762837984572724
Amsterdam,BU0363MP03,3091.320308629009,0.2808219178082192,0.7465943921017456
Amsterdam,BU0363MQ05,985.3744542135132,0.958904109589041,0.9916301943942312
Amsterdam,BU0363NA04,3541.206321595443,0.4178082191780822,0.8226866386979111
Amsterdam,BU0363NA07,1027.0805199907886,0.0273972602739726,0.37953377214761636
Amsterdam,BU0363NB03,2126.3159307410638,0.6575342465753424,0.8100154694516725
Amsterdam,BU0363NB07,1497.407590877446,0.9657534246575342,0.4147951974171619
Amsterdam,BU0363NC02,4273.1060090065,0.2123287671232876,0.34980306518007775
Amsterdam,BU0363NC03,4197.81229885088,0.2123287671232876,0.5379677191012178
Amsterdam,BU0363NC04,2503.0869341426423,0.363013698630137,0.4881320465633519
Amsterdam,BU0363NE01,1010.2536004597528,0.0273972602739726,0.34166300881769684
Amsterdam,BU0363NE02,1578.0291863573818,0.1027397260273972,0.15592388833510776
Amsterdam,BU0363NE03,2130.0883123198937,0.0753424657534246,0.3376177925800228
Amsterdam,BU0363NE04,3308.435999015967,0.3356164383561644,0.29062248052768813
Amsterdam,BU0363NG01,3109.7125105070363,0.541095890410959,0.42949180860076175
Amsterdam,BU0363NH02,1072.0809226036072,0.0273972602739726,0.17422902080916963
Amsterdam,BU0363NH05,939.0598472224342,0.1643835616438356,0.28572697679474063
Amsterdam,BU0363NJ02,1987.6241940338575,0.1027397260273972,0.3409790562896776
Amsterdam,BU0363NJ05,1887.064072496361,0.3082191780821918,0.3766431823502008
Amsterdam,BU0363NK03,3655.747958645587,0.1643835616438356,0.3220653821777181
Amsterdam,BU0363NL03,4149.351206206614,0.1986301369863013,0.32648327420573614
Amsterdam,BU0363TB01,3291.729379560178,0.273972602739726,0.13997253517267802
Amsterdam,BU0363TB02,2487.112471067243,0.2123287671232876,0.31317936758985354
Amsterdam,BU0363TC02,2440.319656107161,0.3082191780821918,0.14131453139150502
Amsterdam,BU0363TD02,1083.888080517451,0.0273972602739726,0.011335808290518804
Amsterdam,BU0363TE02,3473.72591190868,0.2808219178082192,0.14184135098579378
Amsterdam,BU0363TF01,3154.41541679783,0.5,0.3713211939953677
Amsterdam,BU0363TG02,1427.4645619922217,0.1027397260273972,0.1936429111441962
Amsterdam,BU0363TH02,2017.9123463895585,0.1232876712328767,0.0877047494704791
Amsterdam,BU0363TJ01,2158.6869350804222,0.0,0.09662603342975111
Amsterdam,BU0363TJ03,2183.930390894413,0.0753424657534246,0.292185975432356
Amsterdam,BU0363TK01,1869.5584091241983,0.4178082191780822,0.3215555276668353
Amsterdam,BU0363TM01,1782.1594086090724,0.1643835616438356,0.30566453082907374
Amsterdam,BU0363TM03,2861.6991918902427,0.4178082191780822,0.30941374436831465
Amsterdam,BU0363TM04,2472.9331809334044,0.2328767123287671,0.37008998964838324
The Hague,BU05180271,9546.466964441452,0.8734177215189873,0.5132319179253861
The Hague,BU05180477,5729.246417052216,0.9873417721518988,0.6589390397149868
The Hague,BU05180546,6814.007620368153,0.9746835443037974,0.7506148047208985
The Hague,BU05180701,2970.773902401328,0.4683544303797468,0.5746998908223591
The Hague,BU05180702,5758.722650525264,0.6455696202531646,0.5825466286236727
The Hague,BU05180703,5969.023679176242,0.7974683544303798,0.6084295218878276
The Hague,BU05180704,3061.229259835349,0.569620253164557,0.6926945317450642
The Hague,BU05180800,4154.953316013691,0.5189873417721519,0.6781135121011045
The Hague,BU05180907,13491.488094912636,1.0,0.6066905918821845
The Hague,BU05180908,3599.8664784166544,0.4683544303797468,0.6211162751230233
The Hague,BU05181142,2167.1390268007917,0.8860759493670886,0.7691126646425547
The Hague,BU05181143,7427.745211998622,0.9493670886075948,0.7120892448841252
The Hague,BU05181251,6455.477675689591,0.7848101265822784,0.8121792947967985
The Hague,BU05181252,7599.839698486858,0.759493670886076,0.8231698716048784
The Hague,BU05181309,6440.199902761158,0.9620253164556962,0.8613869467169896
The Hague,BU05181492,4217.771351728588,0.7721518987341772,0.7322099988155574
The Hague,BU05181697,7691.934695941862,0.9367088607594936,0.5721349393223694
The Hague,BU05181786,11914.76082983282,0.6455696202531646,0.7923058688192247
The Hague,BU05181795,4158.020276976957,0.379746835443038,0.5567074794314206
The Hague,BU05181840,6539.118751552371,0.3291139240506329,0.657560151679824
The Hague,BU05181882,3421.2381040255227,0.4683544303797468,0.813272760268037
The Hague,BU05181894,2672.6745508888525,0.569620253164557,0.7660860496020327
The Hague,BU05181953,7414.041498468981,0.9113924050632912,0.7767782886207998
The Hague,BU05181983,3458.482258255284,0.6455696202531646,0.8217337858302928
The Hague,BU05182054,7037.532341639201,0.4556962025316455,0.6037089418777192
The Hague,BU05182055,14018.492483774822,0.620253164556962,0.46645739558194454
The Hague,BU05182110,7196.721566518148,0.4430379746835443,0.3476702089440093
The Hague,BU05182144,8193.224544737073,0.7215189873417721,0.6647318210464561
The Hague,BU05182245,11810.253580411278,0.7341772151898734,0.6091504838253278
The Hague,BU05182561,3724.711484677262,0.3924050632911392,0.24567698428443238
The Hague,BU05182567,1849.206860139552,0.3544303797468354,0.6283716681532481
The Hague,BU05182569,5450.705805225091,0.5569620253164557,0.6231028921435785
The Hague,BU05182664,6431.725578467051,0.5443037974683544,0.4114330892487957
The Hague,BU05182665,6622.423996583118,0.9240506329113924,0.7862256115395185
The Hague,BU05182666,8227.499318326098,0.8354430379746836,0.8377150732831615
The Hague,BU05182718,5923.478094418844,0.0759493670886076,0.25644579952457974
The Hague,BU05182763,5888.786459710862,0.569620253164557,0.43608607159792473
The Hague,BU05182811,9410.502671877544,0.6329113924050633,0.43134528297438296
The Hague,BU05182813,5172.845707787408,0.810126582278481,0.5735347078216195
The Hague,BU05182814,7416.404528194003,0.3164556962025316,0.4652825500921322
The Hague,BU05182915,11914.763610415988,0.1645569620253164,0.17797615010989096
The Hague,BU05182916,8235.601295895047,0.1392405063291139,0.09430723942837832
The Hague,BU05182917,4717.894687122769,0.1139240506329113,0.07467135109469755
The Hague,BU05183032,3752.499327341716,0.0,0.37194216120492113
The Hague,BU05183033,4148.489893595377,0.0126582278481012,0.14242224316180657
The Hague,BU05183034,5845.2336381276455,0.2278481012658227,0.0534211152722019
The Hague,BU05183130,4959.054130766126,0.3670886075949367,0.532572517198183
The Hague,BU05183131,3446.230550130208,0.1265822784810126,0.39192950521495235
The Hague,BU05183135,5223.150779869822,0.2911392405063291,0.32377861565168625
The Hague,BU05183284,15608.291054487228,0.5316455696202531,0.4950445561873028
The Hague,BU05183387,5256.903127739,0.1772151898734177,0.28411738130762443
The Hague,BU05183396,5438.406995501162,0.2658227848101265,0.1250195108663069
The Hague,BU05183398,6506.640002637067,0.2658227848101265,0.235978736645592
The Hague,BU05183480,3154.8956577512954,0.1772151898734177,0.22382740060247486
The Hague,BU05183488,6083.335893233618,0.430379746835443,0.46024703503962233
The Hague,BU05183489,3696.749576060308,0.2025316455696202,0.5175215792047465
The Hague,BU05183620,2446.8684765762755,0.0379746835443038,0.23235864726584327
The Hague,BU05183637,3449.251410590278,0.0886075949367088,0.24452277390053878
The Hague,BU05183638,4922.92648300363,0.2151898734177215,0.18185590580468747
The Hague,BU05183639,3519.4292538069813,0.050632911392405,0.30785179285953257
The Hague,BU05183721,4888.126076698303,0.0126582278481012,0.16207743894832924
The Hague,BU05183819,3187.3061084217497,0.1012658227848101,0.19249338955908357
The Hague,BU05183822,4968.55216858122,0.240506329113924,0.19241910527101128
The Hague,BU05183823,3558.261916925509,0.050632911392405,0.23700457707901118
The Hague,BU05183824,5430.138937102423,0.3037974683544304,0.2566348576477665
The Hague,BU05183825,8393.187783082325,0.240506329113924,0.2927514690663713
The Hague,BU05183826,5995.063465118408,0.1518987341772152,0.2999889282626845
The Hague,BU05184001,3884.17221337888,0.569620253164557,0.45611194400544075
The Hague,BU05184002,11047.493049780527,0.8607594936708861,0.7640905281542588
The Hague,BU05184003,2821.584616767035,0.810126582278481,0.7645857096175471
The Hague,BU05184004,3553.4554233021204,0.3291139240506329,0.7258534008011873
The Hague,BU05184005,2072.0932503325557,0.4050632911392405,0.7267669556803463
The Hague,BU05184212,6921.467300366403,0.8481012658227848,0.5331882022960256
The Hague,BU05184213,5536.758945251091,0.4683544303797468,0.403373530053604
The Hague,BU05184214,8245.792914258729,0.4050632911392405,0.6586227393643734
The Hague,BU05184215,5756.549959811072,0.7468354430379747,0.6895069981798455
The Hague,BU05184418,7453.976470377711,0.6455696202531646,0.583992753326436
The Hague,BU05184419,4204.088545507596,0.7088607594936709,0.7579713061131758
The Hague,BU05184420,7737.844659049064,0.8987341772151899,0.7457504848250892
The Hague,BU05184421,3210.194858976019,0.6455696202531646,0.7205950707553551
Rotterdam,BU05990110,15540.790114804586,0.7619047619047619,0.38607027506122055
Rotterdam,BU05990111,5555.259652508629,0.3968253968253968,0.2007369634234352
Rotterdam,BU05990112,8148.472892337375,0.6825396825396826,0.4422364010099262
Rotterdam,BU05990118,1650.8997780336072,0.9523809523809524,0.7132162955189925
Rotterdam,BU05990320,4051.777684966723,0.2222222222222222,0.1782669537499885
Rotterdam,BU05990321,2773.1029794745973,0.1746031746031746,0.15617622194181469
Rotterdam,BU05990322,4348.01745393541,0.0317460317460317,0.20525384787327478
Rotterdam,BU05990323,4537.501396152708,0.2857142857142857,0.1331729534919751
Rotterdam,BU05990324,10771.984894898203,0.3015873015873015,0.2179226787513368
Rotterdam,BU05990325,5769.2379801405805,0.5873015873015873,0.24259746376725452
Rotterdam,BU05990327,3582.403630105985,0.1587301587301587,0.15460063336061772
Rotterdam,BU05990329,1236.187263738364,0.8095238095238095,0.3936124689656645
Rotterdam,BU05990451,4766.975801547368,0.4285714285714285,0.37415090190172484
Rotterdam,BU05990455,4611.972030480754,0.8888888888888888,0.7809208887415128
Rotterdam,BU05990456,4249.931572194315,0.7301587301587301,0.7344533067477493
Rotterdam,BU05990515,4005.9972248077393,0.1904761904761904,0.3591474566841721
Rotterdam,BU05990516,2404.630663673083,0.5396825396825397,0.6250810829148202
Rotterdam,BU05990531,3198.2953179677324,0.5714285714285714,0.6073654996161892
Rotterdam,BU05990532,6243.336198753781,0.8253968253968254,0.672829104385021
Rotterdam,BU05990534,4411.226173877716,0.6507936507936508,0.568544014986442
Rotterdam,BU05990535,9446.46266439888,0.3015873015873015,0.34489955001715533
Rotterdam,BU05990660,11800.77073212911,0.6031746031746031,0.7771332201270582
Rotterdam,BU05990661,6489.65488628712,0.873015873015873,0.7278570521208865
Rotterdam,BU05990662,6689.995169389373,0.9365079365079364,0.8231894551240283
Rotterdam,BU05990664,3739.343823273873,0.8571428571428571,0.8069075686540865
Rotterdam,BU05990665,7548.706286777911,1.0,0.8462774371943501
Rotterdam,BU05990814,4187.80271630817,0.238095238095238,0.23886362711296172
Rotterdam,BU05990836,2380.843845148894,0.4761904761904761,0.2887202145826648
Rotterdam,BU05990837,3534.3730348348613,0.0476190476190476,0.22376976011046426
Rotterdam,BU05990841,7555.971747848722,0.3809523809523809,0.33492281285154135
Rotterdam,BU05990842,7489.496511510677,0.984126984126984,0.32480337261316383
Rotterdam,BU05990845,2454.509755541661,0.3968253968253968,0.324813609142097
Rotterdam,BU05990847,2347.424291248886,0.5238095238095238,0.2790491304834058
Rotterdam,BU05991017,1285.9198225725236,0.9523809523809524,0.4970435766996491
Rotterdam,BU05991079,2313.71730320404,0.7301587301587301,0.2406920107467216
Rotterdam,BU05991080,11203.539028199182,0.1111111111111111,0.18301435155167406
Rotterdam,BU05991081,7492.519194285076,0.0,0.1412508956205868
Rotterdam,BU05991082,5967.976419054799,0.0634920634920634,0.17841100262383022
Rotterdam,BU05991085,1583.2356524605098,0.7619047619047619,0.4115375698339843
Rotterdam,BU05991086,3904.9340436922175,0.1269841269841269,0.10797025987208425
Rotterdam,BU05991087,1496.257107455348,0.0793650793650793,0.19717957684580745
Rotterdam,BU05991088,1523.506044171039,0.7142857142857143,0.5296010360604233
Rotterdam,BU05991283,4867.540766763424,0.8412698412698413,0.37962637094901575
Rotterdam,BU05991284,8465.189861527333,0.2698412698412698,0.2523736785999478
Rotterdam,BU05991289,18330.47117457006,0.3333333333333333,0.4755572010179289
Rotterdam,BU05991290,5391.369717830947,0.365079365079365,0.392241591567687
Rotterdam,BU05991391,3628.809257141741,0.4603174603174603,0.745156630077522
Rotterdam,BU05991444,7929.792103421047,0.9206349206349206,0.8307123969496057
Rotterdam,BU05991448,6710.661994789882,0.6666666666666666,0.591944837549819
Rotterdam,BU05991449,9384.485773643426,0.4285714285714285,0.7451043536564826
Rotterdam,BU05991463,15384.58498377979,0.492063492063492,0.5725802785346313
Rotterdam,BU05991466,9588.758998814556,0.5079365079365079,0.5542367335598565
Rotterdam,BU05991467,7196.425094801519,0.3492063492063492,0.5606677845750867
Rotterdam,BU05991468,11268.292359447109,0.9047619047619048,0.7257558925747769
Rotterdam,BU05991571,5802.066480320258,0.0158730158730158,0.11542162939180438
Rotterdam,BU05991572,4171.62832328346,0.0793650793650793,0.127715715985161
Rotterdam,BU05991573,5025.979552808321,0.1269841269841269,0.2261882988307268
Rotterdam,BU05991574,6538.485530582567,0.238095238095238,0.1936281711826528
Rotterdam,BU05991577,6718.522471877436,0.2063492063492063,0.3221487167811099
Rotterdam,BU05991692,10353.575745766855,0.6190476190476191,0.5051659874634525
Rotterdam,BU05991699,15844.565820926811,0.5555555555555556,0.5413662500542539
Rotterdam,BU05991701,2424.7653899174184,0.7936507936507936,0.8615307418161754
Rotterdam,BU05991702,6539.423470416779,0.6349206349206349,0.6519320604939424
Rotterdam,BU05992704,9015.150839974796,0.6984126984126984,0.6753092173943901
Lisbon,110601,16428.27729724128,0.3478260869565217,0.3904930928900182
Lisbon,110602,14017.78036657583,0.391304347826087,0.6827040683184254
Lisbon,110607,12602.37236775145,0.0434782608695652,0.06928433631686087
Lisbon,110608,38101.12076869497,0.6521739130434783,0.5343834975054169
Lisbon,110610,16447.746576206424,0.4347826086956521,0.4565388350985788
Lisbon,110611,20703.815093122124,0.6956521739130435,0.34981730628040003
Lisbon,110618,46820.80271832083,1.0,0.6699703363450406
Lisbon,110621,39221.42128455327,0.0869565217391304,0.18103815348931426
Lisbon,110633,36365.03478616501,0.4782608695652174,0.333882012179599
Lisbon,110639,33996.141270403095,0.8695652173913043,0.6753905378408277
Lisbon,110654,32879.013563151224,0.8260869565217391,0.7641568812059777
Lisbon,110655,21003.80229410449,0.7391304347826086,0.8339552508745216
Lisbon,110656,32649.81472213268,0.2608695652173913,0.5942037915792698
Lisbon,110657,22085.49350704238,0.782608695652174,0.7400813711653927
Lisbon,110658,17257.334112875516,0.9130434782608696,0.7653415090386873
Lisbon,110659,22475.13031953335,0.6086956521739131,0.5083138787694917
Lisbon,110660,21535.38152748548,0.5652173913043478,0.4934658302192569
Lisbon,110661,13260.037725790142,0.217391304347826,0.6845395007044243
Lisbon,110662,21797.201749763077,0.9565217391304348,0.3336793505260569
Lisbon,110663,29383.698122252048,0.1739130434782608,0.45305103585097095
Lisbon,110664,23179.320652297796,0.3043478260869565,0.0981058095304893
Lisbon,110665,13234.71534019977,0.0,0.6202485906704738
Lisbon,110666,11479.407799496352,0.5217391304347826,0.6456721902319561
Lisbon,110667,15655.553418813366,0.1304347826086956,0.6855062134776778
Stockholm,0180R001,3557.329205955778,0.3571428571428571,0.4286719661105258
Stockholm,0180R002,9201.557851936324,0.0873015873015873,0.1969941291377898
Stockholm,0180R003,2475.7115574752797,0.6031746031746031,0.7336830597022941
Stockholm,0180R004,6185.088358644434,0.3492063492063492,0.5566342552468625
Stockholm,0180R005,11302.656011286896,0.1666666666666666,0.3672156239852008
Stockholm,0180R006,6925.441620210451,0.1428571428571428,0.44311337837603754
Stockholm,0180R007,3450.3297317116994,0.3333333333333333,0.5017738234819091
Stockholm,0180R008,6163.363129560968,0.365079365079365,0.5678336617750288
Stockholm,0180R009,4494.68615507954,0.2142857142857142,0.6185151427503931
Stockholm,0180R010,10877.52680770186,0.0952380952380952,0.03490932834390728
Stockholm,0180R011,2858.865950512643,0.9285714285714286,0.4667633214538914
Stockholm,0180R012,10510.812525918667,0.2936507936507936,0.0516648629715615
Stockholm,0180R013,2303.782460140939,0.6746031746031746,0.321541381729749
Stockholm,0180R014,2916.65411361306,0.8174603174603174,0.8095393297384187
Stockholm,0180R015,1088.8500463666812,0.7619047619047619,0.4161943563880361
Stockholm,0180R016,9383.581515108444,0.9444444444444444,0.794347145485621
Stockholm,0180R017,5472.272726900724,0.5555555555555556,0.6762507516105432
Stockholm,0180R018,4175.208723094618,0.7777777777777778,0.5018177603120838
Stockholm,0180R019,4181.898843514752,0.8333333333333334,0.4531191802695303
Stockholm,0180R020,1930.498588105968,0.0793650793650793,0.21047941725809458
Stockholm,0180R021,11605.899233128686,0.1746031746031746,0.4600328494996811
Stockholm,0180R022,4452.32612730289,0.8095238095238095,0.21377956727803768
Stockholm,0180R023,3102.152316682193,0.5714285714285714,0.7000680844343956
Stockholm,0180R024,6412.072308032185,0.2777777777777778,0.557111684937395
Stockholm,0180R025,11967.750575807782,0.4523809523809524,0.5347655764824133
Stockholm,0180R026,2599.5200057317293,0.0396825396825396,0.15274723348068597
Stockholm,0180R027,3413.217634543244,0.5079365079365079,0.6424378090956379
Stockholm,0180R028,6313.727631535647,0.2698412698412698,0.44680520438251553
Stockholm,0180R029,18477.420290762064,0.8650793650793651,0.7714181115589298
Stockholm,0180R030,26634.6762800929,0.6587301587301587,0.9166159941095269
Stockholm,0180R031,6117.639605416706,0.119047619047619,0.20304492837314014
Stockholm,0180R032,12832.13975991894,0.5,0.5690636802205092
Stockholm,0180R033,14374.175559681287,0.9206349206349206,0.910832263171824
Stockholm,0180R034,5380.92357239131,0.8253968253968254,0.5766110132377178
Stockholm,0180R035,5469.096752167661,0.7222222222222222,0.656040774828503
Stockholm,0180R036,7175.352362109499,0.0158730158730158,0.0406938232951454
Stockholm,0180R037,11009.049216800007,0.5793650793650794,0.5793692022169218
Stockholm,0180R038,7959.249023975159,0.2857142857142857,0.5829652255760996
Stockholm,0180R039,8715.854501503653,0.0476190476190476,0.055882922722354074
Stockholm,0180R040,5335.372748437889,0.1031746031746031,0.29052823575275666
Stockholm,0180R041,29193.030114848283,0.4206349206349206,0.30872128863656223
Stockholm,0180R042,11126.188515732863,0.1507936507936507,0.15229694712847555
Stockholm,0180R043,2167.8853463384567,1.0,0.40809400419256125
Stockholm,0180R044,7511.050136439921,0.1269841269841269,0.30868582127196076
Stockholm,0180R045,13528.918358262705,0.3174603174603174,0.6873224453852739
Stockholm,0180R046,20887.082560906736,0.1825396825396825,0.06655023696342702
Stockholm,0180R047,5369.394196700665,0.7698412698412699,0.8706173969419578
Stockholm,0180R048,8100.032815270279,0.7142857142857143,0.6226361750913205
Stockholm,0180R049,23281.14069389628,0.9047619047619048,0.8240719571886183
Stockholm,0180R050,7089.540659506101,0.4761904761904761,0.4191639294882006
Stockholm,0180R051,6523.518103724537,0.2222222222222222,0.4952926440884089
Stockholm,0180R052,2594.5939261806484,0.3015873015873015,0.5807968866356897
Stockholm,0180R053,12209.881251531406,0.626984126984127,0.6822029460199485
Stockholm,0180R054,5017.165030139404,0.7063492063492064,0.7274251682292965
Stockholm,0180R055,1686.8568515771506,0.5476190476190477,0.3578442644871215
Stockholm,0180R056,8506.703262397525,0.7380952380952381,0.5038702495227828
Stockholm,0180R057,3757.4582126971945,0.8888888888888888,0.40363023344612287
Stockholm,0180R058,19435.459015788776,0.6746031746031746,0.8076948880594121
Stockholm,0180R059,3878.7433656998433,0.6904761904761905,0.8158348766392487
Stockholm,0180R060,6828.870701021077,0.4682539682539682,0.7773261364654395
Stockholm,0180R061,12582.02228896761,0.5317460317460317,0.7745590506565688
Stockholm,0180R062,10755.388159729388,0.4285714285714285,0.5471599309170578
Stockholm,0180R063,8687.51461083442,0.8968253968253969,0.39565025521029074
Stockholm,0180R064,3642.629086856711,0.9523809523809524,0.5283500773174532
Stockholm,0180R065,2831.8199304774103,0.7857142857142857,0.6029755952693739
Stockholm,0180R066,4431.580014832165,0.9126984126984128,0.7921166965131274
Stockholm,0180R067,12258.49973102735,0.5396825396825397,0.7392735278991537
Stockholm,0180R068,10239.826521517823,0.8412698412698413,0.6086380599003477
Stockholm,0180R069,8295.838607738555,0.246031746031746,0.4159312644754026
Stockholm,0180R070,9160.67733654684,0.5238095238095238,0.7823622565306252
Stockholm,0180R071,4759.347146722583,0.8571428571428571,0.49725027997421584
Stockholm,0180R072,8082.171663072949,0.5952380952380952,0.5157702504953611
Stockholm,0180R073,16316.411565139735,0.9365079365079364,0.8490226331388075
Stockholm,0180R074,2183.261124129692,0.6507936507936508,0.7867405656490016
Stockholm,0180R075,7042.540701053733,0.3888888888888889,0.4776405589844638
Stockholm,0180R076,10027.106679844384,0.0,0.06501564780556839
Stockholm,0180R077,5956.465596778775,0.1984126984126984,0.261327289511987
Stockholm,0180R078,8761.686612889778,0.0317460317460317,0.19596362880774562
Stockholm,0180R079,13154.05409160074,0.0555555555555555,0.08244068757615927
