city,subcity_code,__w,index_obs,index_pred
Venezia,30142,2785.4888036118623,0.0,0.13138388733621142
Venezia,30171,13191.348184890216,0.4375,0.5574367619899667
Venezia,30172,13281.604015941162,0.5,0.5983584065258258
Venezia,30173,55477.33302860038,0.3125,0.6157435191039147
Venezia,30174,65941.1903557398,0.5625,0.7533492021546875
Venezia,30175,25003.66070057316,0.0625,0.6114818282096698
Venezia,30176,2566.3636249065157,0.125,0.5251032568091136
Trieste,34121,1875.40963265662,0.7777777777777778,0.7875939482822738
Trieste,34122,1455.8989808559418,0.0,0.726851477190295
Trieste,34123,6102.271684997281,1.0,0.750468606080767
Trieste,34124,3958.574126918697,0.8518518518518519,0.8181202834616311
Trieste,34125,3844.69473807017,0.5925925925925926,0.31424336896120814
Trieste,34126,6288.6545178824,0.5185185185185185,0.5035776551940826
Trieste,34127,7877.818625680716,0.6296296296296297,0.5040763476193948
Trieste,34128,9787.739135704727,0.4074074074074074,0.7041722888495763
Trieste,34129,4084.201669692993,0.2592592592592592,0.3219824798551173
Trieste,34131,3173.07505522834,0.2962962962962963,0.6327870228787774
Trieste,34132,2014.606173127696,0.2222222222222222,0.6110287250779247
Trieste,34133,4132.379152509901,0.8148148148148148,0.47322214011602415
Trieste,34134,7087.465249209276,0.9629629629629628,0.4439404210437236
Trieste,34135,9472.128642902968,0.5555555555555556,0.5925355913827013
Trieste,34136,8257.450728692127,0.925925925925926,0.8715388223187713
Trieste,34137,10663.091668375666,0.037037037037037,0.11460955873093102
Trieste,34138,8647.590286446943,0.1111111111111111,0.13720285870060883
Trieste,34139,12325.735661168686,0.4444444444444444,0.36231363463242405
Trieste,34141,6794.205262555017,0.6666666666666666,0.24167314072878213
Trieste,34142,6867.086880849467,0.7037037037037037,0.585860533932347
Trieste,34143,6184.252949032519,0.7407407407407407,0.42150624908077183
Trieste,34144,8808.001075699825,0.074074074074074,0.30387875344253523
Trieste,34145,6562.346002925825,0.1851851851851851,0.3181053509916814
Trieste,34146,6351.574129409673,0.3333333333333333,0.45514814357195643
Trieste,34147,1430.8966958531205,0.3703703703703703,0.5351941498705451
Trieste,34148,15898.148762607854,0.1481481481481481,0.17904711610399388
Trieste,34149,13313.057352258564,0.4814814814814814,0.45835852293606544
Trieste,34151,11965.557748725676,0.8888888888888888,0.7016470846779608
Bologna,40121,6948.089110721317,0.6666666666666666,0.7715898310786806
Bologna,40122,12176.05369600902,0.4444444444444444,0.6812636747938581
Bologna,40123,7191.547417349287,0.7222222222222222,0.547970618679328
Bologna,40124,8372.600040975543,0.8333333333333334,0.6678130252989619
Bologna,40125,8263.001950989168,0.9444444444444444,0.6299972077539112
Bologna,40126,10561.022562626336,0.6111111111111112,0.5430359919145485
Bologna,40127,32643.036294045294,0.0,0.1699234644280452
Bologna,40128,31470.494340742986,0.1666666666666666,0.16568670884268077
Bologna,40129,20506.415017488296,0.0555555555555555,0.11635968242470007
Bologna,40131,26360.87381791868,0.2222222222222222,0.42360129710563765
Bologna,40132,25682.23862568447,0.1111111111111111,0.3570371802909502
Bologna,40133,38994.19118110939,0.2777777777777778,0.38389770427515335
Bologna,40134,17986.604852502544,0.5555555555555556,0.6775623618516201
Bologna,40135,8583.30173564459,0.8888888888888888,0.6769265118092967
Bologna,40136,8843.58910438703,1.0,0.25936523831552266
Bologna,40137,24600.468611719705,0.7777777777777778,0.690823053162093
Bologna,40138,34156.066371983994,0.3888888888888889,0.1688334772520236
Bologna,40139,41264.168214804486,0.3333333333333333,0.5814671427090731
Bologna,40141,20846.237563375915,0.5,0.546120988889487
Firenze,50121,11131.139476416838,0.6,0.5218825702359877
Firenze,50122,8556.809320082268,0.7,0.272620061335115
Firenze,50123,9306.972857343912,0.9,0.18954602108958715
Firenze,50124,13753.361342664704,0.55,0.22545801255156553
Firenze,50125,19992.873480894574,0.95,0.31169357238407597
Firenze,50126,25959.519759992847,0.3,0.32554794018967304
Firenze,50127,38608.93269195609,0.1,0.2781514430363657
Firenze,50129,9946.171562207865,0.85,0.5316156995762831
Firenze,50131,9435.485719966391,0.75,0.7791317240492801
Firenze,50132,7787.665737080905,1.0,0.8602126758842448
Firenze,50133,12181.88469554598,0.65,0.4378663327220965
Firenze,50134,18291.304503864296,0.4,0.7952203743317556
Firenze,50135,17651.035578770803,0.35,0.6423214316235347
Firenze,50136,19419.865537320475,0.45,0.5030611420487844
Firenze,50137,14018.429637421685,0.5,0.5009916125271231
Firenze,50139,8566.395378618297,0.8,0.48873288735199566
Firenze,50141,16872.577200373427,0.2,0.7367779483312958
Firenze,50142,46678.13705587969,0.05,0.4779253028123339
Firenze,50143,18345.218211805084,0.15,0.8207326132958798
Firenze,50144,19366.287972538736,0.25,0.6818863744038773
Firenze,50145,19370.619502555117,0.0,0.12246061949932942
Bari,70121,17125.48661581344,1.0,0.8203949228233308
Bari,70122,19910.530009041056,0.9,0.5405020272255111
Bari,70123,36790.71395457331,0.2,0.400765271999908
Bari,70124,50153.586133812336,0.7,0.7486945588067829
Bari,70125,37095.91647722598,0.8,0.7288375912177868
Bari,70126,45629.33149840743,0.6,0.6259438801000347
Bari,70127,12496.309892444937,0.4,0.36673744128833463
Bari,70128,15324.002409589806,0.5,0.47554581643838967
Bari,70129,14309.622516158748,0.1,0.2822209221307256
Bari,70131,17797.00724826276,0.3,0.3994084723469027
Bari,70132,51529.97859199103,0.0,0.0995713527880312
Napoli,80121,11963.289005544451,1.0,0.7912488152866158
Napoli,80122,19953.568850141437,0.9166666666666666,0.8582238228320153
Napoli,80123,22412.715019121584,0.9583333333333334,0.8449298206753809
Napoli,80124,35235.92261910695,0.4583333333333333,0.662772541160073
Napoli,80125,45988.20748306326,0.5833333333333334,0.7146585379241102
Napoli,80126,111017.80161377128,0.375,0.4504709645700291
Napoli,80127,27505.45498935568,0.875,0.7771177448325846
Napoli,80128,47006.62621632291,0.7916666666666666,0.6799172620615314
Napoli,80129,23044.600918723787,0.8333333333333334,0.8466667609346723
Napoli,80131,55842.39524539633,0.75,0.9129701049078162
Napoli,80132,25730.1255011394,0.6666666666666666,0.413379071995792
Napoli,80133,7719.911754213228,0.7083333333333334,0.5573138595932335
Napoli,80134,18975.87270693605,0.5416666666666666,0.2997168798118852
Napoli,80135,18783.28791358705,0.5,0.3737531535868155
Napoli,80136,34889.7739168503,0.4166666666666667,0.36145834829406837
Napoli,80137,32789.111503880886,0.25,0.23186221462947443
Napoli,80138,13970.296602249146,0.625,0.3426694823648548
Napoli,80139,23952.681782735715,0.0,0.2886498727178015
Napoli,80141,35046.41708367742,0.3333333333333333,0.2948686777463947
Napoli,80142,21898.512268294893,0.0416666666666666,0.2645836974672669
Napoli,80143,34204.04582578942,0.2916666666666667,0.3788001354019051
Napoli,80144,82301.49506750607,0.125,0.23011251053137402
Napoli,80145,77544.98931985775,0.2083333333333333,0.36910580904713547
Napoli,80146,27982.113102111216,0.0833333333333333,0.21388760206914115
Napoli,80147,82630.56509279086,0.1666666666666666,0.2612919207885811
Palermo,90121,18790.76437231745,0.12,0.33560978590871376
Palermo,90123,35639.813029505865,0.2,0.1471196735861423
Palermo,90124,41380.39630618383,0.32,0.2237567049159263
Palermo,90125,22014.68638854203,0.24,0.3683249061315748
Palermo,90126,10929.14421535953,0.4,0.5474862642270668
Palermo,90127,22768.076286735984,0.16,0.35108197959023923
Palermo,90128,18456.263215864343,0.28,0.23638173277297722
Palermo,90129,31598.17286973038,0.64,0.3986763853384444
Palermo,90131,13075.17619178312,0.52,0.6529009143847686
Palermo,90133,11660.370430787878,0.72,0.528075692125923
Palermo,90134,19167.71715252489,0.08,0.4068837984650218
Palermo,90135,73993.67473069164,0.36,0.309416236016482
Palermo,90136,10997.82512476498,0.44,0.5245696887733313
Palermo,90138,21333.968234915734,0.56,0.3496738566790337
Palermo,90139,13145.94158256054,0.84,0.5797519220845392
Palermo,90141,15185.930473687804,1.0,0.7925337907942372
Palermo,90142,31807.016679103403,0.48,0.6125240823730104
Palermo,90143,23700.576068423987,0.88,0.817767541409162
Palermo,90144,34902.455572927,0.96,0.7335020443605328
Palermo,90145,70929.88139404508,0.68,0.5374366317535978
Palermo,90146,70706.645158534,0.76,0.4593873035029563
Palermo,90147,20517.39093938612,0.6,0.5285045572260738
Palermo,90149,5073.460207339955,0.92,0.7032448092835871
Palermo,90151,11334.91701505136,0.8,0.6741964280352942
Amsterdam,BU0363AA02,1496.664737701416,0.6301369863013698,0.8215824182987321
Amsterdam,BU0363AB02,2065.4850056966143,0.7191780821917808,0.7858233741388201
Amsterdam,BU0363AB05,2347.7994732326933,0.6575342465753424,0.7650083899099012
Amsterdam,BU0363AB07,2409.9741615719267,0.8424657534246576,0.7134356579071641
Amsterdam,BU0363AB10,3936.230126698812,0.7534246575342466,0.8678178306617575
Amsterdam,BU0363AJ01,4200.814888636272,0.910958904109589,0.7831890700508097
Amsterdam,BU0363AK04,1325.6505549351375,0.7876712328767124,0.5862103407554389
Amsterdam,BU0363AK07,1240.5780825085112,0.6301369863013698,0.6785468225891421
Amsterdam,BU0363EB07,1074.816669676039,0.4178082191780822,0.5186767622487995
Amsterdam,BU0363EC01,3397.7283965846423,0.9794520547945206,0.874578750439119
Amsterdam,BU0363ED01,2556.073388232125,0.1986301369863013,0.23404036539075304
Amsterdam,BU0363ED03,1405.741775724623,0.5,0.19997028571468978
Amsterdam,BU0363EE01,4011.6687852276696,0.410958904109589,0.3880953349963443
Amsterdam,BU0363EE02,2049.220936536789,0.3835616438356164,0.27888258197634896
Amsterdam,BU0363EE06,2808.2932458983523,0.5958904109589042,0.4527669348421235
Amsterdam,BU0363EF02,2662.6292269958394,0.6575342465753424,0.3431791918370861
Amsterdam,BU0363EH01,1919.1834526062007,0.7191780821917808,0.6188304420129415
Amsterdam,BU0363EH02,2800.149633407593,0.5958904109589042,0.6982278595752529
Amsterdam,BU0363EH06,2629.679938528273,0.6575342465753424,0.6459588771625417
Amsterdam,BU0363EJ01,3393.113783730401,0.6575342465753424,0.619126283565218
Amsterdam,BU0363EJ03,2539.8722229003906,0.7876712328767124,0.7297315526882975
Amsterdam,BU0363EL02,1450.6744310590957,0.7191780821917808,0.46480587527261263
Amsterdam,BU0363EM02,2204.1133723788794,0.5,0.19765902889788492
Amsterdam,BU0363EM04,2326.6390740076704,0.3835616438356164,0.3625142229503448
Amsterdam,BU0363EP02,3306.4302582210967,0.7876712328767124,0.6274737917779473
Amsterdam,BU0363EQ01,5155.556202464633,0.7123287671232876,0.6618811304119814
Amsterdam,BU0363ER01,1522.8178627888362,0.7191780821917808,0.4827645837926557
Amsterdam,BU0363ER02,2950.640656259325,0.7876712328767124,0.5515429737805084
Amsterdam,BU0363ES02,2447.214204788208,0.3356164383561644,0.6419582859468607
Amsterdam,BU0363ET01,4602.88283665975,0.7465753424657534,0.6535792684900217
Amsterdam,BU0363EU02,3807.499034881592,0.7876712328767124,0.6724763964059065
Amsterdam,BU0363FB03,3456.624856337905,0.0753424657534246,0.15370173741131027
Amsterdam,BU0363FB05,1947.5476338995827,0.1232876712328767,0.2625373085641762
Amsterdam,BU0363FB06,1662.1526556015017,0.0273972602739726,0.20714599430988698
Amsterdam,BU0363FB07,1909.8920406732293,0.1232876712328767,0.156538258331865
Amsterdam,BU0363FC01,2045.2059956126743,0.1643835616438356,0.17937348520252508
Amsterdam,BU0363FC02,1469.749599364069,0.0068493150684931,0.15958855026278512
Amsterdam,BU0363FC03,2377.485253784392,0.0753424657534246,0.16092967376605932
Amsterdam,BU0363FD01,1531.9578156140117,0.0273972602739726,0.15420642581655944
Amsterdam,BU0363FD04,2002.0942134989632,0.1232876712328767,0.1482163271968435
Amsterdam,BU0363FE03,3170.578893889984,0.363013698630137,0.116892532059265
Amsterdam,BU0363FG01,3910.4162533283234,0.2328767123287671,0.4929715813627709
Amsterdam,BU0363FG02,4483.142575273911,0.4178082191780822,0.7374535379473681
Amsterdam,BU0363FG03,7418.501647253832,0.541095890410959,0.49359322481865653
Amsterdam,BU0363FH02,4506.774364882045,0.3287671232876712,0.18699383597172498
Amsterdam,BU0363FJ01,1541.740731070439,0.0273972602739726,0.07302582773395089
Amsterdam,BU0363FJ02,1883.409148640103,0.1232876712328767,0.217598069458212
Amsterdam,BU0363FJ03,2225.076408863068,0.1232876712328767,0.18914248570139194
Amsterdam,BU0363FJ04,4256.617723941803,0.4863013698630137,0.5030288415095445
Amsterdam,BU0363FK01,2265.0279547505907,0.0136986301369863,0.18486873142891516
Amsterdam,BU0363FK02,1200.7769315308994,0.4178082191780822,0.09098058814014245
Amsterdam,BU0363FK03,2792.846381223864,0.2808219178082192,0.2809065932289859
Amsterdam,BU0363FK05,4539.755861926824,0.2328767123287671,0.5798428483315047
Amsterdam,BU0363FL03,2200.3872071637047,0.0136986301369863,0.29730125465727325
Amsterdam,BU0363FM02,3953.213200400273,0.2328767123287671,0.26089284347885294
Amsterdam,BU0363FM04,3145.8026235633424,0.3835616438356164,0.24943340590766
Amsterdam,BU0363FN01,2289.096236845168,0.1643835616438356,0.34298457331319077
Amsterdam,BU0363FN02,2882.479133023156,0.363013698630137,0.3995498485303057
Amsterdam,BU0363FN04,2987.2837807072533,0.2328767123287671,0.5114390634747076
Amsterdam,BU0363FP02,2177.948684533437,0.9383561643835616,0.43637682349973134
Amsterdam,BU0363FP04,2514.794083250894,0.3013698630136986,0.5378650164978609
Amsterdam,BU0363FQ02,2739.189857247803,0.4178082191780822,0.5617999842371618
Amsterdam,BU0363FQ03,3742.29964864254,0.4178082191780822,0.4992725546782231
Amsterdam,BU0363KA01,2061.0124663379456,0.8698630136986302,0.737795653265422
Amsterdam,BU0363KC03,2296.160586886936,0.9863013698630136,0.7809029392847282
Amsterdam,BU0363KD02,3424.611727078756,1.0,0.7662292720706758
Amsterdam,BU0363KE01,1503.0696642133926,0.8835616438356164,0.7318607365634666
Amsterdam,BU0363KE04,3054.1487043632405,0.5616438356164384,0.743739767808162
Amsterdam,BU0363KE05,2210.117769824134,0.910958904109589,0.692725653939376
Amsterdam,BU0363KF01,2886.2863729265005,0.7876712328767124,0.7066263398455193
Amsterdam,BU0363KF03,2002.4467160966665,0.8424657534246576,0.7078150143298283
Amsterdam,BU0363KF04,1731.6519202656216,0.7534246575342466,0.5913945003588368
Amsterdam,BU0363KG02,1422.524204572042,0.4178082191780822,0.5829668339510041
Amsterdam,BU0363KG03,2052.671534279982,0.3356164383561644,0.5063154535085714
Amsterdam,BU0363KH05,2595.149670150545,0.8972602739726028,0.7239951068981657
Amsterdam,BU0363KJ04,2156.0436118443804,0.9726027397260274,0.7401675628723271
Amsterdam,BU0363KK01,2773.446783065796,0.9452054794520548,0.8220873241772096
Amsterdam,BU0363KK02,3123.766282399496,0.8698630136986302,0.8306554227078224
Amsterdam,BU0363KK03,2785.401003943549,0.9452054794520548,0.8201755622389938
Amsterdam,BU0363KL02,1715.5815322001774,0.5958904109589042,0.7930009109441042
Amsterdam,BU0363KM04,1440.4207573400604,0.8424657534246576,0.8465341003675212
Amsterdam,BU0363KP04,2247.644231690301,0.9931506849315068,0.6922350195552325
Amsterdam,BU0363KQ04,5117.9161762860085,0.7808219178082192,0.7280977502437588
Amsterdam,BU0363KQ05,4431.205604612827,0.7876712328767124,0.5146998963446475
Amsterdam,BU0363KQ06,3888.5671124541095,0.6575342465753424,0.324754694257617
Amsterdam,BU0363KR02,2132.120125571886,0.5547945205479452,0.6995699997793259
Amsterdam,BU0363KR03,5230.220320067472,0.7671232876712328,0.6281789654240022
Amsterdam,BU0363MA01,477.62687346054656,0.8835616438356164,0.6294290304825765
Amsterdam,BU0363MA05,672.4266266773145,0.8424657534246576,0.8028791268637064
Amsterdam,BU0363MA06,729.9411522823178,0.7671232876712328,0.8040574953305355
Amsterdam,BU0363MB02,2148.9345701336856,0.8972602739726028,0.5258356807725908
Amsterdam,BU0363MC01,3212.754880189896,0.5684931506849316,0.7794075172053234
Amsterdam,BU0363MC03,1578.8448593351577,0.5,0.5527342940427961
Amsterdam,BU0363MC04,1896.642089207967,0.6301369863013698,0.4899160401178588
Amsterdam,BU0363MD01,2246.440799077352,0.3835616438356164,0.4758413432390936
Amsterdam,BU0363MD02,3035.611307673984,0.5342465753424658,0.5577746416727583
Amsterdam,BU0363ME01,2674.646158218384,0.4178082191780822,0.6684531617889465
Amsterdam,BU0363ME02,2430.880153311623,0.5,0.6286066690893556
Amsterdam,BU0363MF01,2680.723718855116,0.5684931506849316,0.40272035105969683
Amsterdam,BU0363MF02,2738.3230289883086,0.4863013698630137,0.3821355359153968
Amsterdam,BU0363MF03,2187.2227979236177,0.2328767123287671,0.4810335354808398
Amsterdam,BU0363MG01,3148.6750745243494,0.3356164383561644,0.37505377801061046
Amsterdam,BU0363MG03,1583.5863256355126,0.3082191780821918,0.4649995569386402
Amsterdam,BU0363MH02,722.1881111694707,0.6575342465753424,0.6544991365145988
Amsterdam,BU0363MJ01,0.0,0.6301369863013698,0.5416681608432214
Amsterdam,BU0363MJ03,2030.1414654139016,0.910958904109589,0.5037376193033998
Amsterdam,BU0363MJ04,1445.848464600535,0.6232876712328768,0.4597773712557534
Amsterdam,BU0363MJ05,4069.223098658853,0.5684931506849316,0.48422028212969553
Amsterdam,BU0363ML02,1203.0161849657693,0.5958904109589042,0.5245987209256757
Amsterdam,BU0363MM08,1810.0265777589132,0.5684931506849316,0.7243028602862699
Amsterdam,BU0363MN01,2172.670694828033,0.910958904109589,0.8417657108900306
Amsterdam,BU0363MN02,2121.665001021491,0.7876712328767124,0.8453655646577067
Amsterdam,BU0363MN03,3827.313783009847,0.6575342465753424,0.7556599381838802
Amsterdam,BU0363MP03,3091.320308629009,0.2808219178082192,0.7808267306835223
Amsterdam,BU0363MQ05,985.3744542135132,0.958904109589041,0.9443401767316519
Amsterdam,BU0363NA04,3541.206321595443,0.4178082191780822,0.8623775473039076
Amsterdam,BU0363NA07,1027.0805199907886,0.0273972602739726,0.5096890197271654
Amsterdam,BU0363NB03,2126.3159307410638,0.6575342465753424,0.7321508741380194
Amsterdam,BU0363NB07,1497.407590877446,0.9657534246575342,0.505720033249453
Amsterdam,BU0363NC02,4273.1060090065,0.2123287671232876,0.3681647066927023
Amsterdam,BU0363NC03,4197.81229885088,0.2123287671232876,0.5375643958933498
Amsterdam,BU0363NC04,2503.0869341426423,0.363013698630137,0.4515724638665058
Amsterdam,BU0363NE01,1010.2536004597528,0.0273972602739726,0.432272262196842
Amsterdam,BU0363NE02,1578.0291863573818,0.1027397260273972,0.20567227680801456
Amsterdam,BU0363NE03,2130.0883123198937,0.0753424657534246,0.3480114168909543
Amsterdam,BU0363NE04,3308.435999015967,0.3356164383561644,0.3358695239138017
Amsterdam,BU0363NG01,3109.7125105070363,0.541095890410959,0.47645085269588533
Amsterdam,BU0363NH02,1072.0809226036072,0.0273972602739726,0.24585750356977754
Amsterdam,BU0363NH05,939.0598472224342,0.1643835616438356,0.3030356310406948
Amsterdam,BU0363NJ02,1987.6241940338575,0.1027397260273972,0.3892342576260528
Amsterdam,BU0363NJ05,1887.064072496361,0.3082191780821918,0.4410869907466509
Amsterdam,BU0363NK03,3655.747958645587,0.1643835616438356,0.3468047094813395
Amsterdam,BU0363NL03,4149.351206206614,0.1986301369863013,0.33016475970420245
Amsterdam,BU0363TB01,3291.729379560178,0.273972602739726,0.16872019180704026
Amsterdam,BU0363TB02,2487.112471067243,0.2123287671232876,0.29554337197706804
Amsterdam,BU0363TC02,2440.319656107161,0.3082191780821918,0.135996982233008
Amsterdam,BU0363TD02,1083.888080517451,0.0273972602739726,0.0812164113392185
Amsterdam,BU0363TE02,3473.72591190868,0.2808219178082192,0.11785968233843143
Amsterdam,BU0363TF01,3154.41541679783,0.5,0.4312030324691204
Amsterdam,BU0363TG02,1427.4645619922217,0.1027397260273972,0.23726477268783022
Amsterdam,BU0363TH02,2017.9123463895585,0.1232876712328767,0.10735670096616388
Amsterdam,BU0363TJ01,2158.6869350804222,0.0,0.13626815691072827
Amsterdam,BU0363TJ03,2183.930390894413,0.0753424657534246,0.2608760289700969
Amsterdam,BU0363TK01,1869.5584091241983,0.4178082191780822,0.36285820716728134
Amsterdam,BU0363TM01,1782.1594086090724,0.1643835616438356,0.3401730192232647
Amsterdam,BU0363TM03,2861.6991918902427,0.4178082191780822,0.3015602560360801
Amsterdam,BU0363TM04,2472.9331809334044,0.2328767123287671,0.40329866640137657
The Hague,BU05180271,9546.466964441452,0.8734177215189873,0.5168008461825907
The Hague,BU05180477,5729.246417052216,0.9873417721518988,0.6069613077049193
The Hague,BU05180546,6814.007620368153,0.9746835443037974,0.7250639123462784
The Hague,BU05180701,2970.773902401328,0.4683544303797468,0.6348721713211882
The Hague,BU05180702,5758.722650525264,0.6455696202531646,0.5565463726306557
The Hague,BU05180703,5969.023679176242,0.7974683544303798,0.5678563969845173
The Hague,BU05180704,3061.229259835349,0.569620253164557,0.6283033886332822
The Hague,BU05180800,4154.953316013691,0.5189873417721519,0.5980644125225476
The Hague,BU05180907,13491.488094912636,1.0,0.5757686119976634
The Hague,BU05180908,3599.8664784166544,0.4683544303797468,0.5637621386067353
The Hague,BU05181142,2167.1390268007917,0.8860759493670886,0.7838503986641788
The Hague,BU05181143,7427.745211998622,0.9493670886075948,0.6898726966290775
The Hague,BU05181251,6455.477675689591,0.7848101265822784,0.8886337664726239
The Hague,BU05181252,7599.839698486858,0.759493670886076,0.8208246295528825
The Hague,BU05181309,6440.199902761158,0.9620253164556962,0.9070812238142328
The Hague,BU05181492,4217.771351728588,0.7721518987341772,0.7606428918331815
The Hague,BU05181697,7691.934695941862,0.9367088607594936,0.6216141633401164
The Hague,BU05181786,11914.76082983282,0.6455696202531646,0.7216974694463414
The Hague,BU05181795,4158.020276976957,0.379746835443038,0.5563470746932385
The Hague,BU05181840,6539.118751552371,0.3291139240506329,0.6253251190835493
The Hague,BU05181882,3421.2381040255227,0.4683544303797468,0.8390014679666579
The Hague,BU05181894,2672.6745508888525,0.569620253164557,0.7186934708694508
The Hague,BU05181953,7414.041498468981,0.9113924050632912,0.7518581599121859
The Hague,BU05181983,3458.482258255284,0.6455696202531646,0.8774346512091638
The Hague,BU05182054,7037.532341639201,0.4556962025316455,0.620432384229318
The Hague,BU05182055,14018.492483774822,0.620253164556962,0.46949885569419947
The Hague,BU05182110,7196.721566518148,0.4430379746835443,0.32446034103596083
The Hague,BU05182144,8193.224544737073,0.7215189873417721,0.6590630949663988
The Hague,BU05182245,11810.253580411278,0.7341772151898734,0.7030527724421501
The Hague,BU05182561,3724.711484677262,0.3924050632911392,0.2698803820262114
The Hague,BU05182567,1849.206860139552,0.3544303797468354,0.6660973770848981
The Hague,BU05182569,5450.705805225091,0.5569620253164557,0.6956356556152368
The Hague,BU05182664,6431.725578467051,0.5443037974683544,0.45687275432364255
The Hague,BU05182665,6622.423996583118,0.9240506329113924,0.8205887165655537
The Hague,BU05182666,8227.499318326098,0.8354430379746836,0.7895803907268819
The Hague,BU05182718,5923.478094418844,0.0759493670886076,0.28931587956593297
The Hague,BU05182763,5888.786459710862,0.569620253164557,0.4643551488448807
The Hague,BU05182811,9410.502671877544,0.6329113924050633,0.5572157385954127
The Hague,BU05182813,5172.845707787408,0.810126582278481,0.5567548257386365
The Hague,BU05182814,7416.404528194003,0.3164556962025316,0.5125036896701195
The Hague,BU05182915,11914.763610415988,0.1645569620253164,0.1870740263500954
The Hague,BU05182916,8235.601295895047,0.1392405063291139,0.12833503601334317
The Hague,BU05182917,4717.894687122769,0.1139240506329113,0.10932137548498129
The Hague,BU05183032,3752.499327341716,0.0,0.3203947237322974
The Hague,BU05183033,4148.489893595377,0.0126582278481012,0.16343682524271164
The Hague,BU05183034,5845.2336381276455,0.2278481012658227,0.08475987655863304
The Hague,BU05183130,4959.054130766126,0.3670886075949367,0.5630474546135611
The Hague,BU05183131,3446.230550130208,0.1265822784810126,0.3768358284176503
The Hague,BU05183135,5223.150779869822,0.2911392405063291,0.28765274755268744
The Hague,BU05183284,15608.291054487228,0.5316455696202531,0.5783673526335006
The Hague,BU05183387,5256.903127739,0.1772151898734177,0.32142005348713126
The Hague,BU05183396,5438.406995501162,0.2658227848101265,0.1634244284171645
The Hague,BU05183398,6506.640002637067,0.2658227848101265,0.2492148470124652
The Hague,BU05183480,3154.8956577512954,0.1772151898734177,0.19152682875534943
The Hague,BU05183488,6083.335893233618,0.430379746835443,0.4831733009516941
The Hague,BU05183489,3696.749576060308,0.2025316455696202,0.5224879525333432
The Hague,BU05183620,2446.8684765762755,0.0379746835443038,0.23826894430091605
The Hague,BU05183637,3449.251410590278,0.0886075949367088,0.21557808973074216
The Hague,BU05183638,4922.92648300363,0.2151898734177215,0.1641888902962268
The Hague,BU05183639,3519.4292538069813,0.050632911392405,0.25993207352492675
The Hague,BU05183721,4888.126076698303,0.0126582278481012,0.17040189602675332
The Hague,BU05183819,3187.3061084217497,0.1012658227848101,0.25180750263469703
The Hague,BU05183822,4968.55216858122,0.240506329113924,0.21474719606148263
The Hague,BU05183823,3558.261916925509,0.050632911392405,0.2908573134632338
The Hague,BU05183824,5430.138937102423,0.3037974683544304,0.28120925385171025
The Hague,BU05183825,8393.187783082325,0.240506329113924,0.377522593239008
The Hague,BU05183826,5995.063465118408,0.1518987341772152,0.38433245767309454
The Hague,BU05184001,3884.17221337888,0.569620253164557,0.4625606253394231
The Hague,BU05184002,11047.493049780527,0.8607594936708861,0.7931782377171541
The Hague,BU05184003,2821.584616767035,0.810126582278481,0.7885791973037156
The Hague,BU05184004,3553.4554233021204,0.3291139240506329,0.7526955533585361
The Hague,BU05184005,2072.0932503325557,0.4050632911392405,0.6712452222897084
The Hague,BU05184212,6921.467300366403,0.8481012658227848,0.5450785985828656
The Hague,BU05184213,5536.758945251091,0.4683544303797468,0.4258607800826807
The Hague,BU05184214,8245.792914258729,0.4050632911392405,0.6613240621534722
The Hague,BU05184215,5756.549959811072,0.7468354430379747,0.7094977173527297
The Hague,BU05184418,7453.976470377711,0.6455696202531646,0.6203900346207497
The Hague,BU05184419,4204.088545507596,0.7088607594936709,0.7327032810436437
The Hague,BU05184420,7737.844659049064,0.8987341772151899,0.7041959840878051
The Hague,BU05184421,3210.194858976019,0.6455696202531646,0.6460582050545579
Rotterdam,BU05990110,15540.790114804586,0.7619047619047619,0.3724076906290231
Rotterdam,BU05990111,5555.259652508629,0.3968253968253968,0.19442358103728943
Rotterdam,BU05990112,8148.472892337375,0.6825396825396826,0.5074911243509637
Rotterdam,BU05990118,1650.8997780336072,0.9523809523809524,0.744135823638636
Rotterdam,BU05990320,4051.777684966723,0.2222222222222222,0.24896976906479357
Rotterdam,BU05990321,2773.1029794745973,0.1746031746031746,0.17556271374109933
Rotterdam,BU05990322,4348.01745393541,0.0317460317460317,0.21726161621054957
Rotterdam,BU05990323,4537.501396152708,0.2857142857142857,0.16594581515086904
Rotterdam,BU05990324,10771.984894898203,0.3015873015873015,0.24786693537511073
Rotterdam,BU05990325,5769.2379801405805,0.5873015873015873,0.2354465134088901
Rotterdam,BU05990327,3582.403630105985,0.1587301587301587,0.2000493064785315
Rotterdam,BU05990329,1236.187263738364,0.8095238095238095,0.36212796569589395
Rotterdam,BU05990451,4766.975801547368,0.4285714285714285,0.41360471754468736
Rotterdam,BU05990455,4611.972030480754,0.8888888888888888,0.6791434229651185
Rotterdam,BU05990456,4249.931572194315,0.7301587301587301,0.7292755380927802
Rotterdam,BU05990515,4005.9972248077393,0.1904761904761904,0.4548158610588636
Rotterdam,BU05990516,2404.630663673083,0.5396825396825397,0.6333830279401682
Rotterdam,BU05990531,3198.2953179677324,0.5714285714285714,0.6594336493741415
Rotterdam,BU05990532,6243.336198753781,0.8253968253968254,0.6827183628086427
Rotterdam,BU05990534,4411.226173877716,0.6507936507936508,0.5975964116276175
