city,subcity_code,__w,index_obs,index_pred
Firenze,50126,25959.519759992847,0.8911202574275949,0.8932811865919371
Firenze,50127,38608.93269195609,0.7963477030876424,0.90458006537016
Firenze,50129,9946.171562207865,1.1935203730626331,1.0780275642460488
Firenze,50131,9435.485719966391,1.057795723049069,1.3220068160269018
Firenze,50132,7787.665737080905,1.327038888137207,1.4753078461833482
Firenze,50133,12181.88469554598,1.036396070150007,0.9453873047154514
Firenze,50134,18291.304503864296,0.9354104869833788,1.3015098386509145
Firenze,50135,17651.035578770803,0.9155936834882838,1.0382472414811477
Firenze,50136,19419.865537320475,0.9375993603837772,0.9474984759859728
Firenze,50137,14018.429637421685,1.0,0.990541976942952
Firenze,50139,8566.395378618297,1.151372614583918,1.0034935706375279
Firenze,50141,16872.577200373427,0.8695601107549078,1.2425039369756306
Firenze,50142,46678.13705587969,0.766906125901043,0.877098995216665
Firenze,50143,18345.218211805084,0.8687475727388655,1.183376203278299
Firenze,50144,19366.287972538736,0.87977897803191,1.1222957165110519
Firenze,50145,19370.619502555117,0.6773078057099073,0.5743472446505457
Bari,70121,17125.48661581344,1.4093265093021148,1.2131868220930397
Bari,70122,19910.530009041056,1.337091417195752,0.8960521231117128
Bari,70123,36790.71395457331,0.8233643728583107,0.8564789473033436
Bari,70124,50153.586133812336,1.2537831708159992,1.2333970907504574
Bari,70125,37095.91647722598,1.2598018246316172,1.275168425002037
Bari,70126,45629.33149840743,1.0862598147290703,1.1065497594918527
Bari,70127,12496.309892444937,0.93680753560627,0.9667512150195348
Bari,70128,15324.002409589806,1.0,1.0065079978946287
Bari,70129,14309.622516158748,0.7816866229099156,0.9684017230376181
Bari,70131,17797.00724826276,0.8651969086364775,0.8140124263509225
Bari,70132,51529.97859199103,0.759656687804278,0.7844323458692798
Napoli,80121,11963.289005544451,2.2442892339625877,1.3231975367874163
Napoli,80122,19953.568850141437,1.8441589556563416,1.3984135800130264
Napoli,80123,22412.715019121584,2.104295356973036,1.8210608572293518
Napoli,80124,35235.92261910695,0.9514078885550457,1.1566565334872738
Napoli,80125,45988.20748306326,1.0457782242848157,1.2216542597053897
Napoli,80126,111017.80161377128,0.8953086115932202,1.226337473533491
Napoli,80127,27505.45498935568,1.8285018615297663,1.3032315804358647
Napoli,80128,47006.62621632291,1.4134588723926984,1.1621327893641968
Napoli,80129,23044.600918723787,1.663283667963403,1.3438705327538305
Napoli,80131,55842.39524539633,1.3025346429917275,1.4959175061463599
Napoli,80132,25730.1255011394,1.222913004409245,0.8095646935282783
Napoli,80133,7719.911754213228,1.2692833897708198,0.9122863770491274
Napoli,80134,18975.87270693605,1.0048885442874436,0.7461880587347948
Napoli,80135,18783.28791358705,1.0,0.8120474499528355
Napoli,80136,34889.7739168503,0.9248789551637931,0.8785862671253477
Napoli,80137,32789.111503880886,0.8399852084277228,0.8080020900729294
Napoli,80138,13970.296602249146,1.0908706320812112,0.7155884685564077
Napoli,80139,23952.681782735715,0.6676464973792614,0.7368861221992491
Napoli,80141,35046.41708367742,0.8571357763335853,0.8853450132175262
Napoli,80142,21898.512268294893,0.6774625980901103,0.7104670532039831
Napoli,80143,34204.04582578942,0.8507246338518731,0.9508703407937567
Napoli,80144,82301.49506750607,0.7783022824122378,0.8830511372645286
Napoli,80145,77544.98931985775,0.80077383597995,1.0040932897144499
Napoli,80146,27982.113102111216,0.7436601747078705,0.7867632983131431
Napoli,80147,82630.56509279086,0.7853617590989276,0.8630048650005603
Palermo,90121,18790.76437231745,0.7946747156650821,0.8874667614274565
Palermo,90123,35639.813029505865,0.8396229933051135,0.7650540316142314
Palermo,90124,41380.39630618383,0.8769798673566215,0.8452872636294576
Palermo,90125,22014.68638854203,0.8622921930097844,1.0482599281272358
Palermo,90126,10929.14421535953,0.928374881681138,1.1716137998735427
Palermo,90127,22768.076286735984,0.8246570503969244,0.8907731420144033
Palermo,90128,18456.263215864343,0.865116753748043,0.8172017082371205
Palermo,90129,31598.17286973038,1.090822300984211,0.982193984299208
Palermo,90131,13075.17619178312,1.0054085053636872,1.2610832508560763
Palermo,90133,11660.370430787878,1.175822707329393,0.9059375098088165
Palermo,90134,19167.71715252489,0.7755815669380726,0.8145854080800529
Palermo,90135,73993.67473069164,0.9105363525347192,0.9326236687507956
Palermo,90136,10997.82512476498,0.943670214684716,1.122383250605933
Palermo,90138,21333.968234915734,1.0368775786714073,0.8379013315481025
Palermo,90139,13145.94158256054,1.3543185528435495,1.0054220067108246
Palermo,90141,15185.930473687804,1.858239379098339,1.2334513007119303
Palermo,90142,31807.016679103403,0.9945914946363126,1.0374809140095003
Palermo,90143,23700.576068423987,1.5463987503961028,1.3670309815709896
Palermo,90144,34902.455572927,1.696746096451716,1.1485975260131769
Palermo,90145,70929.88139404508,1.0946711915820195,1.0160647295433247
Palermo,90146,70706.645158534,1.181819127798449,0.9935858067951802
Palermo,90147,20517.39093938612,1.0578546509492492,1.1015915162785437
Palermo,90149,5073.460207339955,1.6822450481104023,1.1333651739049624
Palermo,90151,11334.91701505136,1.187838221774166,1.2048111803434662
Amsterdam,BU0363AA02,1496.664737701416,1.1714285714285717,1.3496005344505815
Amsterdam,BU0363AB02,2065.4850056966143,1.2285714285714286,1.3026567415974317
Amsterdam,BU0363AB05,2347.7994732326933,1.2,1.245474451087346
Amsterdam,BU0363AB07,2409.9741615719267,1.3428571428571427,1.2397586536318719
Amsterdam,BU0363AB10,3936.230126698812,1.2571428571428571,1.4641073281450852
Amsterdam,BU0363AJ01,4200.814888636272,1.457142857142857,1.2847685153210349
Amsterdam,BU0363AK04,1325.6505549351375,1.3142857142857145,1.107439898557715
Amsterdam,BU0363AK07,1240.5780825085112,1.1714285714285717,1.2796909446958673
Amsterdam,BU0363EB07,1074.816669676039,0.9714285714285714,1.003591124679503
Amsterdam,BU0363EC01,3397.7283965846423,1.8571428571428568,1.2161835060027464
Amsterdam,BU0363ED01,2556.073388232125,0.7428571428571429,0.8472799053241232
Amsterdam,BU0363ED03,1405.741775724623,1.0,0.7947041482084446
Amsterdam,BU0363EE01,4011.6687852276696,0.9514285714285714,0.8883440806637701
Amsterdam,BU0363EE02,2049.220936536789,0.9428571428571428,0.8513515503996102
Amsterdam,BU0363EE06,2808.2932458983523,1.1142857142857143,1.0001756468138885
Amsterdam,BU0363EF02,2662.6292269958394,1.2,0.8689488241815304
Amsterdam,BU0363EH01,1919.1834526062007,1.2285714285714286,1.197810413954301
Amsterdam,BU0363EH02,2800.149633407593,1.1142857142857143,1.2152459311103017
Amsterdam,BU0363EH06,2629.679938528273,1.2,1.21435361605389
Amsterdam,BU0363EJ01,3393.113783730401,1.2,1.195198046395225
Amsterdam,BU0363EJ03,2539.8722229003906,1.3142857142857145,1.246736241336178
Amsterdam,BU0363EL02,1450.6744310590957,1.2285714285714286,0.9795583038589079
Amsterdam,BU0363EM02,2204.1133723788794,1.0,0.8204177327186707
Amsterdam,BU0363EM04,2326.6390740076704,0.9428571428571428,0.9700723352128606
Amsterdam,BU0363EP02,3306.4302582210967,1.3142857142857145,1.1810757642075498
Amsterdam,BU0363EQ01,5155.556202464633,1.217142857142857,1.2002983374516043
Amsterdam,BU0363ER01,1522.8178627888362,1.2285714285714286,0.9957768081143682
Amsterdam,BU0363ER02,2950.640656259325,1.3142857142857145,1.1719199487543541
Amsterdam,BU0363ES02,2447.214204788208,0.8857142857142857,1.2024698397906726
Amsterdam,BU0363ET01,4602.88283665975,1.2485714285714289,1.2185454764738413
Amsterdam,BU0363EU02,3807.499034881592,1.3142857142857145,1.2081532797900065
Amsterdam,BU0363FB03,3456.624856337905,0.6285714285714286,0.8095085822340157
Amsterdam,BU0363FB05,1947.5476338995827,0.6857142857142857,0.9520658448891174
Amsterdam,BU0363FB06,1662.1526556015017,0.6,0.7847061996501443
Amsterdam,BU0363FB07,1909.8920406732293,0.6857142857142857,0.7529472807946989
Amsterdam,BU0363FC01,2045.2059956126743,0.7142857142857143,0.8178569962429356
Amsterdam,BU0363FC02,1469.749599364069,0.5428571428571428,0.804456163592591
Amsterdam,BU0363FC03,2377.485253784392,0.6285714285714286,0.8057596547799994
Amsterdam,BU0363FD01,1531.9578156140117,0.6,0.7895643039580332
Amsterdam,BU0363FD04,2002.0942134989632,0.6857142857142857,0.7898439713662484
Amsterdam,BU0363FE03,3170.578893889984,0.9142857142857144,0.7537356332196766
Amsterdam,BU0363FG01,3910.4162533283234,0.8,1.0626712522313595
Amsterdam,BU0363FG02,4483.142575273911,0.9714285714285714,1.144953891801542
Amsterdam,BU0363FG03,7418.501647253832,1.0285714285714285,1.009387845128787
Amsterdam,BU0363FH02,4506.774364882045,0.8628571428571429,0.8410144228890699
Amsterdam,BU0363FJ01,1541.740731070439,0.6,0.7171612465390851
Amsterdam,BU0363FJ02,1883.409148640103,0.6857142857142857,0.8426275943399457
Amsterdam,BU0363FJ03,2225.076408863068,0.6857142857142857,0.7827597416586256
Amsterdam,BU0363FJ04,4256.617723941803,0.9885714285714284,1.0054454062941929
Amsterdam,BU0363FK01,2265.0279547505907,0.5714285714285714,0.900617529754037
Amsterdam,BU0363FK02,1200.7769315308994,0.9714285714285714,0.7918725163125696
Amsterdam,BU0363FK03,2792.846381223864,0.8285714285714286,0.8765425402372389
Amsterdam,BU0363FK05,4539.755861926824,0.8,1.1025891758595374
Amsterdam,BU0363FL03,2200.3872071637047,0.5714285714285714,0.9096157834642791
Amsterdam,BU0363FM02,3953.213200400273,0.8,0.8455754302489578
Amsterdam,BU0363FM04,3145.8026235633424,0.9428571428571428,0.8743989404385882
Amsterdam,BU0363FN01,2289.096236845168,0.7142857142857143,0.9697523569730437
Amsterdam,BU0363FN02,2882.479133023156,0.9142857142857144,0.9359619760806303
Amsterdam,BU0363FN04,2987.2837807072533,0.8,0.9837641331217787
Amsterdam,BU0363FP02,2177.948684533437,1.4857142857142858,0.9446428927267017
Amsterdam,BU0363FP04,2514.794083250894,0.8457142857142858,0.9673997101665727
Amsterdam,BU0363FQ02,2739.189857247803,0.9714285714285714,1.0453196759402206
Amsterdam,BU0363FQ03,3742.29964864254,0.9714285714285714,1.062459688517557
Amsterdam,BU0363KA01,2061.0124663379456,1.3714285714285714,1.2571404009690452
Amsterdam,BU0363KC03,2296.160586886936,1.9142857142857144,1.2507969837718669
Amsterdam,BU0363KD02,3424.611727078756,2.4571428571428573,1.2567392091411356
Amsterdam,BU0363KE01,1503.0696642133926,1.4,1.2464356009064284
Amsterdam,BU0363KE04,3054.1487043632405,1.0771428571428572,1.2726301210652022
Amsterdam,BU0363KE05,2210.117769824134,1.457142857142857,1.1097836192711865
Amsterdam,BU0363KF01,2886.2863729265005,1.3142857142857145,1.2586858339016807
Amsterdam,BU0363KF03,2002.4467160966665,1.3428571428571427,1.2430681943830864
Amsterdam,BU0363KF04,1731.6519202656216,1.2571428571428571,1.0254314410772092
Amsterdam,BU0363KG02,1422.524204572042,0.9714285714285714,1.144639167519848
Amsterdam,BU0363KG03,2052.671534279982,0.8857142857142857,1.0252342976626003
Amsterdam,BU0363KH05,2595.149670150545,1.4285714285714286,1.217998821581634
Amsterdam,BU0363KJ04,2156.0436118443804,1.7714285714285714,1.2774989158430994
Amsterdam,BU0363KK01,2773.446783065796,1.542857142857143,1.5304203239723781
Amsterdam,BU0363KK02,3123.766282399496,1.3714285714285714,1.2511501769776254
Amsterdam,BU0363KK03,2785.401003943549,1.542857142857143,1.4593425790662717
Amsterdam,BU0363KL02,1715.5815322001774,1.1142857142857143,1.3787296835296146
Amsterdam,BU0363KM04,1440.4207573400604,1.3428571428571427,1.3839206768307917
Amsterdam,BU0363KP04,2247.644231690301,2.1714285714285717,1.22347857353333
Amsterdam,BU0363KQ04,5117.9161762860085,1.302857142857143,1.2185743844123704
Amsterdam,BU0363KQ05,4431.205604612827,1.3142857142857145,1.1082353935924953
Amsterdam,BU0363KQ06,3888.5671124541095,1.2,0.9910903411567334
Amsterdam,BU0363KR02,2132.120125571886,1.0571428571428572,1.1750870174881656
Amsterdam,BU0363KR03,5230.220320067472,1.2857142857142858,1.144039004860388
Amsterdam,BU0363MA01,477.62687346054656,1.4,1.320579531786759
Amsterdam,BU0363MA05,672.4266266773145,1.3428571428571427,1.3202277856194278
Amsterdam,BU0363MA06,729.9411522823178,1.2857142857142858,1.2578535294035358
Amsterdam,BU0363MB02,2148.9345701336856,1.4285714285714286,0.9969984265083007
Amsterdam,BU0363MC01,3212.754880189896,1.0857142857142856,1.2462282614942704
Amsterdam,BU0363MC03,1578.8448593351577,1.0,1.0019164786463084
Amsterdam,BU0363MC04,1896.642089207967,1.1714285714285717,1.0604318321797728
Amsterdam,BU0363MD01,2246.440799077352,0.9428571428571428,1.0361367131956543
Amsterdam,BU0363MD02,3035.611307673984,1.02,1.0497818945822206
Amsterdam,BU0363ME01,2674.646158218384,0.9714285714285714,1.1109096740651483
Amsterdam,BU0363ME02,2430.880153311623,1.0,1.0729484730973016
Amsterdam,BU0363MF01,2680.723718855116,1.0857142857142856,0.9043542682442012
Amsterdam,BU0363MF02,2738.3230289883086,0.9885714285714284,0.8972085524760719
Amsterdam,BU0363MF03,2187.2227979236177,0.8,0.9990232974060576
Amsterdam,BU0363MG01,3148.6750745243494,0.8857142857142857,0.9106177270812128
Amsterdam,BU0363MG03,1583.5863256355126,0.8571428571428571,0.9173698200753034
Amsterdam,BU0363MH02,722.1881111694707,1.2,0.9766076463128274
Amsterdam,BU0363MJ01,0.0,1.1714285714285717,1.1840124207962686
Amsterdam,BU0363MJ03,2030.1414654139016,1.457142857142857,0.9732497514223774
Amsterdam,BU0363MJ04,1445.848464600535,1.1428571428571428,0.9341781691358727
Amsterdam,BU0363MJ05,4069.223098658853,1.0857142857142856,0.9677781296349344
Amsterdam,BU0363ML02,1203.0161849657693,1.1142857142857143,1.0215675041056336
Amsterdam,BU0363MM08,1810.0265777589132,1.0857142857142856,1.121791683210797
Amsterdam,BU0363MN01,2172.670694828033,1.457142857142857,1.2287297586947308
Amsterdam,BU0363MN02,2121.665001021491,1.3142857142857145,1.2813247201524445
Amsterdam,BU0363MN03,3827.313783009847,1.2,1.2856637927252077
Amsterdam,BU0363MP03,3091.320308629009,0.8285714285714286,1.2370018938033425
Amsterdam,BU0363MQ05,985.3744542135132,1.6571428571428573,1.4803279096892747
Amsterdam,BU0363NA04,3541.206321595443,0.9714285714285714,1.2211196103146973
Amsterdam,BU0363NA07,1027.0805199907886,0.6,1.1015013101591797
Amsterdam,BU0363NB03,2126.3159307410638,1.2,1.3368253145950177
Amsterdam,BU0363NB07,1497.407590877446,1.6857142857142855,0.9659218046875876
Amsterdam,BU0363NC02,4273.1060090065,0.7714285714285715,0.9506334229546509
Amsterdam,BU0363NC03,4197.81229885088,0.7714285714285715,1.088504602297418
Amsterdam,BU0363NC04,2503.0869341426423,0.9142857142857144,1.0160928244148173
Amsterdam,BU0363NE01,1010.2536004597528,0.6,0.9111773253523535
Amsterdam,BU0363NE02,1578.0291863573818,0.6571428571428571,0.8690261925542455
Amsterdam,BU0363NE03,2130.0883123198937,0.6285714285714286,0.8900963508470227
Amsterdam,BU0363NE04,3308.435999015967,0.8857142857142857,0.8535730407515355
Amsterdam,BU0363NG01,3109.7125105070363,1.0285714285714285,0.9416934231951382
Amsterdam,BU0363NH02,1072.0809226036072,0.6,0.8492655123572824
Amsterdam,BU0363NH05,939.0598472224342,0.7142857142857143,0.9070984806885658
Amsterdam,BU0363NJ02,1987.6241940338575,0.6571428571428571,0.9717908970914029
Amsterdam,BU0363NJ05,1887.064072496361,0.8571428571428571,0.917842225140764
Amsterdam,BU0363NK03,3655.747958645587,0.7142857142857143,0.8677053179763088
Amsterdam,BU0363NL03,4149.351206206614,0.7428571428571429,0.8948256913943652
Amsterdam,BU0363TB01,3291.729379560178,0.8085714285714286,0.7488847115408257
Amsterdam,BU0363TB02,2487.112471067243,0.7714285714285715,0.8970214150839859
Amsterdam,BU0363TC02,2440.319656107161,0.8571428571428571,0.7805914013800657
Amsterdam,BU0363TD02,1083.888080517451,0.6,0.6098614073518414
Amsterdam,BU0363TE02,3473.72591190868,0.8285714285714286,0.7806973467160394
Amsterdam,BU0363TF01,3154.41541679783,1.0,0.9563463176928577
Amsterdam,BU0363TG02,1427.4645619922217,0.6571428571428571,0.7427221689254166
Amsterdam,BU0363TH02,2017.9123463895585,0.6857142857142857,0.747800011412188
Amsterdam,BU0363TJ01,2158.6869350804222,0.5142857142857142,0.7354279934310312
Amsterdam,BU0363TJ03,2183.930390894413,0.6285714285714286,0.939807600704464
Amsterdam,BU0363TK01,1869.5584091241983,0.9714285714285714,0.9354564252848607
Amsterdam,BU0363TM01,1782.1594086090724,0.7142857142857143,0.8965423582813145
Amsterdam,BU0363TM03,2861.6991918902427,0.9714285714285714,0.9220358189430927
Amsterdam,BU0363TM04,2472.9331809334044,0.8,1.0116336398424561
The Hague,BU05180271,9546.466964441452,1.318181818181818,1.069311170791032
The Hague,BU05180477,5729.246417052216,1.7272727272727273,1.1586140534376024
The Hague,BU05180546,6814.007620368153,1.6727272727272726,1.1571629520800846
The Hague,BU05180701,2970.773902401328,1.0,1.1045772146966935
The Hague,BU05180702,5758.722650525264,1.0909090909090908,1.134960194659982
The Hague,BU05180703,5969.023679176242,1.2303030303030302,1.0880316551589537
The Hague,BU05180704,3061.229259835349,1.0303030303030305,1.3517255702588373
The Hague,BU05180800,4154.953316013691,1.003030303030303,1.1329687078748152
The Hague,BU05180907,13491.488094912636,1.7363636363636363,1.0840684574792647
The Hague,BU05180908,3599.8664784166544,1.0,1.189064395635347
The Hague,BU05181142,2167.1390268007917,1.3333333333333333,1.3172604054720654
The Hague,BU05181143,7427.745211998622,1.4515151515151514,1.2659075782990157
The Hague,BU05181251,6455.477675689591,1.2212121212121212,1.2976773017546157
The Hague,BU05181252,7599.839698486858,1.1757575757575758,1.3244759857846842
The Hague,BU05181309,6440.199902761158,1.5757575757575757,1.3951032102232566
The Hague,BU05181492,4217.771351728588,1.1787878787878787,1.1763511405643994
The Hague,BU05181697,7691.934695941862,1.393939393939394,1.107000611236874
The Hague,BU05181786,11914.76082983282,1.0909090909090908,1.247721173161164
The Hague,BU05181795,4158.020276976957,0.9575757575757576,1.1770527126949608
The Hague,BU05181840,6539.118751552371,0.9090909090909092,1.1480556644189777
The Hague,BU05181882,3421.2381040255227,1.0,1.3053094735156314
The Hague,BU05181894,2672.6745508888525,1.0303030303030305,1.1509909929701587
The Hague,BU05181953,7414.041498468981,1.3545454545454545,1.250662685105407
The Hague,BU05181983,3458.482258255284,1.0909090909090908,1.3061370992028367
The Hague,BU05182054,7037.532341639201,0.987878787878788,1.1026217786488104
The Hague,BU05182055,14018.492483774822,1.0545454545454545,1.086085791129434
The Hague,BU05182110,7196.721566518148,0.9848484848484848,0.9398094328212391
The Hague,BU05182144,8193.224544737073,1.1303030303030304,1.2366455524456201
The Hague,BU05182245,11810.253580411278,1.1333333333333333,1.180697261535233
The Hague,BU05182561,3724.711484677262,0.9666666666666668,0.8913618766968301
The Hague,BU05182567,1849.206860139552,0.9393939393939394,1.3963619515960597
The Hague,BU05182569,5450.705805225091,1.0242424242424242,1.1154900820185292
The Hague,BU05182664,6431.725578467051,1.0121212121212122,0.896805921217448
The Hague,BU05182665,6622.423996583118,1.3666666666666667,1.35229147757683
The Hague,BU05182666,8227.499318326098,1.2545454545454546,1.286197660068174
The Hague,BU05182718,5923.478094418844,0.7424242424242424,0.8705424716471695
The Hague,BU05182763,5888.786459710862,1.0303030303030305,0.970512682367439
The Hague,BU05182811,9410.502671877544,1.0575757575757576,0.9954380353474677
The Hague,BU05182813,5172.845707787408,1.2424242424242424,1.11881501041541
The Hague,BU05182814,7416.404528194003,0.9030303030303032,1.0079692255975012
The Hague,BU05182915,11914.763610415988,0.8212121212121212,0.7512115871345153
The Hague,BU05182916,8235.601295895047,0.8,0.7543032648135559
The Hague,BU05182917,4717.894687122769,0.7848484848484848,0.7005838672090079
The Hague,BU05183032,3752.499327341716,0.5757575757575758,0.949312443669659
The Hague,BU05183033,4148.489893595377,0.6363636363636364,0.7789684631051048
The Hague,BU05183034,5845.2336381276455,0.8606060606060606,0.6986953581086568
The Hague,BU05183130,4959.054130766126,0.9424242424242424,1.0397585479957077
The Hague,BU05183131,3446.230550130208,0.7878787878787878,0.9934583685144978
The Hague,BU05183135,5223.150779869822,0.8818181818181818,0.914711658144914
The Hague,BU05183284,15608.291054487228,1.009090909090909,1.062592904054248
The Hague,BU05183387,5256.903127739,0.8272727272727273,0.8462023563984246
The Hague,BU05183396,5438.406995501162,0.8696969696969697,0.7655440463879136
The Hague,BU05183398,6506.640002637067,0.8696969696969697,0.849029945214613
The Hague,BU05183480,3154.8956577512954,0.8272727272727273,0.835508134243136
The Hague,BU05183488,6083.335893233618,0.9818181818181818,0.971326612783958
The Hague,BU05183489,3696.749576060308,0.8333333333333334,1.0884126842212956
The Hague,BU05183620,2446.8684765762755,0.6666666666666666,0.7954925328373449
The Hague,BU05183637,3449.251410590278,0.7515151515151515,0.8667988608149751
The Hague,BU05183638,4922.92648300363,0.8424242424242424,0.8467820086244724
The Hague,BU05183639,3519.4292538069813,0.696969696969697,0.8828458892004205
The Hague,BU05183721,4888.126076698303,0.6363636363636364,0.889074367776063
The Hague,BU05183819,3187.3061084217497,0.7666666666666667,0.8233793252822437
The Hague,BU05183822,4968.55216858122,0.8666666666666667,0.772258795929674
The Hague,BU05183823,3558.261916925509,0.696969696969697,0.8853619993988024
The Hague,BU05183824,5430.138937102423,0.896969696969697,0.8639091266994021
The Hague,BU05183825,8393.187783082325,0.8666666666666667,0.9354203702507489
The Hague,BU05183826,5995.063465118408,0.8090909090909091,0.855317607018946
The Hague,BU05184001,3884.17221337888,1.0303030303030305,0.9192033603535925
The Hague,BU05184002,11047.493049780527,1.2727272727272727,1.2603024010700477
The Hague,BU05184003,2821.584616767035,1.2424242424242424,1.2804377723144758
The Hague,BU05184004,3553.4554233021204,0.9090909090909092,1.081197380039803
The Hague,BU05184005,2072.0932503325557,0.9696969696969696,1.2273730147241788
The Hague,BU05184212,6921.467300366403,1.2575757575757576,1.049763279827868
The Hague,BU05184213,5536.758945251091,1.0,0.9389412145149848
The Hague,BU05184214,8245.792914258729,0.9696969696969696,1.0783581578372954
The Hague,BU05184215,5756.549959811072,1.1515151515151516,1.1752108789944795
The Hague,BU05184418,7453.976470377711,1.0909090909090908,1.1341848156857137
The Hague,BU05184419,4204.088545507596,1.121212121212121,1.057596378170241
The Hague,BU05184420,7737.844659049064,1.3393939393939394,1.1385413662808401
The Hague,BU05184421,3210.194858976019,1.0909090909090908,1.1596256830702305
Rotterdam,BU05990110,15540.790114804586,1.1634182908545727,0.9220404392394816
Rotterdam,BU05990111,5555.259652508629,0.9505247376311844,0.8875429476157778
Rotterdam,BU05990112,8148.472892337375,1.0944527736131937,1.0330851852649172
Rotterdam,BU05990118,1650.8997780336072,1.7391304347826086,1.3071754504383173
Rotterdam,BU05990320,4051.777684966723,0.881559220389805,0.855544711011418
Rotterdam,BU05990321,2773.1029794745973,0.8665667166416792,0.8110361845641331
Rotterdam,BU05990322,4348.01745393541,0.8185907046476761,0.8387490563222095
Rotterdam,BU05990323,4537.501396152708,0.896551724137931,0.7927717007708777
Rotterdam,BU05990324,10771.984894898203,0.9205397301349324,0.8581809396691967
Rotterdam,BU05990325,5769.2379801405805,1.0314842578710646,0.9029169612720911
Rotterdam,BU05990327,3582.403630105985,0.8605697151424287,0.8314449577688928
Rotterdam,BU05990329,1236.187263738364,1.181409295352324,0.8689007570510188
Rotterdam,BU05990451,4766.975801547368,0.9535232383808095,0.9121743634857805
Rotterdam,BU05990455,4611.972030480754,1.3193403298350823,1.2196462388364255
Rotterdam,BU05990456,4249.931572194315,1.1544227886056972,1.2081418964677497
Rotterdam,BU05990515,4005.9972248077393,0.8695652173913043,0.9087358140524828
Rotterdam,BU05990516,2404.630663673083,1.0104947526236885,1.1691717613132713
Rotterdam,BU05990531,3198.2953179677324,1.0164917541229386,1.1098620896808862
Rotterdam,BU05990532,6243.336198753781,1.199400299850075,1.1864103551365817
Rotterdam,BU05990534,4411.226173877716,1.0704647676161918,1.0485642723989137
Rotterdam,BU05990535,9446.46266439888,0.9205397301349324,0.9734554357793701
Rotterdam,BU05990660,11800.77073212911,1.0494752623688155,1.3126434437182404
Rotterdam,BU05990661,6489.65488628712,1.2923538230884557,1.371304437653999
Rotterdam,BU05990662,6689.995169389373,1.6071964017991005,1.1877428319872967
Rotterdam,BU05990664,3739.343823273873,1.2593703148425788,1.2170903667021173
Rotterdam,BU05990665,7548.706286777911,1.892053973013493,1.3293060878029874
Rotterdam,BU05990814,4187.80271630817,0.8875562218890555,0.9018854991984049
Rotterdam,BU05990836,2380.843845148894,0.9895052473763118,0.875776447979342
Rotterdam,BU05990837,3534.3730348348613,0.8215892053973014,0.8238727252758304
Rotterdam,BU05990841,7555.971747848722,0.9475262368815592,0.9690838188959342
Rotterdam,BU05990842,7489.496511510677,1.841079460269865,0.9296690783787254
Rotterdam,BU05990845,2454.509755541661,0.9505247376311844,0.9645019538592248
Rotterdam,BU05990847,2347.424291248886,1.0074962518740629,0.8594984319659758
Rotterdam,BU05991017,1285.9198225725236,1.7391304347826086,1.0264011942375637
Rotterdam,BU05991079,2313.71730320404,1.1544227886056972,0.8901366664866414
Rotterdam,BU05991080,11203.539028199182,0.8545727136431784,0.8155805566097767
Rotterdam,BU05991081,7492.519194285076,0.8035982008995503,0.7190977028104885
Rotterdam,BU05991082,5967.976419054799,0.8275862068965517,0.776189390625174
Rotterdam,BU05991085,1583.2356524605098,1.1634182908545727,0.9011508847255064
Rotterdam,BU05991086,3904.9340436922175,0.8575712143928036,0.7908241109352764
Rotterdam,BU05991087,1496.257107455348,0.848575712143928,0.7680080273053083
Rotterdam,BU05991088,1523.506044171039,1.1094452773613193,0.9774460993160696
Rotterdam,BU05991283,4867.540766763424,1.235382308845577,0.9774625071630803
Rotterdam,BU05991284,8465.189861527333,0.8905547226386806,0.8381398183510089
Rotterdam,BU05991289,18330.47117457006,0.929535232383808,1.0030045704787642
Rotterdam,BU05991290,5391.369717830947,0.9385307346326835,0.8846505402832164
Rotterdam,BU05991391,3628.809257141741,0.95952023988006,1.1974189900241565
Rotterdam,BU05991444,7929.792103421047,1.5442278860569716,1.322382524593144
Rotterdam,BU05991448,6710.661994789882,1.0734632683658172,1.0434959022673107
Rotterdam,BU05991449,9384.485773643426,0.9535232383808095,1.2264434673294762
Rotterdam,BU05991463,15384.58498377979,0.9955022488755624,1.0898149581733967
Rotterdam,BU05991466,9588.758998814556,1.0044977511244375,0.9956601161557501
Rotterdam,BU05991467,7196.425094801519,0.9355322338830584,1.084914409594948
Rotterdam,BU05991468,11268.292359447109,1.52023988005997,1.2994239308073674
Rotterdam,BU05991571,5802.066480320258,0.815592203898051,0.7835096003929897
Rotterdam,BU05991572,4171.62832328346,0.848575712143928,0.8104147914187373
Rotterdam,BU05991573,5025.979552808321,0.8575712143928036,0.8171647818561959
Rotterdam,BU05991574,6538.485530582567,0.8875562218890555,0.8458327066154399
Rotterdam,BU05991577,6718.522471877436,0.8785607196401799,0.8745858113784634
Rotterdam,BU05991692,10353.575745766855,1.0524737631184409,1.0289117645639636
Rotterdam,BU05991699,15844.565820926811,1.0134932533733134,1.0721688260075097
Rotterdam,BU05991701,2424.7653899174184,1.169415292353823,1.3082656693066819
Rotterdam,BU05991702,6539.423470416779,1.055472263868066,1.101349841026327
Rotterdam,BU05992704,9015.150839974796,1.0974512743628186,1.1082914098276784
Lisbon,110601,16428.27729724128,0.8988043791414578,0.8742540254676429
Lisbon,110602,14017.78036657583,0.9198357821953328,1.2984081200466278
Lisbon,110607,12602.37236775145,0.8012820512820513,0.7059867764396012
