city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Venezia,30141,5054.504014179369,0.24297178499917388,0.11689306077711559,0.1875,True
Venezia,30142,2785.4888036118623,0.09933880888820609,0.1017784576042853,0.0,True
Venezia,30171,13191.348184890216,0.4394183068741164,0.4037788414345089,0.4375,True
Venezia,30172,13281.604015941162,0.4808467822500196,0.4548156442260705,0.5,True
Venezia,30173,55477.33302860038,0.31672758538277884,0.271393533046445,0.3125,True
Venezia,30174,65941.1903557398,0.5636463246642941,0.6075480672014326,0.5625,True
Venezia,30175,25003.66070057316,0.06131499317996502,0.04820417800634254,0.0625,True
Venezia,30176,2566.3636249065157,0.26890061790426306,0.15949197114564467,0.125,True
Trieste,34121,1875.40963265662,0.7046750759162921,0.7685933519292352,0.7777777777777778,True
Trieste,34122,1455.8989808559418,0.3876833134008951,0.3265865764743805,0.0,True
Trieste,34123,6102.271684997281,0.951455864242893,0.9843710957227564,1.0,True
Trieste,34124,3958.574126918697,0.8111130768889716,0.818710566725474,0.8518518518518519,True
Trieste,34125,3844.69473807017,0.4857323033085849,0.5452114375041061,0.5925925925925926,True
Trieste,34126,6288.6545178824,0.5945480649956734,0.654486004591759,0.5185185185185185,True
Trieste,34127,7877.818625680716,0.6026782358194374,0.690768632461512,0.6296296296296297,True
Trieste,34128,9787.739135704727,0.454208352688665,0.4421027864065503,0.4074074074074074,True
Trieste,34129,4084.201669692993,0.3061677304904441,0.26954320263729625,0.2592592592592592,True
Trieste,34131,3173.07505522834,0.415405752290757,0.345771642812849,0.2962962962962963,True
Trieste,34132,2014.606173127696,0.38013811603018965,0.3176980517338905,0.2222222222222222,True
Trieste,34133,4132.379152509901,0.6976949045224438,0.7532064336325442,0.8148148148148148,True
Trieste,34134,7087.465249209276,0.8975938867802581,0.9505900471841372,0.9629629629629628,True
Trieste,34135,9472.128642902968,0.556442254158273,0.579317974977663,0.5555555555555556,True
Trieste,34136,8257.450728692127,0.8900047219073106,0.8499977812207185,0.925925925925926,True
Trieste,34137,10663.091668375666,0.05971303219034058,0.027309901555880787,0.037037037037037,True
Trieste,34138,8647.590286446943,0.08781384600113008,0.07676767980299071,0.1111111111111111,True
Trieste,34139,12325.735661168686,0.43121523748095675,0.3854666025920432,0.4444444444444444,True
Trieste,34141,6794.205262555017,0.5831216255657367,0.6209786857216807,0.6666666666666666,True
Trieste,34142,6867.086880849467,0.7079783919786333,0.7909842988104837,0.7037037037037037,True
Trieste,34143,6184.252949032519,0.6716626150033165,0.7267838710359046,0.7407407407407407,True
Trieste,34144,8808.001075699825,0.13813278401081516,0.12147427114870028,0.074074074074074,True
Trieste,34145,6562.346002925825,0.21261466358563424,0.24227567292904764,0.1851851851851851,True
Trieste,34146,6351.574129409673,0.36392899337933365,0.296270911504133,0.3333333333333333,True
Trieste,34147,1430.8966958531205,0.4028044636981086,0.3339801268812182,0.3703703703703703,True
Trieste,34148,15898.148762607854,0.15873097739078357,0.18475071487562592,0.1481481481481481,True
Trieste,34149,13313.057352258564,0.4780211815677122,0.5012676606821569,0.4814814814814814,True
Trieste,34151,11965.557748725676,0.8919651052666173,0.9017921751787096,0.8888888888888888,True
Bologna,40121,6948.089110721317,0.6850006450555142,0.8201360660924079,0.6666666666666666,True
Bologna,40122,12176.05369600902,0.4709809519012662,0.6671825408521648,0.4444444444444444,True
Bologna,40123,7191.547417349287,0.7130375881946771,0.8384777920093351,0.7222222222222222,True
Bologna,40124,8372.600040975543,0.825190022793699,0.9447583576399367,0.8333333333333334,True
Bologna,40125,8263.001950989168,0.8930197552126025,0.9663378127832112,0.9444444444444444,True
Bologna,40126,10561.022562626336,0.6166216386784107,0.797423507199974,0.6111111111111112,True
Bologna,40127,32643.036294045294,0.0038173514470832997,0.042344060514784974,0.0,True
Bologna,40128,31470.494340742986,0.16609764169025404,0.24534164478517614,0.1666666666666666,True
Bologna,40129,20506.415017488296,0.058326081541833635,0.11128873717998052,0.0555555555555555,True
Bologna,40131,26360.87381791868,0.24346804784871,0.3203596342547982,0.2222222222222222,True
Bologna,40132,25682.23862568447,0.11693403411694996,0.1712039707797339,0.1111111111111111,True
Bologna,40133,38994.19118110939,0.28633481561261975,0.4051372512123046,0.2777777777777778,True
Bologna,40134,17986.604852502544,0.5552971591175374,0.7603919500883499,0.5555555555555556,True
Bologna,40135,8583.30173564459,0.8199685081508533,0.9227634143863604,0.8888888888888888,True
Bologna,40136,8843.58910438703,0.9095120114011424,0.9885282279249138,1.0,True
Bologna,40137,24600.468611719705,0.7713561514829245,0.8797179217109795,0.7777777777777778,True
Bologna,40138,34156.066371983994,0.3751518482140375,0.6070812047428377,0.3888888888888889,True
Bologna,40139,41264.168214804486,0.3324652130704837,0.5092471997007019,0.3333333333333333,True
Bologna,40141,20846.237563375915,0.5071966468961431,0.7100185652595917,0.5,True
Firenze,50121,11131.139476416838,0.6241956725740114,0.7499188023537326,0.6,True
Firenze,50122,8556.809320082268,0.681293749966658,0.8102238556084633,0.7,True
Firenze,50123,9306.972857343912,0.8574096533040939,0.9111982131749248,0.9,True
Firenze,50124,13753.361342664704,0.5368096549771485,0.715852908698424,0.55,True
Firenze,50125,19992.873480894574,0.9368702656626573,0.9513085395476342,0.95,True
Firenze,50126,25959.519759992847,0.29438243994728125,0.4715288809261609,0.3,True
Firenze,50127,38608.93269195609,0.10292142611921365,0.23369034691425222,0.1,True
Firenze,50129,9946.171562207865,0.8424031688995698,0.8848414228541072,0.85,True
Firenze,50131,9435.485719966391,0.7649755210193638,0.8348545931870627,0.75,True
Firenze,50132,7787.665737080905,0.9568533679187674,0.9893389947923303,1.0,True
Firenze,50133,12181.88469554598,0.626396144746438,0.7818334068700004,0.65,True
Firenze,50134,18291.304503864296,0.43152851446341906,0.5804336363440066,0.4,True
Firenze,50135,17651.035578770803,0.36079352617133115,0.5312299997559219,0.35,True
Firenze,50136,19419.865537320475,0.45330048347063717,0.6320587309191477,0.45,True
Firenze,50137,14018.429637421685,0.4879604724366782,0.677834429444075,0.5,True
Firenze,50139,8566.395378618297,0.7858555244029349,0.8594984536992113,0.8,True
Firenze,50141,16872.577200373427,0.2667697087166493,0.4128934407100225,0.2,True
Firenze,50142,46678.13705587969,0.04629876385966481,0.11693573450206333,0.05,True
Firenze,50143,18345.218211805084,0.16975735847157833,0.31165831830422597,0.15,True
Firenze,50144,19366.287972538736,0.2524421151025454,0.36328387304600623,0.25,True
Firenze,50145,19370.619502555117,0.005288333762998399,0.026517609045446183,0.0,True
Bari,70121,17125.48661581344,0.9971335878635855,0.973086885782404,1.0,True
Bari,70122,19910.530009041056,0.9002539704365679,0.914883894652849,0.9,True
Bari,70123,36790.71395457331,0.19767530307789513,0.26475452627132223,0.2,True
Bari,70124,50153.586133812336,0.6991302136200699,0.6881822001714444,0.7,True
Bari,70125,37095.91647722598,0.8034571610907577,0.8252968925522775,0.8,True
Bari,70126,45629.33149840743,0.604287056893168,0.537657040789975,0.6,True
Bari,70127,12496.309892444937,0.3935569207077337,0.39814712007584274,0.4,True
Bari,70128,15324.002409589806,0.49363785542627947,0.44186741015288433,0.5,True
Bari,70129,14309.622516158748,0.12259657180544756,0.18444911814794057,0.1,True
Bari,70131,17797.00724826276,0.2997888696755919,0.3505404433998699,0.3,True
Bari,70132,51529.97859199103,0.0014116975765707744,0.08098060105316711,0.0,True
Napoli,80121,11963.289005544451,0.9822232686742021,0.9936256291134858,1.0,True
Napoli,80122,19953.568850141437,0.911908578786001,0.9527352179992159,0.9166666666666666,True
Napoli,80123,22412.715019121584,0.9614642169956581,0.9753091444788703,0.9583333333333334,True
Napoli,80124,35235.92261910695,0.4598001910288129,0.6200786489995291,0.4583333333333333,True
Napoli,80125,45988.20748306326,0.5875943441770259,0.7035953573278144,0.5833333333333334,True
Napoli,80126,111017.80161377128,0.37555354011813563,0.5049701533892209,0.375,True
Napoli,80127,27505.45498935568,0.8790354977529364,0.9274477389686031,0.875,True
Napoli,80128,47006.62621632291,0.7936309188704584,0.8631880435662724,0.7916666666666666,True
Napoli,80129,23044.600918723787,0.8421324283737889,0.9005132726573086,0.8333333333333334,True
Napoli,80131,55842.39524539633,0.752965867665976,0.8083872435681951,0.75,True
Napoli,80132,25730.1255011394,0.649837959609343,0.7566963864331123,0.6666666666666666,True
Napoli,80133,7719.911754213228,0.6959066109557918,0.7745194903917736,0.7083333333333334,True
Napoli,80134,18975.87270693605,0.5397669533689998,0.6689807006694011,0.5416666666666666,True
Napoli,80135,18783.28791358705,0.5171877847409302,0.6488615767355799,0.5,True
Napoli,80136,34889.7739168503,0.4143195585966815,0.5827137405543553,0.4166666666666667,True
Napoli,80137,32789.111503880886,0.25163613493030146,0.35454873761316996,0.25,True
Napoli,80138,13970.296602249146,0.5896846726773891,0.7355429047508697,0.625,True
Napoli,80139,23952.681782735715,0.0005066601754068133,0.012762650583718515,0.0,True
Napoli,80141,35046.41708367742,0.3370414432871259,0.4271431024172913,0.3333333333333333,True
Napoli,80142,21898.512268294893,0.03999006432119034,0.03719343348425188,0.0416666666666666,True
Napoli,80143,34204.04582578942,0.2938153061222003,0.390244542627994,0.2916666666666667,True
Napoli,80144,82301.49506750607,0.1240675015728682,0.12253336189902089,0.125,True
Napoli,80145,77544.98931985775,0.2097828918426545,0.2957596805441158,0.2083333333333333,True
Napoli,80146,27982.113102111216,0.08128926962695202,0.0637712087110202,0.0833333333333333,True
Napoli,80147,82630.56509279086,0.16235799434699383,0.21041372005565542,0.1666666666666666,True
Palermo,90121,18790.76437231745,0.13091076745825467,0.04400346279918185,0.12,True
Palermo,90123,35639.813029505865,0.19974208208197128,0.12100635088678977,0.2,True
Palermo,90124,41380.39630618383,0.30884985307001883,0.24268221814123395,0.32,True
Palermo,90125,22014.68638854203,0.24032756960941826,0.16541675590386037,0.24,True
Palermo,90126,10929.14421535953,0.4103941458886234,0.3969679390752166,0.4,True
Palermo,90127,22768.076286735984,0.1680134693329319,0.07601562081526053,0.16,True
Palermo,90128,18456.263215864343,0.2770041931116017,0.1965909275903552,0.28,True
Palermo,90129,31598.17286973038,0.6164074433438707,0.5802881581163887,0.64,True
Palermo,90131,13075.17619178312,0.5257583930115319,0.48140197914112937,0.52,True
Palermo,90133,11660.370430787878,0.7207796096046212,0.7228820412036058,0.72,True
Palermo,90134,19167.71715252489,0.0811375416350545,0.014764607976629344,0.08,True
Palermo,90135,73993.67473069164,0.36013332727817476,0.3315531523256348,0.36,True
Palermo,90136,10997.82512476498,0.433997404442993,0.4138579580506826,0.44,True
Palermo,90138,21333.968234915734,0.5487395595210968,0.5079068322871133,0.56,True
Palermo,90139,13145.94158256054,0.8407241966841138,0.8683807699566108,0.84,True
Palermo,90141,15185.930473687804,0.9908317401210128,0.9883025031922065,1.0,True
Palermo,90142,31807.016679103403,0.4904621639845018,0.4468298922516473,0.48,True
Palermo,90143,23700.576068423987,0.8858439788313136,0.9045791176780635,0.88,True
Palermo,90144,34902.455572927,0.9550666065207113,0.9497201629857244,0.96,True
Palermo,90145,70929.88139404508,0.6788976557300312,0.6592639962803936,0.68,True
Palermo,90146,70706.645158534,0.7518746045559936,0.7863281305685598,0.76,True
Palermo,90147,20517.39093938612,0.5990752006632717,0.5401443129730322,0.6,True
Palermo,90149,5073.460207339955,0.8684907755168687,0.8824149046872116,0.92,True
Palermo,90151,11334.91701505136,0.7708961340671293,0.8495235279987481,0.8,True
Amsterdam,BU0363AA02,1496.664737701416,0.7679504468167119,0.8163722709834694,0.6301369863013698,True
Amsterdam,BU0363AB02,2065.4850056966143,0.7821102635545312,0.8348486186068577,0.7191780821917808,True
Amsterdam,BU0363AB05,2347.7994732326933,0.7204331956590196,0.7519547731903176,0.6575342465753424,True
Amsterdam,BU0363AB07,2409.9741615719267,0.8347937973053707,0.9072579374999727,0.8424657534246576,True
Amsterdam,BU0363AB10,3936.230126698812,0.8452590971776022,0.929318890036563,0.7534246575342466,True
Amsterdam,BU0363AJ01,4200.814888636272,0.8612432532341058,0.9402799707224633,0.910958904109589,True
Amsterdam,BU0363AK04,1325.6505549351375,0.6530279502776257,0.6584939116948301,0.7876712328767124,True
Amsterdam,BU0363AK07,1240.5780825085112,0.6674800791268255,0.6758124505512996,0.6301369863013698,True
Amsterdam,BU0363EB07,1074.816669676039,0.4833387929919907,0.4852654399853164,0.4178082191780822,True
Amsterdam,BU0363EC01,3397.7283965846423,1.0082841862441438,0.9954230589810485,0.9794520547945206,True
Amsterdam,BU0363ED01,2556.073388232125,0.25830873318077496,0.2314667843834546,0.1986301369863013,True
Amsterdam,BU0363ED03,1405.741775724623,0.371894866813453,0.331500757374737,0.5,True
Amsterdam,BU0363EE01,4011.6687852276696,0.3971173778077729,0.3588785337829008,0.410958904109589,True
Amsterdam,BU0363EE02,2049.220936536789,0.33019801097280854,0.30471591739297293,0.3835616438356164,True
Amsterdam,BU0363EE06,2808.2932458983523,0.540440330652331,0.5595719746762892,0.5958904109589042,True
Amsterdam,BU0363EF02,2662.6292269958394,0.433771170275992,0.4185555824339531,0.6575342465753424,True
Amsterdam,BU0363EH01,1919.1834526062007,0.6677212579582492,0.6800688361395965,0.7191780821917808,True
Amsterdam,BU0363EH02,2800.149633407593,0.601322083180529,0.6071259292724911,0.5958904109589042,True
Amsterdam,BU0363EH06,2629.679938528273,0.6504131831835448,0.65316584768676,0.6575342465753424,True
Amsterdam,BU0363EJ01,3393.113783730401,0.6743671364367326,0.6872248145722132,0.6575342465753424,True
Amsterdam,BU0363EJ03,2539.8722229003906,0.7483757197171764,0.7774634776850975,0.7876712328767124,True
Amsterdam,BU0363EL02,1450.6744310590957,0.6224922552561125,0.6379845985940784,0.7191780821917808,True
Amsterdam,BU0363EM02,2204.1133723788794,0.3326823760449096,0.3104454101580086,0.5,True
Amsterdam,BU0363EM04,2326.6390740076704,0.4496788602662618,0.4303132331989943,0.3835616438356164,True
Amsterdam,BU0363EP02,3306.4302582210967,0.7320947283639018,0.759571354908408,0.7876712328767124,True
Amsterdam,BU0363EQ01,5155.556202464633,0.6975457114814614,0.7239771577684518,0.7123287671232876,True
Amsterdam,BU0363ER01,1522.8178627888362,0.678283358701124,0.702502406636795,0.7191780821917808,True
Amsterdam,BU0363ER02,2950.640656259325,0.7793544152063281,0.8280916007941636,0.7876712328767124,True
Amsterdam,BU0363ES02,2447.214204788208,0.6073343054606192,0.6141944385790443,0.3356164383561644,True
Amsterdam,BU0363ET01,4602.88283665975,0.7201915034317677,0.742591793204683,0.7465753424657534,True
Amsterdam,BU0363EU02,3807.499034881592,0.7674197630438248,0.8092272488073673,0.7876712328767124,True
Amsterdam,BU0363FB03,3456.624856337905,0.09137148994562753,0.040097121536474406,0.0753424657534246,True
Amsterdam,BU0363FB05,1947.5476338995827,0.15447407063281038,0.10121480718151046,0.1232876712328767,True
Amsterdam,BU0363FB06,1662.1526556015017,0.05091307041268895,0.013272451555850072,0.0273972602739726,True
Amsterdam,BU0363FB07,1909.8920406732293,0.09099545419348541,0.032868106015541756,0.1232876712328767,True
Amsterdam,BU0363FC01,2045.2059956126743,0.09562771419624957,0.047508412954274326,0.1643835616438356,True
Amsterdam,BU0363FC02,1469.749599364069,0.04403744674509981,0.009053594064914064,0.0068493150684931,True
Amsterdam,BU0363FC03,2377.485253784392,0.07272143224996958,0.027092755336409424,0.0753424657534246,True
Amsterdam,BU0363FD01,1531.9578156140117,0.05516929055095685,0.017575107191733844,0.0273972602739726,True
Amsterdam,BU0363FD04,2002.0942134989632,0.11712471359232007,0.06995250350204371,0.1232876712328767,True
Amsterdam,BU0363FE03,3170.578893889984,0.28166919542673985,0.23918092355881088,0.363013698630137,True
Amsterdam,BU0363FG01,3910.4162533283234,0.3012774404173241,0.2717751934245324,0.2328767123287671,True
Amsterdam,BU0363FG02,4483.142575273911,0.4667054928395937,0.4722484004886675,0.4178082191780822,True
Amsterdam,BU0363FG03,7418.501647253832,0.5272112785870009,0.5457958773620019,0.541095890410959,True
Amsterdam,BU0363FH02,4506.774364882045,0.22875528283463867,0.16160759508543937,0.3287671232876712,True
Amsterdam,BU0363FJ01,1541.740731070439,0.01664188772701385,0.0020768159102172185,0.0273972602739726,True
Amsterdam,BU0363FJ02,1883.409148640103,0.10594208072245857,0.06471850076794572,0.1232876712328767,True
Amsterdam,BU0363FJ03,2225.076408863068,0.12985499811471107,0.08696701338241468,0.1232876712328767,True
Amsterdam,BU0363FJ04,4256.617723941803,0.46563426419038717,0.460475426683731,0.4863013698630137,True
Amsterdam,BU0363FK01,2265.0279547505907,0.10249487465274085,0.05913031074012216,0.0136986301369863,True
Amsterdam,BU0363FK02,1200.7769315308994,0.206787561584464,0.1321816022314541,0.4178082191780822,True
Amsterdam,BU0363FK03,2792.846381223864,0.3167386343212025,0.289718202241572,0.2808219178082192,True
Amsterdam,BU0363FK05,4539.755861926824,0.4052732452759697,0.37629044515883686,0.2328767123287671,True
Amsterdam,BU0363FL03,2200.3872071637047,0.19628719422108135,0.12224513847514584,0.0136986301369863,True
Amsterdam,BU0363FM02,3953.213200400273,0.24095111422564064,0.20490671310319616,0.2328767123287671,True
Amsterdam,BU0363FM04,3145.8026235633424,0.318537635714551,0.2977179135352956,0.3835616438356164,True
Amsterdam,BU0363FN01,2289.096236845168,0.23469366357999943,0.18707563553992412,0.1643835616438356,True
Amsterdam,BU0363FN02,2882.479133023156,0.3940838344087883,0.3495917089650385,0.363013698630137,True
Amsterdam,BU0363FN04,2987.2837807072533,0.3817818745618673,0.33741842250851994,0.2328767123287671,True
Amsterdam,BU0363FP02,2177.948684533437,0.694336536387966,0.7140984931395432,0.9383561643835616,True
Amsterdam,BU0363FP04,2514.794083250894,0.41115107031314513,0.3857933409897038,0.3013698630136986,True
Amsterdam,BU0363FQ02,2739.189857247803,0.49138876902945694,0.5122755254891981,0.4178082191780822,True
Amsterdam,BU0363FQ03,3742.29964864254,0.4327254020864208,0.40992776458840663,0.4178082191780822,True
Amsterdam,BU0363KA01,2061.0124663379456,0.8298401110175636,0.901235254193964,0.8698630136986302,True
Amsterdam,BU0363KC03,2296.160586886936,0.9007464247783054,0.9623446168366576,0.9863013698630136,True
Amsterdam,BU0363KD02,3424.611727078756,0.9309372601972457,0.9775228289051356,1.0,True
Amsterdam,BU0363KE01,1503.0696642133926,0.8020162706562487,0.8810267890966453,0.8835616438356164,True
Amsterdam,BU0363KE04,3054.1487043632405,0.6211602812632442,0.6319163355120853,0.5616438356164384,True
Amsterdam,BU0363KE05,2210.117769824134,0.7593094483699253,0.7878961881167171,0.910958904109589,True
Amsterdam,BU0363KF01,2886.2863729265005,0.7971818261919204,0.8751140670222851,0.7876712328767124,True
Amsterdam,BU0363KF03,2002.4467160966665,0.7461841604948545,0.771344705538992,0.8424657534246576,True
Amsterdam,BU0363KF04,1731.6519202656216,0.6837999532241108,0.7068863698340803,0.7534246575342466,True
Amsterdam,BU0363KG02,1422.524204572042,0.5663898699389591,0.5718202144550412,0.4178082191780822,True
Amsterdam,BU0363KG03,2052.671534279982,0.47944709495451393,0.4810525284820425,0.3356164383561644,True
Amsterdam,BU0363KH05,2595.149670150545,0.8258244947060505,0.8949631285305936,0.8972602739726028,True
Amsterdam,BU0363KJ04,2156.0436118443804,0.8702055837458095,0.9488430349308216,0.9726027397260274,True
Amsterdam,BU0363KK01,2773.446783065796,0.9277540578140049,0.969173677671784,0.9452054794520548,True
Amsterdam,BU0363KK02,3123.766282399496,0.8126939686795149,0.8872594106485314,0.8698630136986302,True
Amsterdam,BU0363KK03,2785.401003943549,0.881063838188954,0.9554994529592928,0.9452054794520548,True
Amsterdam,BU0363KL02,1715.5815322001774,0.7423708033071525,0.7663363016841241,0.5958904109589042,True
Amsterdam,BU0363KM04,1440.4207573400604,0.8424068484273821,0.9202646265979643,0.8424657534246576,True
Amsterdam,BU0363KP04,2247.644231690301,0.9384263537951767,0.9851636930171042,0.9931506849315068,True
Amsterdam,BU0363KQ04,5117.9161762860085,0.7880029522842914,0.8586159166194672,0.7808219178082192,True
Amsterdam,BU0363KQ05,4431.205604612827,0.7599900492222589,0.7968424433274436,0.7876712328767124,True
Amsterdam,BU0363KQ06,3888.5671124541095,0.5807905314182447,0.587152864227762,0.6575342465753424,True
Amsterdam,BU0363KR02,2132.120125571886,0.6623723636925058,0.671269226676012,0.5547945205479452,True
Amsterdam,BU0363KR03,5230.220320067472,0.7873818329863231,0.8446763649921292,0.7671232876712328,True
Amsterdam,BU0363MA01,477.62687346054656,0.7610696223121244,0.8034549308784311,0.8835616438356164,True
Amsterdam,BU0363MA05,672.4266266773145,0.8439441922374945,0.9231107569326942,0.8424657534246576,True
Amsterdam,BU0363MA06,729.9411522823178,0.8399755175331143,0.9173410207970697,0.7671232876712328,True
Amsterdam,BU0363MB02,2148.9345701336856,0.6287528632743692,0.6467287714388661,0.8972602739726028,True
Amsterdam,BU0363MC01,3212.754880189896,0.6749269312987398,0.6961233101918429,0.5684931506849316,True
Amsterdam,BU0363MC03,1578.8448593351577,0.49735850739976,0.5180921735283553,0.5,True
Amsterdam,BU0363MC04,1896.642089207967,0.4913660656150597,0.506030785793693,0.6301369863013698,True
Amsterdam,BU0363MD01,2246.440799077352,0.4590070192166981,0.43647344214185796,0.3835616438356164,True
Amsterdam,BU0363MD02,3035.611307673984,0.580046158288545,0.5778255865485115,0.5342465753424658,True
Amsterdam,BU0363ME01,2674.646158218384,0.5106321358231973,0.5238218773891906,0.4178082191780822,True
Amsterdam,BU0363ME02,2430.880153311623,0.5528191922599959,0.5666294509773215,0.5,True
Amsterdam,BU0363MF01,2680.723718855116,0.48413621591592176,0.49032437491074293,0.5684931506849316,True
Amsterdam,BU0363MF02,2738.3230289883086,0.417207652097833,0.3928696002965187,0.4863013698630137,True
Amsterdam,BU0363MF03,2187.2227979236177,0.4012394318724417,0.36722880721484275,0.2328767123287671,True
Amsterdam,BU0363MG01,3148.6750745243494,0.3570803165887105,0.3253656886269643,0.3356164383561644,True
Amsterdam,BU0363MG03,1583.5863256355126,0.3866063593095851,0.34357565476494345,0.3082191780821918,True
Amsterdam,BU0363MH02,722.1881111694707,0.6934872363440849,0.7101918374238703,0.6575342465753424,True
Amsterdam,BU0363MJ01,0.0,0.7313306104459212,0.7551173978792456,0.6301369863013698,True
Amsterdam,BU0363MJ03,2030.1414654139016,0.7078755616689302,0.7336567173350591,0.910958904109589,True
Amsterdam,BU0363MJ04,1445.848464600535,0.6254128286091859,0.6418863861727446,0.6232876712328768,True
Amsterdam,BU0363MJ05,4069.223098658853,0.5967628974888564,0.597872478095092,0.5684931506849316,True
Amsterdam,BU0363ML02,1203.0161849657693,0.6557270513156526,0.6619001752845693,0.5958904109589042,True
Amsterdam,BU0363MM08,1810.0265777589132,0.6559714217554407,0.6659589220126569,0.5684931506849316,True
Amsterdam,BU0363MN01,2172.670694828033,0.835117927300232,0.9134310310408295,0.910958904109589,True
Amsterdam,BU0363MN02,2121.665001021491,0.7900144673467664,0.8683680604587899,0.7876712328767124,True
Amsterdam,BU0363MN03,3827.313783009847,0.6124314340354152,0.6226465987195595,0.6575342465753424,True
Amsterdam,BU0363MP03,3091.320308629009,0.4236462606768283,0.40072247451230814,0.2808219178082192,True
Amsterdam,BU0363MQ05,985.3744542135132,0.9475980074031317,0.98951876031837,0.958904109589041,True
Amsterdam,BU0363NA04,3541.206321595443,0.4888998382995276,0.49870568250666697,0.4178082191780822,True
Amsterdam,BU0363NA07,1027.0805199907886,0.24518174109122035,0.2116154631722702,0.0273972602739726,True
Amsterdam,BU0363NB03,2126.3159307410638,0.7688118688659681,0.8212526401291991,0.6575342465753424,True
Amsterdam,BU0363NB07,1497.407590877446,0.7544580503730701,0.7829019322723555,0.9657534246575342,True
Amsterdam,BU0363NC02,4273.1060090065,0.2290329033120064,0.17343461300280055,0.2123287671232876,True
Amsterdam,BU0363NC03,4197.81229885088,0.2858724723808287,0.25576895648582926,0.2123287671232876,True
Amsterdam,BU0363NC04,2503.0869341426423,0.4602480257126875,0.44287133678366364,0.363013698630137,True
Amsterdam,BU0363NE01,1010.2536004597528,0.23799046508934638,0.19152005482352827,0.0273972602739726,True
Amsterdam,BU0363NE02,1578.0291863573818,0.06038261759503905,0.021764443541288876,0.1027397260273972,True
Amsterdam,BU0363NE03,2130.0883123198937,0.15306556782782182,0.0957219904980578,0.0753424657534246,True
Amsterdam,BU0363NE04,3308.435999015967,0.3022127727918488,0.28149941417646573,0.3356164383561644,True
Amsterdam,BU0363NG01,3109.7125105070363,0.5177838259740251,0.5316137504788191,0.541095890410959,True
Amsterdam,BU0363NH02,1072.0809226036072,0.13998522963981197,0.09140847923103698,0.0273972602739726,True
Amsterdam,BU0363NH05,939.0598472224342,0.21882931376142853,0.14442271720637664,0.1643835616438356,True
Amsterdam,BU0363NJ02,1987.6241940338575,0.19916950565751512,0.12788663742169007,0.1027397260273972,True
Amsterdam,BU0363NJ05,1887.064072496361,0.28796972544119726,0.26396564468705797,0.3082191780821918,True
Amsterdam,BU0363NK03,3655.747958645587,0.2261732020429543,0.15061219495922262,0.1643835616438356,True
Amsterdam,BU0363NL03,4149.351206206614,0.24729239004585848,0.21858842273055848,0.1986301369863013,True
Amsterdam,BU0363TB01,3291.729379560178,0.17511597791497052,0.10827242305706293,0.273972602739726,True
Amsterdam,BU0363TB02,2487.112471067243,0.2402996483065402,0.1962312136810608,0.2123287671232876,True
Amsterdam,BU0363TC02,2440.319656107161,0.19580306703005357,0.11599383197849285,0.3082191780821918,True
Amsterdam,BU0363TD02,1083.888080517451,0.0433403124183403,0.00561369314277528,0.0273972602739726,True
Amsterdam,BU0363TE02,3473.72591190868,0.2103245232051166,0.1384784339113634,0.2808219178082192,True
Amsterdam,BU0363TF01,3154.41541679783,0.4607020713532881,0.450492326913675,0.5,True
Amsterdam,BU0363TG02,1427.4645619922217,0.2525450863179045,0.22610072326354377,0.1027397260273972,True
Amsterdam,BU0363TH02,2017.9123463895585,0.1182043900861837,0.07536768999514326,0.1232876712328767,True
Amsterdam,BU0363TJ01,2158.6869350804222,0.09973761910240017,0.053171305259941924,0.0,True
Amsterdam,BU0363TJ03,2183.930390894413,0.12509982450942106,0.08102782056908431,0.0753424657534246,True
Amsterdam,BU0363TK01,1869.5584091241983,0.43623578272882807,0.4246607071161354,0.4178082191780822,True
Amsterdam,BU0363TM01,1782.1594086090724,0.23001901898441557,0.1815914134987963,0.1643835616438356,True
Amsterdam,BU0363TM03,2861.6991918902427,0.33929461865391247,0.3172693591655358,0.4178082191780822,True
Amsterdam,BU0363TM04,2472.9331809334044,0.2841141547139544,0.24678306795980792,0.2328767123287671,True
The Hague,BU05180271,9546.466964441452,0.820172738639659,0.8001338139417231,0.8734177215189873,True
The Hague,BU05180477,5729.246417052216,0.9309453698262806,0.9523330513357493,0.9873417721518988,True
The Hague,BU05180546,6814.007620368153,0.919257640848841,0.9392191172243005,0.9746835443037974,True
The Hague,BU05180701,2970.773902401328,0.6003676279867126,0.5270377113150887,0.4683544303797468,True
The Hague,BU05180702,5758.722650525264,0.6653231873792526,0.6256541728825677,0.6455696202531646,True
The Hague,BU05180703,5969.023679176242,0.7574109465168921,0.72044297302123,0.7974683544303798,True
The Hague,BU05180704,3061.229259835349,0.5674643277380333,0.4842781261752368,0.569620253164557,True
The Hague,BU05180800,4154.953316013691,0.5640502519696181,0.4728669488002529,0.5189873417721519,True
The Hague,BU05180907,13491.488094912636,0.9410535087806815,0.9724282710619531,1.0,True
The Hague,BU05180908,3599.8664784166544,0.4958895110473108,0.40621925188693614,0.4683544303797468,True
The Hague,BU05181142,2167.1390268007917,0.8487149198978585,0.8123803535333117,0.8860759493670886,True
The Hague,BU05181143,7427.745211998622,0.9044408779535158,0.9243294077662909,0.9493670886075948,True
