city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Stavanger,110301,3903.704838794143,0.421423558438898,0.36999106907740614,0.5416666666666666,True
Stavanger,110302,6788.095366191499,0.10917079700497878,0.06975685480263887,0.0416666666666666,True
Stavanger,110303,3648.40776253963,0.18665678069273287,0.10164255298936008,0.2083333333333333,True
Stavanger,110304,4984.892019229885,0.4338027558320356,0.39714759010964296,0.3333333333333333,True
Stavanger,110305,8022.005199531208,-0.014257453907981863,0.02450890240624677,0.0,True
Stavanger,110306,11112.21772412796,0.25507337086942616,0.3241142874647585,0.2916666666666667,True
Stavanger,110307,7056.074538949877,0.48852984747512557,0.4527878218098993,0.375,True
Stavanger,110308,5493.838590642931,0.2044256477271914,0.17041924486226065,0.125,True
Stavanger,110309,9110.50906320452,0.2536556299981469,0.21503857911250066,0.25,True
Stavanger,110310,3290.105117115192,0.5432311550714758,0.5389716926366787,0.4166666666666667,True
Stavanger,110311,1847.0184208891185,0.7315810078604205,0.9666741035068608,0.9583333333333334,True
Stavanger,110312,8931.325139810653,0.5392318670440535,0.5016326690407763,0.6666666666666666,True
Stavanger,110313,2746.7367163021117,0.7286754488207222,0.9526392215122449,0.5,True
Stavanger,110314,2152.6504145171493,0.8841759439208138,0.9934232031004854,1.0,True
Stavanger,110317,22785.378234825792,0.6693538806697126,0.7639341228428961,0.7083333333333334,True
Stavanger,110318,8451.162396670225,0.6985469001680437,0.9184272994692532,0.7916666666666666,True
Stavanger,110319,7739.413541194431,0.25411359650889564,0.26651861414017164,0.1666666666666666,True
Stavanger,110320,6684.521214696133,0.20030412960060784,0.13321181049726472,0.0833333333333333,True
Stavanger,110321,4970.199643117547,0.6911456630688033,0.848733213907964,0.9166666666666666,True
Stavanger,110322,9156.586724674957,0.6382992325894988,0.576998937451839,0.8333333333333334,True
Stavanger,110323,3626.8371909450434,0.6529445396409918,0.683239284819005,0.8333333333333334,True
Stavanger,110324,3085.314700031653,0.48197997270551407,0.4218037582323184,0.4583333333333333,True
Stavanger,110325,2377.7874860860484,0.7397642676604951,0.9795817684963374,0.75,True
Stavanger,110326,4695.099367210185,0.695666054785041,0.8782627223387438,0.625,True
Stavanger,110327,10995.044185994002,0.6390496682084386,0.6385663813803413,0.5833333333333334,True
Haugesund,110601,2796.1202831228775,0.6658572281775192,0.6039492621303834,0.625,True
Haugesund,110602,3627.0639860896695,0.7796711455865026,0.8188150940374261,1.0,True
Haugesund,110603,3406.5216546355155,0.41511102789666576,0.5195212352178508,0.375,True
Haugesund,110604,3152.9210188647885,0.17205873152298953,0.3345097872398544,0.125,True
Haugesund,110605,6547.315501305522,0.016124428027192935,0.08911959369830012,0.0,True
Haugesund,110606,4163.876033257466,0.15351619768757044,0.23491630036297584,0.25,True
Haugesund,110607,4681.141290034111,0.7582241301394511,0.7057269316565868,0.75,True
Haugesund,110608,3516.3617185994376,0.4056009932220722,0.425289553039041,0.5,True
Haugesund,110609,4841.989504434625,0.9001358740748665,0.9340926617572342,0.875,True
Sandnes,110801,4101.7949030222935,-0.02303119811120126,0.026714320891266807,0.0,True
Sandnes,110802,23384.1140039398,0.19211777219484935,0.2643959031734237,0.2,True
Sandnes,110803,7915.88856506397,0.6199322852045536,0.6099183596842479,0.8,True
Sandnes,110804,5717.106830409899,0.8605037349835637,0.9627654161048643,1.0,True
Sandnes,110805,9179.065132519572,0.6162195181610056,0.49858171572818305,0.6,True
Sandnes,110806,11316.693430199002,0.8556972562850308,0.8518270545050773,0.9,True
Sandnes,110807,4504.207933977152,0.15106696818547888,0.08276381308049295,0.1,True
Sandnes,110808,3598.4887779845417,0.63579805717089,0.684909620456132,0.5,True
Sandnes,110809,5356.904218365533,0.7170116661502371,0.7432346337413219,0.7,True
Sandnes,110810,513.1827233183596,0.47172044990802936,0.42003509730655975,0.4,True
Sandnes,110811,1184.0147456936538,0.555352520023153,0.4310886674813205,0.3,True
Hå,111901,1106.5222491576355,0.1656435325178006,0.028346332344072248,0.0,True
Hå,111902,7375.166113966563,0.4911937219265366,0.24562597345657342,0.5,True
Hå,111903,3656.833014335293,0.5738677238812488,0.678633769476287,0.25,True
Hå,111904,2935.4070329836723,0.5684613814118115,0.5097570682482171,0.75,True
Hå,111905,4443.980215732778,0.9198429377822336,0.8861563423405711,1.0,True
Klepp,112001,2547.9560358911012,0.6257753725765818,0.5500503942142725,0.75,True
Klepp,112002,4271.910081644619,0.10940357470465191,0.1438029042198582,0.0,True
Klepp,112003,1354.3908679415665,0.5321644076531925,0.41868788720465205,0.5,True
Klepp,112004,1269.812718739163,0.28694255423324516,0.3303507991534971,0.25,True
Klepp,112005,5409.2815017972935,0.8905232474243296,0.8179104019432594,1.0,True
Time,112101,8882.620829539108,0.018518572552653198,0.18993248010813651,0.0,True
Time,112102,5013.254144905592,0.35360482846420727,0.48706077679192217,0.25,True
Time,112103,4244.829317810917,0.8849510529542408,0.9092350134673722,1.0,True
Time,112104,3007.398222684366,0.6009055987118925,0.6585622317674129,0.5,True
Time,112105,2235.5252470990868,0.6860919604778122,0.7706689485509994,0.75,True
Sola,112401,6061.290234128355,0.6094540977162722,0.7909127323765789,0.8,True
Sola,112402,5666.695700195808,0.2847824711218701,0.34621375438137536,0.4,True
Sola,112403,1107.754773201934,0.9332682389290469,0.9763171619836588,1.0,True
Sola,112404,751.5845483763296,0.6119453992614664,0.9365660970046552,0.2,True
Sola,112405,5263.653419334061,0.22985630066196105,0.11253235311631941,0.0,True
Sola,112406,4536.310728963874,0.5443140054270408,0.5643451986206385,0.6,True
Sauda,113501,439.17677883514943,0.7150274434457154,0.8769253618028885,0.75,True
Sauda,113502,857.2530560966352,0.23126868550163956,0.22540985698584035,0.25,True
Sauda,113503,721.4913295731708,0.07054949281976489,0.07070199646840684,0.0,True
Sauda,113504,408.38032989044274,0.9684742095196646,0.959981078831866,1.0,True
Sauda,113505,2676.039073141254,0.5467850811027699,0.571652143488456,0.5,True
Karmøy,114901,2784.509173139816,0.8024662563117771,0.8199201320459035,0.8888888888888888,True
Karmøy,114902,1137.2600462125918,0.6030706926106918,0.7767691370467181,0.7777777777777778,True
Karmøy,114903,7946.049980082796,0.20845070904176471,0.08742991843116407,0.0,True
Karmøy,114904,1021.844107640964,0.5167004925408354,0.7530126416145263,0.5555555555555556,True
Karmøy,114905,5694.059029980297,0.2580383592726464,0.388413612134873,0.2222222222222222,True
Karmøy,114906,6857.365743522153,0.2188561927478548,0.250311026964527,0.1111111111111111,True
Karmøy,114907,5868.983925579704,0.329539246177511,0.6110672288842308,0.3333333333333333,True
Karmøy,114908,4336.392382162281,0.28963483932685513,0.4987780763642112,0.4444444444444444,True
Karmøy,114909,3004.925662514715,0.5017347174583742,0.7087063317589066,0.5555555555555556,True
Karmøy,114910,6791.006114379769,0.9350581767872382,0.9252789609763351,1.0,True
Vindafjord,116001,1839.791081876912,0.8986054726380941,0.9149450677514291,1.0,True
Vindafjord,116002,1293.1899534296244,0.5855596229801376,0.6500651337731158,0.8333333333333334,True
Vindafjord,116003,1298.268335350428,0.648963326475301,0.7698702091147797,0.3333333333333333,True
Vindafjord,116004,842.1183648589922,0.5449889519533712,0.5513482163302043,0.1666666666666666,True
Vindafjord,116005,157.22382649912367,0.48933943486421433,0.5051478715104062,0.6666666666666666,True
Vindafjord,116006,3709.0321970348223,0.03623823978627097,0.1714713617943664,0.0,True
Vindafjord,116007,1675.6872008140676,0.20363858453283007,0.42041100938433346,0.5,True
Kristiansund,150501,1298.35670272527,0.55478043160683,0.7857463348148984,0.5454545454545454,True
Kristiansund,150502,2297.7061879442513,-0.004315567738879522,0.04590167014389783,0.0,True
Kristiansund,150503,1846.0854045817896,0.1162463452182233,0.1286829046738726,0.0,True
Kristiansund,150504,1416.47612482488,0.18445038894081794,0.1938596552665943,0.4545454545454545,True
Kristiansund,150505,2832.909853465019,0.5251179816798749,0.7032153150815067,0.6363636363636364,True
Kristiansund,150506,1898.4301457793583,0.3179802885637525,0.5601207990640212,0.1818181818181818,True
Kristiansund,150507,1215.780891854506,0.36044051331962224,0.6223339264682043,0.3636363636363636,True
Kristiansund,150508,7509.538979240408,0.2921244711843943,0.37217618814446785,0.2727272727272727,True
Kristiansund,150509,2677.2068470046684,0.9804141512140903,0.9465169801765905,1.0,True
Kristiansund,150511,475.9934151638299,0.8108548794565879,0.8266061392411501,0.8181818181818182,True
Kristiansund,150512,1424.5965612716973,0.9652838441063155,0.8645745507965004,0.9090909090909092,True
Kristiansund,150513,135.48735370920326,0.7825371666373341,0.8143904831666633,0.7272727272727273,True
Molde,150601,2667.2699822129075,0.419917139563802,0.41454456871453155,0.5555555555555556,True
Molde,150602,5246.614924004909,0.07762463009523628,0.08295009407124034,0.0,True
Molde,150603,4483.53540201698,0.19876258768207344,0.23678583322145177,0.1111111111111111,True
Molde,150604,4641.1208517575,0.5073683899152589,0.5491884920314676,0.6666666666666666,True
Molde,150605,8133.420133508553,0.8607813422518072,0.8468923831208254,0.8888888888888888,True
Molde,150606,603.9360861238092,0.4498964685963684,0.466263030051087,0.3333333333333333,True
Molde,150607,775.3381351875141,0.8985132415022887,0.9877417397345923,1.0,True
Molde,150608,1269.7271923460066,0.5496976743287341,0.6426402525286773,0.4444444444444444,True
Molde,150609,1757.9264052957296,0.5859543833395607,0.6905080976778321,0.7777777777777778,True
Molde,150610,2046.2403268143537,0.3012248329621528,0.3400229716080452,0.2222222222222222,True
Ålesund,150701,2018.53204329099,0.32140497986326094,0.23226008897291972,0.5,True
Ålesund,150702,3603.2727589540714,-0.010962625850415882,0.03239913781503553,0.0,True
Ålesund,150703,5179.038554138143,0.0561769134295433,0.11136604751132338,0.0625,True
Ålesund,150704,3123.835050094189,0.3025275012027476,0.18602205169415104,0.375,True
Ålesund,150705,4007.7852083246166,0.6502512855976178,0.7605122147536202,0.75,True
Ålesund,150706,5380.432777400603,0.6390093163763385,0.6760972429474339,0.6875,True
Ålesund,150707,12936.437411562634,0.3823894878459036,0.4067917558009426,0.3125,True
Ålesund,150708,8840.89181017199,0.9552029277456455,0.9205063587113161,1.0,True
Ålesund,150709,802.2622651608319,0.8178874470357022,0.8337991070657264,0.9375,True
Ålesund,150710,1670.2801210973412,0.7114936304282545,0.8115670289287527,0.875,True
Ålesund,150711,4425.73906284757,0.46885761278477023,0.5879242030073925,0.25,True
Ålesund,150712,2227.79206491448,0.3620682379110607,0.2704412784616088,0.125,True
Ålesund,150713,1391.2417196556923,0.41708009057947965,0.5356203185536265,0.5625,True
Ørsta,152001,3166.6056524644773,0.4885912149682357,0.6620458039020979,0.5,True
Ørsta,152002,5584.822230434122,0.19067517899427036,0.2579062233128504,0.0,True
Ørsta,152003,82.71493068151176,0.7069126550189545,0.9961802373462486,1.0,True
Ørsta,152004,882.4299174132472,0.49832307304939416,0.8490296377286913,0.25,True
Ørsta,152005,1110.6615999508651,0.6027948758663545,0.9410702944856925,0.75,True
Averøy,155401,3494.718647390604,0.7010949741066589,0.6295698420781084,1.0,True
Averøy,155402,131.55508701503277,0.3944394601618669,0.1582158912308929,0.5,True
Averøy,155403,875.7378744260998,0.5894826880792082,0.2465040345358208,0.25,True
Averøy,155404,836.7771351801193,0.15728259447301815,0.07334261476360657,0.0,True
Averøy,155405,365.78790543790984,0.7115479366898941,0.967939084009574,0.5,True
Surnadal,156601,602.7386789876891,0.6913126358657159,0.9105786921392844,0.4,True
Surnadal,156602,1861.876854321444,0.3219780671118578,0.19474202769435933,0.2,True
Surnadal,156603,2739.8905391593903,0.3831875068352912,0.6366236113061821,1.0,True
Surnadal,156604,257.12202018126845,0.2916716318536959,0.021073196943386056,0.0,True
Surnadal,156605,244.16220434755087,0.834369595294764,0.9799889631595153,0.8,True
Surnadal,156606,394.8981954045594,0.38036050632168095,0.37970271307738634,0.6,True
Volda,157701,313.85103894770145,0.5081484626813476,0.7495123612679385,0.4,True
Volda,157702,87.42305836826563,0.2653936956686112,0.7270851105622677,0.2,True
Volda,157703,31.62003906443715,0.46164581243237024,0.7328326410619475,0.8,True
Volda,157704,7485.997418280691,0.027824973405820873,0.3614321150070518,0.0,True
Volda,157705,1210.127533260733,0.9282189296668036,0.9415737236688567,1.0,True
Volda,157706,1227.002288505435,0.7072275764733202,0.8239064394300636,0.6,True
Hustadvika,157901,1511.5850159756992,0.4773734741966121,0.4945060967281971,0.8571428571428571,True
Hustadvika,157902,798.4706337993242,0.8724260340692587,0.9702863195385939,1.0,True
Hustadvika,157903,3399.776747497064,0.011424055697001612,0.12651671287467184,0.0,True
Hustadvika,157904,1331.8959983930904,0.6411658008313433,0.8910084717442359,0.7142857142857143,True
Hustadvika,157905,591.2718585614039,0.3816868828905712,0.41625197618683935,0.1428571428571428,True
Hustadvika,157906,255.06420638822783,0.5908198754646238,0.5602488407423825,0.2857142857142857,True
Hustadvika,157907,1897.381182566285,0.2344715597258707,0.3236411297596939,0.2857142857142857,True
Hustadvika,157908,3650.631971579977,0.6134324507680499,0.7055924555216447,0.5714285714285714,True
Bodø,180401,7090.734989277553,0.054320678289727434,0.07040216345730337,0.0,True
Bodø,180402,5540.963685541938,0.611518546155744,0.6904108413587542,0.6363636363636364,True
Bodø,180403,7337.93646188383,0.06336595132466714,0.2136608929842811,0.0909090909090909,True
Bodø,180404,7512.355037879606,0.43030396679648425,0.36712313246639455,0.2727272727272727,True
Bodø,180405,5544.948451734963,0.4875619020739529,0.5803415467733433,0.5454545454545454,True
Bodø,180406,7179.746278690785,0.8819836807916183,0.9287140653460164,0.9090909090909092,True
Bodø,180407,4137.952191221586,0.833502031575084,0.8163434212810314,0.8181818181818182,True
Bodø,180408,4208.768786320725,0.45535526423539513,0.48349928763542593,0.3636363636363636,True
Bodø,180409,113.2709140907973,0.6121496113591102,0.7465503458122752,0.7272727272727273,True
Bodø,180410,1389.0830102156615,0.6292813538169406,0.7614668483623896,1.0,True
Bodø,180411,206.1126892734319,0.34155001169080984,0.29048836507081977,0.4545454545454545,True
Bodø,180412,96.91366232186556,0.312178094322313,0.2874796909673393,0.1818181818181818,True
Narvik,180601,1322.8793593011796,0.4548799130673271,0.8331687990178955,0.6,True
Narvik,180602,336.0686407187022,0.27740661294963304,0.3994038454046816,0.6666666666666666,True
Narvik,180603,614.3885836151894,0.6236594717026825,0.9115428476137466,0.7333333333333333,True
Narvik,180604,1283.9525147913955,0.34452578872251616,0.6478446035990997,0.4666666666666667,True
Narvik,180605,2724.291824914515,0.12654478073480793,0.06029792731644564,0.0,True
Narvik,180606,1758.2143806327367,0.36698940587748863,0.7635318424031897,0.4,True
Narvik,180607,4766.706839111284,0.2540269770074554,0.2864619123191597,0.0666666666666666,True
Narvik,180608,2175.6680163033307,0.3297782030357669,0.4549971974083419,0.3333333333333333,True
Narvik,180609,1092.3214647562709,0.3653749704360792,0.7004397016691174,0.7333333333333333,True
Narvik,180610,801.8562375551555,0.4661656332948553,0.8801964894489411,0.1333333333333333,True
Narvik,180611,333.53468646109104,0.9014640290452005,0.9325236426658408,1.0,True
Narvik,180612,1182.7683541896986,0.947624580518974,0.9660846326077813,0.8666666666666667,True
Narvik,180613,174.77282230497804,0.9660253320922672,0.9961316776566085,0.9333333333333332,True
Narvik,180614,32.57015130110085,0.4074096736918364,0.8031680497134509,0.5333333333333333,True
Narvik,180615,2626.6629626639187,0.34286013481540534,0.5612892626236273,0.2666666666666666,True
Narvik,180616,1363.6041053198278,0.21896910966372987,0.1507770931033925,0.2,True
Rana,183301,1586.3952578529716,0.7505242354386049,0.8415376269528492,0.8571428571428571,True
Rana,183302,16821.90535222186,-0.005095367557454085,0.323945200696311,0.0,True
Rana,183303,2817.0423124040826,0.4170883305550642,0.7371167044782236,0.2857142857142857,True
Rana,183304,908.1614527830388,0.2684806006941543,0.6653791779566631,0.1428571428571428,True
Rana,183305,205.05856816843152,0.9296666252135768,0.9960511168248223,0.7142857142857143,True
Rana,183306,426.9992041774094,0.41802840579806755,0.799588324556466,0.5714285714285714,True
Rana,183307,3116.0801714605186,0.8993349335643692,0.9320948090806884,1.0,True
Rana,183308,82.47956954687834,0.6874080810615119,0.8093995320355775,0.4285714285714285,True
Vestvågøy,186001,516.8850588661153,0.21538749445002867,0.023600826540644413,0.0,True
Vestvågøy,186002,1947.3326817005873,0.4348378431431881,0.13611631611790756,0.25,True
Vestvågøy,186003,3987.028009694186,0.4512274004161573,0.40707755770315573,0.5,True
Vestvågøy,186004,3951.872134059551,0.7927888965761005,0.7695655073979071,1.0,True
Vestvågøy,186005,547.4532318215352,0.8865106904837065,0.9750034392720144,0.75,True
Halden,300101,6513.745492577402,-0.01188013707653375,0.10167016296090993,0.0,True
Halden,300102,12519.947083826595,0.5051602395398531,0.5905535424826175,0.5714285714285714,True
Halden,300103,3835.909326853477,0.301809647343856,0.26321333244454637,0.4285714285714285,True
Halden,300104,2307.9938959878473,0.3842344056588673,0.359110791532278,0.2857142857142857,True
Halden,300105,4285.749317070669,0.7042991520579983,0.8740654391137134,0.7142857142857143,True
Halden,300106,950.170475209759,0.8866672720514809,0.9851692106844973,1.0,True
Halden,300107,941.1063539836822,0.8522608624127189,0.9556491098995639,0.8571428571428571,True
Halden,300108,679.0903201126969,0.5785190560738328,0.7965714603326227,0.1428571428571428,True
Moss,300201,1421.5025730638065,0.6309540210228064,0.8789996881133417,0.6363636363636364,True
Moss,300202,5523.261263521046,0.4589075207040782,0.5747088311257416,0.4545454545454545,True
Moss,300203,3103.9211101439614,0.5765841103163035,0.6916680313380901,0.5454545454545454,True
Moss,300204,5180.783927001059,0.3164842358157694,0.4130821315034668,0.2727272727272727,True
Moss,300205,10135.681987665708,-0.009746557291401954,0.1016695696823186,0.0,True
Moss,300206,1516.3796814825312,0.535991901884806,0.6453224579608686,0.8181818181818182,True
Moss,300207,1848.285464907084,0.6551847090022814,0.9117984621058016,0.9090909090909092,True
Moss,300208,2704.453070005022,0.3330021782578893,0.4921778108375556,0.3636363636363636,True
Moss,300209,5601.060736484446,0.2550175619755253,0.2595225748291562,0.0909090909090909,True
Moss,300210,2263.43696908362,0.27086072102963044,0.33841022131073595,0.1818181818181818,True
Moss,300211,3472.368149376797,0.9179217599561662,0.965169174017561,1.0,True
Moss,300212,7075.058079274923,0.6057970462265863,0.7937719090300769,0.7272727272727273,True
Sarpsborg,300301,6878.864395603936,0.04403532891896169,0.19901058669892452,0.0833333333333333,True
Sarpsborg,300302,8001.481391834475,0.01270029341338573,0.06959144887222712,0.0,True
Sarpsborg,300303,2644.486447769369,0.386134662597077,0.4109216484412343,0.1666666666666666,True
Sarpsborg,300311,1127.8161485903915,0.7278340381744913,0.8407802788443073,0.75,True
Sarpsborg,300312,3799.097273330603,0.8610882611447388,0.9066255460867065,1.0,True
Sarpsborg,300313,8299.878906633761,0.578274549541995,0.6490121341287133,0.5,True
Sarpsborg,300314,2048.411978577492,0.47852549947011963,0.5302660351505462,0.4166666666666667,True
Sarpsborg,300321,1652.4454440940171,0.568704069592922,0.5624535786191937,0.5833333333333334,True
Sarpsborg,300322,7420.873186894388,0.28092035098099616,0.32337998882916485,0.25,True
Sarpsborg,300323,6310.705534257089,0.6005868690371897,0.7760850710412742,0.6666666666666666,True
Sarpsborg,300324,4514.5366187766385,0.3956378016163136,0.47318596717339456,0.3333333333333333,True
Sarpsborg,300325,1321.919862731493,0.7714148510202599,0.8620864182994757,0.8333333333333334,True
Sarpsborg,300331,3468.45251554302,0.8615850264903222,0.9698337565157019,0.9166666666666666,True
Fredrikstad,300411,9408.683722836991,0.3087011708969783,0.44021901207608255,0.2916666666666667,True
Fredrikstad,300412,1738.1592719592536,0.30224638081096217,0.3720946336426289,0.1666666666666666,True
Fredrikstad,300413,6948.554078628327,-0.00853601644605358,0.08399176246862806,0.0416666666666666,True
Fredrikstad,300414,3397.293833134772,-0.009200117093473285,0.020762697639695425,0.0,True
Fredrikstad,300415,4650.399109345879,0.8699710044320836,0.9138256992399577,0.8333333333333334,True
Fredrikstad,300416,506.0116163441264,0.615040400846535,0.7711908818863423,0.4583333333333333,True
Fredrikstad,300417,6215.570530411996,0.33004507022734236,0.5357072691535106,0.4166666666666667,True
Fredrikstad,300418,6259.313878898224,0.15770634913515133,0.19550888692428228,0.125,True
Fredrikstad,300419,2792.330651634772,0.23061851709993803,0.25082837583526807,0.3333333333333333,True
Fredrikstad,300420,4162.77895991985,0.2728069938415986,0.2933348074271449,0.375,True
Fredrikstad,300431,3493.0642953709485,0.2829496098591899,0.34012380081245697,0.25,True
Fredrikstad,300432,2207.5857625030817,0.4588574113612161,0.6784213700844856,0.5833333333333334,True
Fredrikstad,300433,407.0990215352337,0.7362493396674081,0.7767713942049913,0.9166666666666666,True
Fredrikstad,300441,3595.216002514415,0.6110766851675471,0.7461260646569903,0.6666666666666666,True
Fredrikstad,300442,3950.4783892279142,0.4464835652720024,0.6407861138163339,0.5,True
Fredrikstad,300443,1376.5549387012284,0.9028658622564849,0.9915871292327074,0.9583333333333334,True
Fredrikstad,300451,3513.732020499641,0.4094115447286179,0.5951682922594511,0.2083333333333333,True
Fredrikstad,300452,3348.375158060836,0.8777261272572802,0.9627105292721894,0.7083333333333334,True
Fredrikstad,300453,1498.6166136395186,0.8079891075417923,0.8496296452298543,1.0,True
Fredrikstad,300454,919.2516467448664,0.5752534981109825,0.7185357143930369,0.625,True
Fredrikstad,300455,2177.527836969426,0.8665995120139308,0.8720965496122196,0.875,True
Fredrikstad,300461,2519.5538689284303,0.04206542924354991,0.141856484270959,0.0833333333333333,True
Fredrikstad,300462,1718.4336082262118,0.5281098507741198,0.7024153950719632,0.5,True
Fredrikstad,300463,4008.069788915808,0.7618513678082921,0.8037548756293876,0.7916666666666666,True
Fredrikstad,300464,999.783549510722,0.7686090230365795,0.8343605723388029,0.75,True
Drammen,300501,10809.7246842295,0.23993519502466631,0.22682890357652993,0.1875,True
Drammen,300502,4401.113592659029,0.3347898818286361,0.44251827682220124,0.0625,True
Drammen,300503,7223.831149985862,0.1879789328745745,0.13377814311211944,0.125,True
Drammen,300504,8216.461427361837,0.25366102306891153,0.32500150484809764,0.25,True
Drammen,300505,6326.864966459572,0.38931545808270496,0.49787322580446947,0.375,True
Drammen,300506,9351.415413219558,0.055691571687614835,0.04825206540618723,0.0,True
Drammen,300507,4480.195619247093,0.3918701351617257,0.5536362275734834,0.3125,True
Drammen,300508,4346.0204918166355,0.3076620428504064,0.3973842230655734,0.4375,True
Drammen,300509,5102.419005132413,0.8969124499414104,0.9160078486647006,0.9375,True
Drammen,300510,5587.7736888732,0.9433089398987391,0.971167827585829,1.0,True
Drammen,300511,7922.48619619871,0.6699094767964587,0.8388018178381006,0.6875,True
Drammen,300512,4969.260478632411,0.6529043240168929,0.7722821118613361,0.75,True
Drammen,300513,2311.303037132421,0.5802929182207527,0.7347153680655285,0.8125,True
Drammen,300514,8866.23387345702,0.502142525147933,0.6770407575111305,0.5625,True
Drammen,300515,732.7682967154424,0.28035220768167357,0.3711783453476368,0.625,True
Drammen,300516,5284.895373966773,0.49844501012649384,0.6040228042018553,0.5,True
Drammen,300517,968.943901097402,0.7103344268173789,0.8846804199161109,0.875,True
Kongsberg,300601,1551.9774777786429,0.5159701088464447,0.2983597581451789,0.4,True
Kongsberg,300602,3139.225490991691,0.8700576177516368,0.6738964916465613,0.8,True
Kongsberg,300603,6066.816551269508,0.08556622207615837,0.10911081103342482,0.0,True
Kongsberg,300604,1451.9452565740603,0.21440326514467178,0.24433464578894964,0.2,True
Kongsberg,300605,7496.446534824387,0.9458094483635393,0.865177502175793,1.0,True
Kongsberg,300606,8094.7593232984,0.5276252366323737,0.47185491286042225,0.6,True
Ringerike,300701,6665.094461173921,-0.008023185425219648,0.10666299668656204,0.0,True
Ringerike,300702,6824.731830074156,0.24654149036514733,0.32254370256214904,0.125,True
Ringerike,300703,2162.254631555525,0.8553423982780435,0.919634362345225,1.0,True
Ringerike,300704,3473.6497736005495,0.3613643308024119,0.5036425773167325,0.375,True
Ringerike,300705,5992.624256729205,0.552111356624157,0.6551334768700618,0.5,True
Ringerike,300706,1429.7929801126106,0.9056266650313921,0.9771187032999141,0.875,True
Ringerike,300707,1609.433126770511,0.6083620629559374,0.7767909006666435,0.625,True
Ringerike,300708,2577.1151357920153,0.7364513661582635,0.8437891684420096,0.75,True
Ringerike,300709,509.0090638508032,0.27204122302310013,0.4399071975922025,0.25,True
Indre Østfold,301401,3176.809049021528,0.44536080153809754,0.5118534368372135,0.375,True
Indre Østfold,301402,5318.466237747378,-0.06830497783654756,0.05855840778001752,0.0,True
Indre Østfold,301403,2488.3807091043163,0.6467648476369665,0.8485581461342536,0.875,True
Indre Østfold,301404,3082.156253019177,0.2857076387417394,0.3602405411226691,0.3125,True
Indre Østfold,301405,2220.720014202123,0.2674468726618039,0.30185378505773913,0.25,True
Indre Østfold,301406,3094.9344838483603,0.054824465925611986,0.15119326306501946,0.0625,True
Indre Østfold,301407,2258.47661828875,0.4799673264693423,0.571698072542196,0.5625,True
Indre Østfold,301408,959.2584542491454,0.8351867079748458,0.98943818664643,0.6875,True
Indre Østfold,301409,1632.949985176857,0.7011284496124952,0.9257833183835975,0.8125,True
Indre Østfold,301410,4183.913586806582,0.16581879256143928,0.23133624685704177,0.125,True
Indre Østfold,301411,6228.797807913312,0.6344606520064912,0.7525785776887967,0.625,True
Indre Østfold,301412,1594.5675092377337,0.7747123877700918,0.9613195570483597,1.0,True
Indre Østfold,301413,2929.847021106801,0.5528399047535202,0.6288235590619922,0.5,True
Indre Østfold,301414,869.5860345626288,0.6860214063506681,0.8855306824064161,0.75,True
Indre Østfold,301415,3755.507033928668,0.3511054391341436,0.4355259067000083,0.1875,True
Indre Østfold,301416,576.6700569336131,0.6860232697273924,0.901454531534025,0.9375,True
Indre Østfold,301417,1040.5954868699214,0.5792580851276454,0.6725396947025735,0.375,True
Nordre Follo,302001,2249.492147145622,0.35733034082448445,0.3156115841053262,0.3,True
Nordre Follo,302002,11168.652638308648,0.3605038834766043,0.42504580871148034,0.4,True
Nordre Follo,302003,3940.262643185805,0.24967199546080607,0.1623853521712025,0.2,True
Nordre Follo,302004,4872.038095254793,0.6093629820018251,0.5558687041744621,0.5,True
Nordre Follo,302005,7985.210228602725,0.028086832115589645,0.06512489644854332,0.0,True
Nordre Follo,302006,2555.0655006434845,0.6904103101522104,0.8296706914409032,0.6,True
Nordre Follo,302007,7366.498181114162,0.6600819518933594,0.7487534971674648,0.8,True
Nordre Follo,302008,6298.946942792103,0.2517746873390452,0.2458931678594097,0.1,True
Nordre Follo,302009,5705.899393303358,0.6508336694295492,0.6421390795133537,0.7,True
Nordre Follo,302010,8845.703181766734,0.982653864324666,0.9278571900757692,1.0,True
Nordre Follo,302011,319.1249092188569,0.7815152093027357,0.8531116964310043,0.9,True
Nesodden,302301,4373.222615643861,0.8750384585485141,0.8859168203101256,1.0,True
Nesodden,302302,5742.519077716205,0.8490857694933309,0.62202996187037,0.8,True
Nesodden,302303,1908.7809686995283,0.5422524777663347,0.2377188248189215,0.2,True
Nesodden,302304,918.5380432671128,0.05671450717622786,0.02396167537119524,0.0,True
Nesodden,302305,3540.370807233514,0.5598498242639615,0.3798695031281805,0.6,True
Nesodden,302306,2683.3844349445126,0.3586179671157704,0.11792413862218053,0.4,True
Bærum,302401,2582.8225248690924,0.5645064225100018,0.40542317056494226,0.1904761904761904,True
Bærum,302402,3213.6884188683207,0.582104128415324,0.42929669914411184,0.4761904761904761,True
Bærum,302403,5553.084177688752,0.9872395208187822,0.977129049680857,1.0,True
Bærum,302404,10963.264552240396,0.8270797615709443,0.7294793192520036,0.8095238095238095,True
Bærum,302405,6382.858879110985,0.9136172823779989,0.9279696362937893,0.9047619047619048,True
Bærum,302406,13001.744128829365,0.8464652396279175,0.8281816809314376,0.8571428571428571,True
