city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Amsterdam,BU0363ER02,2950.640656259325,1.352823597077555,0.9056860197853799,1.3142857142857145,True
Amsterdam,BU0363ES02,2447.214204788208,1.102642472377781,0.5983598326003983,0.8857142857142857,True
Amsterdam,BU0363ET01,4602.88283665975,1.2536246836463392,0.7865943762368333,1.2485714285714289,True
Amsterdam,BU0363EU02,3807.499034881592,1.3278267811412516,0.877091653428045,1.3142857142857145,True
Amsterdam,BU0363FB03,3456.624856337905,0.66015121404162,0.041661482166814166,0.6285714285714286,True
Amsterdam,BU0363FB05,1947.5476338995827,0.7277678698488257,0.10646648809070708,0.6857142857142857,True
Amsterdam,BU0363FB06,1662.1526556015017,0.64695194619828,0.019677677936472505,0.6,True
Amsterdam,BU0363FB07,1909.8920406732293,0.6592472778061188,0.034432466645881524,0.6857142857142857,True
Amsterdam,BU0363FC01,2045.2059956126743,0.6748262563444999,0.05196108634983194,0.7142857142857143,True
Amsterdam,BU0363FC02,1469.749599364069,0.6263779494560999,0.011305188625102058,0.5428571428571428,True
Amsterdam,BU0363FC03,2377.485253784392,0.6257102216555037,0.006122735834992903,0.6285714285714286,True
Amsterdam,BU0363FD01,1531.9578156140117,0.6543604340615324,0.0297960914123147,0.6,True
Amsterdam,BU0363FD04,2002.0942134989632,0.7078406442956537,0.08457414496811207,0.6857142857142857,True
Amsterdam,BU0363FE03,3170.578893889984,0.8081493967741469,0.22586628053264288,0.9142857142857144,True
Amsterdam,BU0363FG01,3910.4162533283234,0.8462539922926617,0.25380341637248965,0.8,True
Amsterdam,BU0363FG02,4483.142575273911,0.9961289029862183,0.4844759649061167,0.9714285714285714,True
Amsterdam,BU0363FG03,7418.501647253832,1.0,0.5060383230969746,1.0285714285714285,True
Amsterdam,BU0363FH02,4506.774364882045,0.7859349609872329,0.1599753670763762,0.8628571428571429,True
Amsterdam,BU0363FJ01,1541.740731070439,0.6379669245675867,0.015361844135117219,0.6,True
Amsterdam,BU0363FJ02,1883.409148640103,0.6750474888759613,0.05725316320314283,0.6857142857142857,True
Amsterdam,BU0363FJ03,2225.076408863068,0.7010263655062159,0.06852624590560247,0.6857142857142857,True
Amsterdam,BU0363FJ04,4256.617723941803,0.9772569122665352,0.4302105321551854,0.9885714285714284,True
Amsterdam,BU0363FK01,2265.0279547505907,0.7072969784595423,0.07457468193181689,0.5714285714285714,True
Amsterdam,BU0363FK02,1200.7769315308994,0.8052139550064491,0.19985973060348147,0.9714285714285714,True
Amsterdam,BU0363FK03,2792.846381223864,0.8837102139617067,0.29398457104146586,0.8285714285714286,True
Amsterdam,BU0363FK05,4539.755861926824,0.9246815641549359,0.3527961116872596,0.8,True
Amsterdam,BU0363FL03,2200.3872071637047,0.7421534159022658,0.11740889613110163,0.5714285714285714,True
Amsterdam,BU0363FM02,3953.213200400273,0.8059148379126073,0.2068024600075788,0.8,True
Amsterdam,BU0363FM04,3145.8026235633424,0.8911157972504475,0.30969403831711384,0.9428571428571428,True
Amsterdam,BU0363FN01,2289.096236845168,0.7753666254365366,0.1460195794497556,0.7142857142857143,True
Amsterdam,BU0363FN02,2882.479133023156,0.9077813813475786,0.330084627722014,0.9142857142857144,True
Amsterdam,BU0363FN04,2987.2837807072533,0.9291912950942747,0.36845632257044386,0.8,True
Amsterdam,BU0363FP02,2177.948684533437,1.2017224404956515,0.709038051967643,1.4857142857142858,True
Amsterdam,BU0363FP04,2514.794083250894,0.9182001791773351,0.3432932158563926,0.8457142857142858,True
Amsterdam,BU0363FQ02,2739.189857247803,0.9621922693297509,0.4136133278023269,0.9714285714285714,True
Amsterdam,BU0363FQ03,3742.29964864254,0.9837818823349329,0.4661736212947882,0.9714285714285714,True
Amsterdam,BU0363KA01,2061.0124663379456,1.3882062455270683,0.9248532790308858,1.3714285714285714,True
Amsterdam,BU0363KC03,2296.160586886936,1.6599599147350226,0.9724713256819566,1.9142857142857144,True
Amsterdam,BU0363KD02,3424.611727078756,1.9141215057425012,0.9953868455455699,2.4571428571428573,True
Amsterdam,BU0363KE01,1503.0696642133926,1.2899345651380767,0.8202138781588404,1.4,True
Amsterdam,BU0363KE04,3054.1487043632405,1.1591833642798557,0.6594903125538037,1.0771428571428572,True
Amsterdam,BU0363KE05,2210.117769824134,1.1714325819111038,0.6714580163230467,1.457142857142857,True
Amsterdam,BU0363KF01,2886.2863729265005,1.3413815910780098,0.8901407698638455,1.3142857142857145,True
Amsterdam,BU0363KF03,2002.4467160966665,1.2804607785172377,0.8014009084052734,1.3428571428571427,True
Amsterdam,BU0363KF04,1731.6519202656216,1.0929921618468559,0.592730652881475,1.2571428571428571,True
Amsterdam,BU0363KG02,1422.524204572042,1.0579947862678751,0.5691893939529182,0.9714285714285714,True
Amsterdam,BU0363KG03,2052.671534279982,0.9962556582915512,0.4932800928994917,0.8857142857142857,True
Amsterdam,BU0363KH05,2595.149670150545,1.396099992375679,0.9311254046942562,1.4285714285714286,True
Amsterdam,BU0363KJ04,2156.0436118443804,1.55672906294773,0.9590019498605974,1.7714285714285714,True
Amsterdam,BU0363KK01,2773.446783065796,1.6104867539030978,0.9656422648468301,1.542857142857143,True
Amsterdam,BU0363KK02,3123.766282399496,1.315694498793485,0.8539665579729552,1.3714285714285714,True
Amsterdam,BU0363KK03,2785.401003943549,1.5221108171639326,0.9496908165446715,1.542857142857143,True
Amsterdam,BU0363KL02,1715.5815322001774,1.2772205191170298,0.7951057212800935,1.1142857142857143,True
Amsterdam,BU0363KM04,1440.4207573400604,1.3055594076232615,0.8354721411206261,1.3428571428571427,True
Amsterdam,BU0363KP04,2247.644231690301,1.7942174429195965,0.9877459814336016,2.1714285714285717,True
Amsterdam,BU0363KQ04,5117.9161762860085,1.3275108444883785,0.8650685914810613,1.302857142857143,True
Amsterdam,BU0363KQ05,4431.205604612827,1.2297080893691528,0.7546401017914544,1.3142857142857145,True
Amsterdam,BU0363KQ06,3888.5671124541095,1.1270008399636928,0.636849945997417,1.2,True
Amsterdam,BU0363KR02,2132.120125571886,1.1465311446666508,0.6449601676412938,1.0571428571428572,True
Amsterdam,BU0363KR03,5230.220320067472,1.289123791946013,0.8111437384877221,1.2857142857142858,True
Amsterdam,BU0363MA01,477.62687346054656,1.2794240688286902,0.7980601026618034,1.4,True
Amsterdam,BU0363MA05,672.4266266773145,1.3827782741433008,0.9211711749756585,1.3428571428571427,True
Amsterdam,BU0363MA06,729.9411522823178,1.344637655175548,0.8950120421264034,1.2857142857142858,True
Amsterdam,BU0363MB02,2148.9345701336856,1.057238974533481,0.5604831411274088,1.4285714285714286,True
Amsterdam,BU0363MC01,3212.754880189896,1.1875676527378436,0.6880361048908223,1.0857142857142856,True
Amsterdam,BU0363MC03,1578.8448593351577,0.9795707329799952,0.44096692843020147,1.0,True
Amsterdam,BU0363MC04,1896.642089207967,1.1052299084541317,0.6042112638308652,1.1714285714285717,True
Amsterdam,BU0363MD01,2246.440799077352,1.0057491070688278,0.519057571949496,0.9428571428571428,True
Amsterdam,BU0363MD02,3035.611307673984,1.0659864915104516,0.5863088674797854,1.02,True
Amsterdam,BU0363ME01,2674.646158218384,1.0587816219466517,0.5747085246503382,0.9714285714285714,True
Amsterdam,BU0363ME02,2430.880153311623,1.0439835582302908,0.5543138599429555,1.0,True
Amsterdam,BU0363MF01,2680.723718855116,0.9944244906281939,0.4748258134905891,1.0857142857142856,True
Amsterdam,BU0363MF02,2738.3230289883086,0.9517980574268403,0.40034215729353184,0.9885714285714284,True
Amsterdam,BU0363MF03,2187.2227979236177,0.9603529578432881,0.40697715871347384,0.8,True
Amsterdam,BU0363MG01,3148.6750745243494,0.9047628672716702,0.32196030645139956,0.8857142857142857,True
Amsterdam,BU0363MG03,1583.5863256355126,0.8788696442482041,0.28808925745700215,0.8571428571428571,True
Amsterdam,BU0363MH02,722.1881111694707,1.1909802624385455,0.6933367057282789,1.2,True
Amsterdam,BU0363MJ01,0.0,1.2780449457567862,0.7974167110266474,1.1714285714285717,True
Amsterdam,BU0363MJ03,2030.1414654139016,1.1998830413611465,0.7033695057595064,1.457142857142857,True
Amsterdam,BU0363MJ04,1445.848464600535,1.0574544254729574,0.5653255263935305,1.1428571428571428,True
Amsterdam,BU0363MJ05,4069.223098658853,1.1261704645303168,0.626130332130087,1.0857142857142856,True
Amsterdam,BU0363ML02,1203.0161849657693,1.2233472716017044,0.7240193442412766,1.1142857142857143,True
Amsterdam,BU0363MM08,1810.0265777589132,1.17073180345821,0.6660426442217768,1.0857142857142856,True
Amsterdam,BU0363MN01,2172.670694828033,1.3138466255320096,0.8468319442469938,1.457142857142857,True
Amsterdam,BU0363MN02,2121.665001021491,1.3474096059719671,0.8988533241977038,1.3142857142857145,True
Amsterdam,BU0363MN03,3827.313783009847,1.1250088612010534,0.6154932301187259,1.2,True
Amsterdam,BU0363MP03,3091.320308629009,0.9382668288939148,0.38168137304231375,0.8285714285714286,True
Amsterdam,BU0363MQ05,985.3744542135132,1.5425638801554227,0.9547702740095592,1.6571428571428573,True
Amsterdam,BU0363NA04,3541.206321595443,0.9829147829030324,0.44786394006087965,0.9714285714285714,True
Amsterdam,BU0363NA07,1027.0805199907886,0.8071754506146956,0.22021178514263792,0.6,True
Amsterdam,BU0363NB03,2126.3159307410638,1.2953838487931075,0.8251028751192316,1.2,True
Amsterdam,BU0363NB07,1497.407590877446,1.2520028589669985,0.7783769243906602,1.6857142857142855,True
Amsterdam,BU0363NC02,4273.1060090065,0.8237158326376998,0.24277972808721382,0.7714285714285715,True
Amsterdam,BU0363NC03,4197.81229885088,0.8766133978182005,0.27138805396077803,0.7714285714285715,True
Amsterdam,BU0363NC04,2503.0869341426423,1.0123857154085014,0.5317237073517015,0.9142857142857144,True
Amsterdam,BU0363NE01,1010.2536004597528,0.7154106538819351,0.09406845001237564,0.6,True
Amsterdam,BU0363NE02,1578.0291863573818,0.7073733982485394,0.07975150709682727,0.6571428571428571,True
Amsterdam,BU0363NE03,2130.0883123198937,0.6939405587207246,0.06265958155517722,0.6285714285714286,True
Amsterdam,BU0363NE04,3308.435999015967,0.877309010781493,0.2814994141764657,0.8857142857142857,True
Amsterdam,BU0363NG01,3109.7125105070363,1.0215949779335003,0.5392844800241685,1.0285714285714285,True
Amsterdam,BU0363NH02,1072.0809226036072,0.6626410499855542,0.047761916581534634,0.6,True
Amsterdam,BU0363NH05,939.0598472224342,0.7237009224505065,0.10257805716160792,0.7142857142857143,True
Amsterdam,BU0363NJ02,1987.6241940338575,0.7338837740408934,0.11176739718455742,0.6571428571428571,True
Amsterdam,BU0363NJ05,1887.064072496361,0.8011193400517321,0.18912571653255972,0.8571428571428571,True
Amsterdam,BU0363NK03,3655.747958645587,0.7684659105429724,0.1291432147148805,0.7142857142857143,True
Amsterdam,BU0363NL03,4149.351206206614,0.7952508438759324,0.17163567995816234,0.7428571428571429,True
Amsterdam,BU0363TB01,3291.729379560178,0.769001724129888,0.1385018774141798,0.8085714285714286,True
Amsterdam,BU0363TB02,2487.112471067243,0.8062847570605824,0.21547795942971415,0.7714285714285715,True
Amsterdam,BU0363TC02,2440.319656107161,0.8049940780873521,0.1949549582436087,0.8571428571428571,True
Amsterdam,BU0363TD02,1083.888080517451,0.597197796458693,0.0014600613223408434,0.6,True
Amsterdam,BU0363TE02,3473.72591190868,0.800213256970881,0.18190441550147424,0.8285714285714286,True
Amsterdam,BU0363TF01,3154.41541679783,0.9829882693935129,0.4568833383778954,1.0,True
Amsterdam,BU0363TG02,1427.4645619922217,0.747223263708707,0.1222958269374646,0.6571428571428571,True
Amsterdam,BU0363TH02,2017.9123463895585,0.7116135753898767,0.08998933146121162,0.6857142857142857,True
Amsterdam,BU0363TJ01,2158.6869350804222,0.6541691452232179,0.024824574747589784,0.5142857142857142,True
Amsterdam,BU0363TJ03,2183.930390894413,0.7159790445390394,0.09837120468423258,0.6285714285714286,True
Amsterdam,BU0363TK01,1869.5584091241983,0.9317673065946579,0.3749987761295796,0.9714285714285714,True
Amsterdam,BU0363TM01,1782.1594086090724,0.776276104520454,0.15150380149088344,0.7142857142857143,True
Amsterdam,BU0363TM03,2861.6991918902427,0.889713927213272,0.30160157821694483,0.9714285714285714,True
Amsterdam,BU0363TM04,2472.9331809334044,0.8620386093746085,0.2624021654347567,0.8,True
The Hague,BU05180271,9546.466964441452,1.2047621767296575,0.8001338139417231,1.318181818181818,True
The Hague,BU05180477,5729.246417052216,1.5412556078123898,0.9523330513357493,1.7272727272727273,True
The Hague,BU05180546,6814.007620368153,1.5254263304547033,0.9392191172243005,1.6727272727272726,True
The Hague,BU05180701,2970.773902401328,1.0322598826443845,0.5646336189376198,1.0,True
The Hague,BU05180702,5758.722650525264,1.0883649011521166,0.6233332557840667,1.0909090909090908,True
The Hague,BU05180703,5969.023679176242,1.1796669138735978,0.7292336967074451,1.2303030303030302,True
The Hague,BU05180704,3061.229259835349,1.0227963668740156,0.5583271778981868,1.0303030303030305,True
The Hague,BU05180800,4154.953316013691,1.008624618679719,0.46852617541378455,1.003030303030303,True
The Hague,BU05180907,13491.488094912636,1.5573932253364513,0.9858946900529755,1.7363636363636363,True
The Hague,BU05180908,3599.8664784166544,1.0381058501942575,0.5715032035579273,1.0,True
The Hague,BU05181142,2167.1390268007917,1.256970250842956,0.8688640321514124,1.3333333333333333,True
The Hague,BU05181143,7427.745211998622,1.387862109274697,0.9243294077662909,1.4515151515151514,True
The Hague,BU05181251,6455.477675689591,1.1841157689001782,0.7422234752489012,1.2212121212121212,True
The Hague,BU05181252,7599.839698486858,1.1880960170985824,0.7569182669999545,1.1757575757575758,True
The Hague,BU05181309,6440.199902761158,1.5451295594171126,0.96505617061044,1.5757575757575757,True
The Hague,BU05181492,4217.771351728588,1.1469241431460058,0.7126835170067769,1.1787878787878787,True
The Hague,BU05181697,7691.934695941862,1.321545905701613,0.9085218282093911,1.393939393939394,True
The Hague,BU05181786,11914.76082983282,1.0712955477856136,0.5877236994258327,1.0909090909090908,True
The Hague,BU05181795,4158.020276976957,0.9286950616237036,0.31781090644576904,0.9575757575757576,True
The Hague,BU05181840,6539.118751552371,0.9347949409884563,0.3289947329060032,0.9090909090909092,True
The Hague,BU05181882,3421.2381040255227,1.014597062776502,0.4911624981034111,1.0,True
The Hague,BU05181894,2672.6745508888525,0.9742237871294172,0.4121049178351831,1.0303030303030305,True
The Hague,BU05181953,7414.041498468981,1.2896698116348362,0.8788811273759403,1.3545454545454545,True
The Hague,BU05181983,3458.482258255284,1.0924271562032488,0.6485560352576603,1.0909090909090908,True
The Hague,BU05182054,7037.532341639201,1.009262325430189,0.48022788527471155,0.987878787878788,True
The Hague,BU05182055,14018.492483774822,1.0226475101461905,0.5404703805376794,1.0545454545454545,True
The Hague,BU05182110,7196.721566518148,0.9175875929830981,0.29850930446560187,0.9848484848484848,True
The Hague,BU05182144,8193.224544737073,1.0878568075813406,0.6087465372420328,1.1303030303030304,True
The Hague,BU05182245,11810.253580411278,1.1180180147312577,0.6750986306906969,1.1333333333333333,True
The Hague,BU05182561,3724.711484677262,0.8670172801122357,0.2540332175132407,0.9666666666666668,True
The Hague,BU05182567,1849.206860139552,1.0932598896390489,0.6541052081576934,0.9393939393939394,True
The Hague,BU05182569,5450.705805225091,1.0189851822964888,0.5004380885936687,1.0242424242424242,True
The Hague,BU05182664,6431.725578467051,0.9592744850488661,0.39100896565011095,1.0121212121212122,True
The Hague,BU05182665,6622.423996583118,1.3018414643633514,0.893556209544458,1.3666666666666667,True
The Hague,BU05182666,8227.499318326098,1.235916991761688,0.8418166829224961,1.2545454545454546,True
The Hague,BU05182718,5923.478094418844,0.7551990758954945,0.087148783030087,0.7424242424242424,True
The Hague,BU05182763,5888.786459710862,0.9936878366243445,0.421055899395135,1.0303030303030305,True
The Hague,BU05182811,9410.502671877544,1.0194978282935008,0.5159754370523552,1.0575757575757576,True
The Hague,BU05182813,5172.845707787408,1.1943982133885513,0.7702720709127541,1.2424242424242424,True
The Hague,BU05182814,7416.404528194003,0.8954889044817811,0.2832313253864379,0.9030303030303032,True
The Hague,BU05182915,11914.763610415988,0.7984910907293732,0.1723101149939685,0.8212121212121212,True
The Hague,BU05182916,8235.601295895047,0.7515899488028815,0.0649864031514141,0.8,True
The Hague,BU05182917,4717.894687122769,0.7348195631002706,0.04423119851933466,0.7848484848484848,True
The Hague,BU05183032,3752.499327341716,0.6769674781575079,0.009039613847902118,0.5757575757575758,True
The Hague,BU05183033,4148.489893595377,0.6777455339203499,0.017300074151865207,0.6363636363636364,True
The Hague,BU05183034,5845.2336381276455,0.7847279043047114,0.12354965988750982,0.8606060606060606,True
The Hague,BU05183130,4959.054130766126,0.9494387887796383,0.37909993995874963,0.9424242424242424,True
The Hague,BU05183131,3446.230550130208,0.7842659858985739,0.11383546221598136,0.7878787878787878,True
The Hague,BU05183135,5223.150779869822,0.8435040031324169,0.22559398600922345,0.8818181818181818,True
The Hague,BU05183284,15608.291054487228,1.0011076446446854,0.4478637632733612,1.009090909090909,True
The Hague,BU05183387,5256.903127739,0.7971314354490272,0.15435718942010104,0.8272727272727273,True
The Hague,BU05183396,5438.406995501162,0.8134179194062416,0.190452802311934,0.8696969696969697,True
The Hague,BU05183398,6506.640002637067,0.8378936409467302,0.21333052526738,0.8696969696969697,True
The Hague,BU05183480,3154.8956577512954,0.7657154558532764,0.09664019529598646,0.8272727272727273,True
The Hague,BU05183488,6083.335893233618,0.943289013101666,0.3594333740549369,0.9818181818181818,True
The Hague,BU05183489,3696.749576060308,0.8656454683884777,0.2462741024486135,0.8333333333333334,True
The Hague,BU05183620,2446.8684765762755,0.6712436302286174,0.00255819358242077,0.6666666666666666,True
The Hague,BU05183637,3449.251410590278,0.7495502930903308,0.05276992503196544,0.7515151515151515,True
The Hague,BU05183638,4922.92648300363,0.7727801207731074,0.10508553388211685,0.8424242424242424,True
The Hague,BU05183639,3519.4292538069813,0.7550255140967244,0.07727625199342658,0.696969696969697,True
The Hague,BU05183721,4888.126076698303,0.71878159557395,0.026747828783267723,0.6363636363636364,True
The Hague,BU05183819,3187.3061084217497,0.7871348696669472,0.1329931528393317,0.7666666666666667,True
The Hague,BU05183822,4968.55216858122,0.8329833163709672,0.20133324660263904,0.8666666666666667,True
The Hague,BU05183823,3558.261916925509,0.7236204678416241,0.035578501852446355,0.696969696969697,True
The Hague,BU05183824,5430.138937102423,0.8645740214300781,0.23673196814701328,0.896969696969697,True
The Hague,BU05183825,8393.187783082325,0.887580172238981,0.26670244450110886,0.8666666666666667,True
The Hague,BU05183826,5995.063465118408,0.7912850555540927,0.14259329242154348,0.8090909090909091,True
The Hague,BU05184001,3884.17221337888,0.9463788695372352,0.3698543735958447,1.0303030303030305,True
The Hague,BU05184002,11047.493049780527,1.2233428330221405,0.8216647367720048,1.2727272727272727,True
The Hague,BU05184003,2821.584616767035,1.1687811231575067,0.7200431423545921,1.2424242424242424,True
The Hague,BU05184004,3553.4554233021204,0.9219672930324446,0.3097485819537511,0.9090909090909092,True
The Hague,BU05184005,2072.0932503325557,0.9988923553553147,0.4293789750240926,0.9696969696969696,True
The Hague,BU05184212,6921.467300366403,1.203438968304385,0.7829166385376305,1.2575757575757576,True
The Hague,BU05184213,5536.758945251091,0.9658604062372039,0.40352197997555567,1.0,True
The Hague,BU05184214,8245.792914258729,0.939133234548695,0.3444523132795337,0.9696969696969696,True
The Hague,BU05184215,5756.549959811072,1.120574781035234,0.693464670594535,1.1515151515151516,True
The Hague,BU05184418,7453.976470377711,1.0891908895954545,0.6371470927030193,1.0909090909090908,True
The Hague,BU05184419,4204.088545507596,1.1315522409147825,0.7038784879880932,1.121212121212121,True
The Hague,BU05184420,7737.844659049064,1.2502202100608417,0.8585084017030695,1.3393939393939394,True
The Hague,BU05184421,3210.194858976019,1.1067275243841859,0.6593947973336673,1.0909090909090908,True
Rotterdam,BU05990110,15540.790114804586,1.1339953504420472,0.7935207049138551,1.1634182908545727,True
Rotterdam,BU05990111,5555.259652508629,0.9140064590888488,0.28200708077036485,0.9505247376311844,True
Rotterdam,BU05990112,8148.472892337375,1.0711561477116174,0.6756461757626784,1.0944527736131937,True
Rotterdam,BU05990118,1650.8997780336072,1.4821537453009437,0.9312898759219794,1.7391304347826086,True
Rotterdam,BU05990320,4051.777684966723,0.8641439849343944,0.135427296687387,0.881559220389805,True
Rotterdam,BU05990321,2773.1029794745973,0.8765055075553595,0.2028685404858114,0.8665667166416792,True
Rotterdam,BU05990322,4348.01745393541,0.8314627458060367,0.06323751016366941,0.8185907046476761,True
Rotterdam,BU05990323,4537.501396152708,0.8933933681217734,0.24194796046793812,0.896551724137931,True
Rotterdam,BU05990324,10771.984894898203,0.9054363174284118,0.2613331667407699,0.9205397301349324,True
Rotterdam,BU05990325,5769.2379801405805,0.9561390450899954,0.4166692622421863,1.0314842578710646,True
Rotterdam,BU05990327,3582.403630105985,0.8832944662754488,0.22106098446222686,0.8605697151424287,True
Rotterdam,BU05990329,1236.187263738364,1.078318123436262,0.7235036173181294,1.181409295352324,True
Rotterdam,BU05990451,4766.975801547368,0.9277737521129266,0.3414982077587654,0.9535232383808095,True
Rotterdam,BU05990455,4611.972030480754,1.2427766527186328,0.857175018890569,1.3193403298350823,True
Rotterdam,BU05990456,4249.931572194315,1.1334653976382034,0.7684612604036276,1.1544227886056972,True
Rotterdam,BU05990515,4005.9972248077393,0.8824405804543417,0.2114523853847109,0.8695652173913043,True
Rotterdam,BU05990516,2404.630663673083,1.073018265127058,0.6890087462214534,1.0104947526236885,True
Rotterdam,BU05990531,3198.2953179677324,1.0568050658527155,0.629235161762634,1.0164917541229386,True
Rotterdam,BU05990532,6243.336198753781,1.1799343908596243,0.843429790267066,1.199400299850075,True
Rotterdam,BU05990534,4411.226173877716,1.0888852424502937,0.7346639508884936,1.0704647676161918,True
Rotterdam,BU05990535,9446.46266439888,0.9468810970858593,0.39740280940552436,0.9205397301349324,True
Rotterdam,BU05990660,11800.77073212911,1.0747593161952749,0.7069959360598849,1.0494752623688155,True
Rotterdam,BU05990661,6489.65488628712,1.2985915579119116,0.8839583390262317,1.2923538230884557,True
Rotterdam,BU05990662,6689.995169389373,1.4555054868303663,0.9006467000904674,1.6071964017991005,True
Rotterdam,BU05990664,3739.343823273873,1.2700549829340224,0.8710061572103546,1.2593703148425788,True
Rotterdam,BU05990665,7548.706286777911,1.7997462448909125,0.9904416630525515,1.892053973013493,True
Rotterdam,BU05990814,4187.80271630817,0.8928624025181342,0.23089978962812935,0.8875562218890555,True
Rotterdam,BU05990836,2380.843845148894,0.9359284304580298,0.36877347487701706,0.9895052473763118,True
Rotterdam,BU05990837,3534.3730348348613,0.8208716040130402,0.0532566549838886,0.8215892053973014,True
Rotterdam,BU05990841,7555.971747848722,0.9627191372230207,0.43948665407077064,0.9475262368815592,True
Rotterdam,BU05990842,7489.496511510677,1.5754808864999152,0.9713999618696773,1.841079460269865,True
Rotterdam,BU05990845,2454.509755541661,1.0073500201549785,0.5391714151165209,0.9505247376311844,True
Rotterdam,BU05990847,2347.424291248886,0.9572117478301745,0.42694675747530664,1.0074962518740629,True
Rotterdam,BU05991017,1285.9198225725236,1.2495327556734888,0.864643058508144,1.7391304347826086,True
Rotterdam,BU05991079,2313.71730320404,1.0605271576852855,0.6362145926598239,1.1544227886056972,True
Rotterdam,BU05991080,11203.539028199182,0.8562787333155695,0.11611068111845284,0.8545727136431784,True
Rotterdam,BU05991081,7492.519194285076,0.7900720193628293,0.009487191622443204,0.8035982008995503,True
Rotterdam,BU05991082,5967.976419054799,0.8014313408630113,0.0265311654722822,0.8275862068965517,True
Rotterdam,BU05991085,1583.2356524605098,1.080865992800512,0.7270736322593109,1.1634182908545727,True
Rotterdam,BU05991086,3904.9340436922175,0.8437712838516144,0.0969800021787329,0.8575712143928036,True
Rotterdam,BU05991087,1496.257107455348,0.866028270126847,0.14245233964541346,0.848575712143928,True
Rotterdam,BU05991088,1523.506044171039,1.1667419503075678,0.8151278898091313,1.1094452773613193,True
Rotterdam,BU05991283,4867.540766763424,1.1697664151380969,0.8232203730168605,1.235382308845577,True
Rotterdam,BU05991284,8465.189861527333,0.875226566665861,0.18863836837320055,0.8905547226386806,True
Rotterdam,BU05991289,18330.47117457006,0.9207567113582712,0.3122517153882434,0.929535232383808,True
Rotterdam,BU05991290,5391.369717830947,0.9382201167535248,0.37861482162442134,0.9385307346326835,True
Rotterdam,BU05991391,3628.809257141741,1.0641154691028454,0.6607335236030533,0.95952023988006,True
Rotterdam,BU05991444,7929.792103421047,1.4725510264187864,0.9191585943866213,1.5442278860569716,True
Rotterdam,BU05991448,6710.661994789882,1.060959116211333,0.6476414590386224,1.0734632683658172,True
Rotterdam,BU05991449,9384.485773643426,0.9940816778037124,0.49989762753471073,0.9535232383808095,True
Rotterdam,BU05991463,15384.58498377979,0.9900408569700332,0.4685344885834263,0.9955022488755624,True
Rotterdam,BU05991466,9588.758998814556,1.0059183221962877,0.5239219649021912,1.0044977511244375,True
Rotterdam,BU05991467,7196.425094801519,0.933610496750859,0.35664652754503195,0.9355322338830584,True
Rotterdam,BU05991468,11268.292359447109,1.4960959389741368,0.9476484394754674,1.52023988005997,True
Rotterdam,BU05991571,5802.066480320258,0.8051551260958828,0.04143465113514448,0.815592203898051,True
Rotterdam,BU05991572,4171.62832328346,0.8400548846250491,0.08675328232133746,0.848575712143928,True
Rotterdam,BU05991573,5025.979552808321,0.8368695407765848,0.07510707012943105,0.8575712143928036,True
Rotterdam,BU05991574,6538.485530582567,0.8667338229202083,0.15262610644766908,0.8875562218890555,True
Rotterdam,BU05991577,6718.522471877436,0.8671854314124651,0.1694124198354991,0.8785607196401799,True
Rotterdam,BU05991692,10353.575745766855,1.0510489875358635,0.6120754863196456,1.0524737631184409,True
Rotterdam,BU05991699,15844.565820926811,1.0194671494529404,0.5623421047078063,1.0134932533733134,True
Rotterdam,BU05991701,2424.7653899174184,1.172365231985574,0.8324540505135725,1.169415292353823,True
Rotterdam,BU05991702,6539.423470416779,1.0413039353423168,0.5906852013586192,1.055472263868066,True
Rotterdam,BU05992704,9015.150839974796,1.0888885591293498,0.7516647230216827,1.0974512743628186,True
Lisbon,110601,16428.27729724128,0.9192211831949423,0.32729214376317056,0.8988043791414578,True
Lisbon,110602,14017.78036657583,0.9558752223520879,0.3538788525812264,0.9198357821953328,True
Lisbon,110607,12602.37236775145,0.7888205946629042,0.0341190528543255,0.8012820512820513,True
Lisbon,110608,38101.12076869497,1.1192734493311736,0.5885396050226059,1.1150244886199945,True
Lisbon,110610,16447.746576206424,0.9803617433874512,0.44399335299201276,0.9458369346009796,True
Lisbon,110611,20703.815093122124,1.1647292684031545,0.6398904145128148,1.1814318640161336,True
Lisbon,110618,46820.80271832083,1.5666611179648915,0.9591142123474659,1.56028522039758,True
Lisbon,110621,39221.42128455327,0.8259015905430221,0.07937365122941428,0.8127340823970037,True
Lisbon,110633,36365.03478616501,0.9750018260806986,0.397875131202605,0.9689570728896572,True
Lisbon,110639,33996.141270403095,1.3822217952032418,0.8203336927131161,1.3861279170267935,True
Lisbon,110654,32879.013563151224,1.371769230759772,0.7619356469511808,1.3616392970325557,True
Lisbon,110655,21003.80229410449,1.288275417896149,0.6763111653112633,1.2749927974647075,True
Lisbon,110656,32649.81472213268,0.8332422984092855,0.24395299136951668,0.8244742149236531,True
Lisbon,110657,22085.49350704238,1.3131510671430604,0.7139384526694433,1.307836358398156,True
Lisbon,110658,17257.334112875516,1.4336930316939702,0.8650902664861483,1.437193892250072,True
Lisbon,110659,22475.13031953335,1.077902059340965,0.49803090877977435,1.0839095361567272,True
Lisbon,110660,21535.38152748548,1.0913632806315057,0.5364626386388708,1.0802362431575914,True
Lisbon,110661,13260.037725790142,0.8275553413984105,0.15254465333144646,0.8237539613944108,True
