city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Dublin,2ae19629-1dba-13a3-e055-000000000001,3630.78626620604,0.8902651899051581,0.9634857220253699,0.9657320872274144,True
Dublin,2ae19629-1dbb-13a3-e055-000000000001,4990.600689318444,0.7769939021719926,0.8430972413429862,0.9065420560747663,True
Dublin,2ae19629-1dbc-13a3-e055-000000000001,3274.4892382932203,0.8335307502511101,0.921224650516773,0.9937694704049844,True
Dublin,2ae19629-1dbd-13a3-e055-000000000001,4426.447514692942,0.7437420092042767,0.7908948209521582,0.7694704049844237,True
Dublin,2ae19629-1dbe-13a3-e055-000000000001,1877.5926364618608,0.7223892997154951,0.7352873588661578,0.5015576323987538,True
Dublin,2ae19629-1dc5-13a3-e055-000000000001,2413.434457806444,0.5639871814878503,0.48275675179176203,0.5514018691588785,True
Dublin,2ae19629-1dc6-13a3-e055-000000000001,11650.01497998095,0.7205914921619383,0.7304464179941271,0.7165109034267912,True
Dublin,2ae19629-1dc7-13a3-e055-000000000001,34293.657293597724,0.7968421355626967,0.8844286414650322,0.8099688473520249,True
Dublin,2ae19629-1dc8-13a3-e055-000000000001,5669.003849257043,0.5454864710778745,0.45110159450516674,0.4797507788161994,True
Dublin,2ae19629-1dc9-13a3-e055-000000000001,1630.3283158099512,0.781534511586404,0.855566176974543,1.0,True
Dublin,2ae19629-1dca-13a3-e055-000000000001,5099.566594111268,0.14614145543989637,0.06702394686111277,0.1401869158878504,True
Dublin,2ae19629-1dcb-13a3-e055-000000000001,2856.134654763672,0.09805052630202866,0.03340653263049126,0.190031152647975,True
Dublin,2ae19629-1dcc-13a3-e055-000000000001,1818.157879352298,0.3706905063982238,0.2786982744560624,0.3115264797507788,True
Dublin,2ae19629-1dcd-13a3-e055-000000000001,2553.147152273036,0.20604214862455622,0.10407898472659402,0.1152647975077881,True
Dublin,2ae19629-1dce-13a3-e055-000000000001,2826.3584550834366,0.18627374436216737,0.08098571211605876,0.3489096573208722,True
Dublin,2ae19629-1dcf-13a3-e055-000000000001,2591.20303122037,0.47334602141662474,0.39923061769785256,0.4454828660436137,True
Dublin,2ae19629-1dd0-13a3-e055-000000000001,2067.989010076556,0.21237636366172513,0.10984124951028384,0.1962616822429906,True
Dublin,2ae19629-1dd1-13a3-e055-000000000001,3734.59141950894,0.718128672139362,0.7234682255750663,0.8037383177570093,True
Dublin,2ae19629-1dd2-13a3-e055-000000000001,4392.633386163248,0.8996210961841582,0.9728512971922457,0.8317757009345794,True
Dublin,2ae19629-1dd3-13a3-e055-000000000001,5037.688299496969,0.71370684645418,0.7107139756751552,0.660436137071651,True
Dublin,2ae19629-1dd4-13a3-e055-000000000001,5428.22872149282,0.9507099330732636,0.995018672899639,0.9532710280373832,True
Dublin,2ae19629-1dd5-13a3-e055-000000000001,3608.672809753152,0.7826307827302099,0.8587098357320688,0.8909657320872274,True
Dublin,2ae19629-1dd6-13a3-e055-000000000001,2874.566494676802,0.7485722540786472,0.7954950290499825,0.8878504672897196,True
Dublin,2ae19629-1dd7-13a3-e055-000000000001,4702.494705968433,0.48065926583022617,0.40184071406413674,0.3333333333333333,True
Dublin,2ae19629-1dd8-13a3-e055-000000000001,3437.7933395703635,0.42965118575099387,0.359260992053107,0.4330218068535825,True
Dublin,2ae19629-1dde-13a3-e055-000000000001,12574.568043338288,0.7794329479964928,0.8504828639958032,0.8068535825545171,True
Dublin,2ae19629-1ddf-13a3-e055-000000000001,10740.630531434314,0.6396830207805058,0.5705554503972814,0.6510903426791277,True
Dublin,2ae19629-1de0-13a3-e055-000000000001,7542.108020335022,0.8374403212721634,0.9311123398049935,0.8411214953271028,True
Dublin,2ae19629-1de1-13a3-e055-000000000001,6440.855418822521,0.7554523907166641,0.806541092827083,0.8473520249221184,True
Dublin,2ae19629-1de2-13a3-e055-000000000001,5127.953674095101,0.6737527317871235,0.6361380185674588,0.616822429906542,True
Dublin,2ae19629-1de3-13a3-e055-000000000001,3832.8838256514737,0.25852190952048365,0.16934585325019577,0.2679127725856697,True
Dublin,2ae19629-1de4-13a3-e055-000000000001,7912.280442122757,0.4114236202849217,0.336288610495959,0.4143302180685358,True
Dublin,2ae19629-1de5-13a3-e055-000000000001,4012.158983366978,0.7879122831624177,0.8640832824318182,0.6978193146417445,True
Dublin,2ae19629-1de6-13a3-e055-000000000001,2709.3311199612085,0.5352922162669532,0.43654390955753264,0.7040498442367601,True
Dublin,2ae19629-1de7-13a3-e055-000000000001,2791.329098648496,0.45701152750241325,0.3907567607627961,0.4672897196261682,True
Dublin,2ae19629-1de8-13a3-e055-000000000001,3485.769719547695,0.6945010355339681,0.6793999446874169,0.6479750778816199,True
Dublin,2ae19629-1de9-13a3-e055-000000000001,2799.5073480870988,0.6377472282702078,0.5657100254904978,0.5295950155763239,True
Dublin,2ae19629-1dea-13a3-e055-000000000001,4507.490370008682,0.06905715268517224,0.019294964806442317,0.0186915887850467,True
Dublin,2ae19629-1deb-13a3-e055-000000000001,2540.1841092639497,0.09934036188212507,0.035337639800656004,0.0623052959501557,True
Dublin,2ae19629-1dec-13a3-e055-000000000001,5393.73097284635,0.20010308972849178,0.0908105739258652,0.2336448598130841,True
Dublin,2ae19629-1ded-13a3-e055-000000000001,1875.854502413008,0.20521312250686455,0.10021337775973371,0.0062305295950155,True
Dublin,2ae19629-1dee-13a3-e055-000000000001,4922.3001418563845,0.5359074830932591,0.4392749375961265,0.4579439252336448,True
Dublin,2ae19629-1def-13a3-e055-000000000001,8928.747801272446,0.8113844612715593,0.9075729683908936,0.8722741433021807,True
Dublin,2ae19629-1df0-13a3-e055-000000000001,3769.201748831405,0.725715463298645,0.7385250188885316,0.6791277258566978,True
Dublin,2ae19629-1df1-13a3-e055-000000000001,3602.408165984684,0.6104262068926605,0.5332173554082784,0.719626168224299,True
Dublin,2ae19629-1df2-13a3-e055-000000000001,2014.813345450908,0.7280238612015416,0.7532028655184089,0.97196261682243,True
Dublin,2ae19629-1df3-13a3-e055-000000000001,883.8174875782181,0.7634061993028242,0.821197241662735,0.97196261682243,True
Dublin,2ae19629-1df4-13a3-e055-000000000001,4265.41369176387,0.7703850190177003,0.8317690896062937,0.8504672897196262,True
Dublin,2ae19629-1df5-13a3-e055-000000000001,1514.4708042211005,0.28508357291517616,0.1844846522869248,0.102803738317757,True
Dublin,2ae19629-1df6-13a3-e055-000000000001,4140.9431617922255,0.08368907266894825,0.026641299665574922,0.0591900311526479,True
Dublin,2ae19629-1df7-13a3-e055-000000000001,2179.470428042942,0.1612423825722144,0.0756351856191049,0.0965732087227414,True
Dublin,2ae19629-1df8-13a3-e055-000000000001,1749.138014793396,0.4071775488669195,0.33283121013249567,0.02803738317757,True
Dublin,2ae19629-1dfe-13a3-e055-000000000001,3678.3905004072,0.8660823661342547,0.9448641101872262,0.8566978193146417,True
Dublin,2ae19629-1dff-13a3-e055-000000000001,5579.487705588282,0.6863791679197606,0.6586040431429476,0.6635514018691588,True
Dublin,2ae19629-1e00-13a3-e055-000000000001,2534.469918457998,0.7747813838901596,0.8392651665805303,0.8130841121495327,True
Dublin,2ae19629-1e01-13a3-e055-000000000001,3334.8206089933715,0.774335067377312,0.8371648034409588,0.7881619937694704,True
Dublin,2ae19629-1e02-13a3-e055-000000000001,4776.188080971853,0.7124999842907549,0.7072020172690343,0.881619937694704,True
Dublin,2ae19629-1e03-13a3-e055-000000000001,4134.381982393977,0.6946818546872628,0.6821268646921165,0.7009345794392523,True
Dublin,2ae19629-1e04-13a3-e055-000000000001,3033.5402279475497,0.8042983632275197,0.8977864177432836,0.8286604361370716,True
Dublin,2ae19629-1e05-13a3-e055-000000000001,3935.490220705669,0.440439503909815,0.3742279278842462,0.4922118380062305,True
Dublin,2ae19629-1e06-13a3-e055-000000000001,3240.7172364969224,0.3653296886511038,0.27526508423245727,0.3738317757009345,True
Dublin,2ae19629-1e07-13a3-e055-000000000001,1731.8589835696748,0.4534259723428477,0.3891381089893311,0.3364485981308411,True
Dublin,2ae19629-1e08-13a3-e055-000000000001,2267.445056968265,0.36753723081109635,0.27723621532468407,0.3239875389408099,True
Dublin,2ae19629-1e09-13a3-e055-000000000001,3462.147211509343,0.4316102641069493,0.36173017989292167,0.4984423676012461,True
Dublin,2ae19629-1e0a-13a3-e055-000000000001,3824.5366785625615,0.3820330227690841,0.287342022931328,0.3644859813084112,True
Dublin,2ae19629-1e0b-13a3-e055-000000000001,2220.062282970589,0.5468235299481325,0.4539247472580034,0.5202492211838006,True
Dublin,2ae19629-1e0c-13a3-e055-000000000001,3070.262068819876,0.6822942630747212,0.6532491902336185,0.4859813084112149,True
Dublin,2ae19629-1e0d-13a3-e055-000000000001,2863.419831169976,0.029684016344789784,0.002867711341912003,0.0031152647975077,True
Dublin,2ae19629-1e0e-13a3-e055-000000000001,3851.396971490648,0.36248307107463923,0.2727271258208882,0.2803738317757009,True
Dublin,2ae19629-1e15-13a3-e055-000000000001,10353.83730195706,0.5793620906403016,0.5005468356343372,0.5482866043613707,True
Dublin,2ae19629-1e16-13a3-e055-000000000001,4422.653184602942,0.6568800424436043,0.5891870411662042,0.6012461059190031,True
Dublin,2ae19629-1e17-13a3-e055-000000000001,6186.010590514788,0.5598783780402524,0.4763202195504257,0.5950155763239875,True
Dublin,2ae19629-1e19-13a3-e055-000000000001,5557.836814319922,0.6180643040588901,0.5463807771913263,0.6448598130841121,True
Dublin,2ae19629-1e22-13a3-e055-000000000001,3325.387863017573,0.8290643845505389,0.9140190323937442,0.9034267912772586,True
Dublin,2ae19629-1e23-13a3-e055-000000000001,1030.6297488317102,0.4264939168487361,0.35766193828281,0.454828660436137,True
Dublin,2ae19629-1e24-13a3-e055-000000000001,6182.883787098031,0.735270910601423,0.7801845346430433,0.7289719626168224,True
Dublin,2ae19629-1e25-13a3-e055-000000000001,2371.054316830304,0.43669130921351723,0.3680797715616157,0.4018691588785046,True
Dublin,2ae19629-1e26-13a3-e055-000000000001,2330.8375466929538,0.661742751570428,0.5964652682829248,0.5233644859813084,True
Dublin,2ae19629-1e27-13a3-e055-000000000001,2442.395636259475,0.667582919297155,0.6014961319781078,0.6853582554517134,True
Dublin,2ae19629-1e28-13a3-e055-000000000001,1591.6721852885353,0.776638877096737,0.8407417329121523,0.6105919003115264,True
Dublin,2ae19629-1e29-13a3-e055-000000000001,1796.8735718462203,0.5571502035599692,0.4591270154019337,0.2772585669781931,True
Dublin,2ae19629-1e2a-13a3-e055-000000000001,5423.915247751607,0.7147207275389773,0.7144577273890428,0.8348909657320872,True
Dublin,2ae19629-1e33-13a3-e055-000000000001,1130.9113164798923,0.6592739185012275,0.5911744197286984,0.7507788161993769,True
Dublin,2ae19629-1e34-13a3-e055-000000000001,2714.737761898173,0.37116534998718914,0.28032040014159065,0.514018691588785,True
Dublin,2ae19629-1e35-13a3-e055-000000000001,722.5758279824059,0.7493051144665089,0.7967822894278713,0.7476635514018691,True
Dublin,2ae19629-1e36-13a3-e055-000000000001,3274.037333859337,0.6977794055043742,0.7000108736845606,0.8193146417445483,True
Dublin,2ae19629-1e37-13a3-e055-000000000001,1494.6656803455617,0.7277532651881179,0.751946976011763,0.9345794392523364,True
Dublin,2ae19629-1e38-13a3-e055-000000000001,3773.828850239412,0.7597190185083722,0.8159290319422132,0.8691588785046729,True
Dublin,2ae19629-1eef-13a3-e055-000000000001,7757.479560771879,0.5572764947869857,0.46254610175459265,0.5358255451713395,True
Dublin,2ae19629-1ef0-13a3-e055-000000000001,21191.03916751362,0.38916017518890916,0.30279904256554163,0.3769470404984423,True
Dublin,2ae19629-1ef1-13a3-e055-000000000001,8691.747568705428,0.23849462134750865,0.13948112694821235,0.2180685358255451,True
Dublin,2ae19629-1ef2-13a3-e055-000000000001,8248.856786919398,0.543799369344596,0.44612099909500724,0.4890965732087227,True
Cork,2ae19629-1efc-13a3-e055-000000000001,435.1705262317943,0.49225451830833256,0.3315800377598903,0.6179775280898876,True
Cork,2ae19629-1f5b-13a3-e055-100000000001,3989.228414173937,0.9386901352128945,0.9841066339027807,0.9662921348314608,True
Cork,2ae19629-1f5b-13a3-e055-200000000001,3664.93979120772,0.8677249529397147,0.7920697579070345,0.9887640449438202,True
Cork,2ae19629-214b-13a3-e055-000000000001,641.4716789457533,0.6308810182262202,0.443456195753915,0.7078651685393258,True
Cork,2ae19629-214c-13a3-e055-000000000001,1498.981769495954,0.7375771188196888,0.5342418717570402,0.8089887640449438,True
Cork,2ae19629-214d-13a3-e055-000000000001,1460.7034612397354,0.8273665344299168,0.6637041755250653,0.7865168539325843,True
Cork,2ae19629-214e-13a3-e055-000000000001,514.1562105284797,0.38185424208022134,0.2216626401231569,0.3820224719101123,True
Cork,2ae19629-2157-13a3-e055-000000000001,825.600858853923,0.3567596765686369,0.20670156721162775,0.4606741573033708,True
Cork,2ae19629-2158-13a3-e055-000000000001,1095.9753871139967,0.314180218845373,0.12259295607443128,0.2808988764044944,True
Cork,2ae19629-2159-13a3-e055-000000000001,1667.2035826599329,0.36322104952877565,0.21615507024831732,0.4044943820224719,True
Cork,2ae19629-215a-13a3-e055-000000000001,4233.4823677606055,0.7299985687839973,0.5060310249647266,0.7752808988764045,True
Cork,2ae19629-215b-13a3-e055-000000000001,2720.4430279217454,0.7314153702640581,0.5235885274641936,0.6966292134831461,True
Cork,2ae19629-215c-13a3-e055-000000000001,1329.4274512170296,0.6880015110077042,0.4840437715918612,0.7191011235955056,True
Cork,2ae19629-215d-13a3-e055-000000000001,666.2941915194194,0.41931338537655566,0.2691573736665579,0.0337078651685393,True
Cork,2ae19629-215e-13a3-e055-000000000001,2071.068171527651,0.3544886533192023,0.19596475299735489,0.2022471910112359,True
Cork,2ae19629-215f-13a3-e055-000000000001,930.5496894253624,0.8071934421932517,0.6047133867457424,0.9550561797752808,True
Cork,2ae19629-2160-13a3-e055-000000000001,950.0233935779996,0.4346472710843014,0.2964273721355573,0.2584269662921348,True
Cork,2ae19629-2161-13a3-e055-000000000001,2048.6227804554837,0.30881801766248124,0.11006514764845897,0.3370786516853932,True
Cork,2ae19629-2162-13a3-e055-000000000001,1439.9188123279146,0.19803754074445146,0.013730307650622397,0.1910112359550561,True
Cork,2ae19629-2163-13a3-e055-000000000001,829.6766356097329,0.5765166200294501,0.381916783966792,0.8314606741573034,True
Cork,2ae19629-2164-13a3-e055-000000000001,1071.4258676966033,0.5614491882468524,0.37435544973250906,0.651685393258427,True
Cork,2ae19629-2165-13a3-e055-000000000001,999.8617647271536,0.4785294225293157,0.3279568204255525,0.3932584269662921,True
Cork,2ae19629-2166-13a3-e055-000000000001,1159.394592550066,0.4733042275846392,0.3225050580420471,0.3707865168539326,True
Cork,2ae19629-2167-13a3-e055-000000000001,639.0478392740091,0.22247793681585562,0.02961909745128604,0.0898876404494382,True
Cork,2ae19629-2172-13a3-e055-000000000001,680.7360225915909,0.09917756312761536,0.0017187449876223779,0.0224719101123595,True
Cork,2ae19629-2173-13a3-e055-000000000001,3400.709738871833,0.3261293991348741,0.15414145507494534,0.449438202247191,True
Cork,2ae19629-2174-13a3-e055-000000000001,1621.4571973217858,0.3408331885967082,0.1758147573720031,0.0449438202247191,True
Cork,2ae19629-2175-13a3-e055-000000000001,725.8800768256187,0.33034010016853954,0.16988812202392706,0.1235955056179775,True
Cork,2ae19629-2176-13a3-e055-000000000001,611.3666109376483,0.29896366267159874,0.0896461036195964,0.0786516853932584,True
Cork,2ae19629-2177-13a3-e055-000000000001,574.5308919482761,0.24169099798592694,0.03542094358464336,0.3258426966292135,True
Cork,2ae19629-2178-13a3-e055-000000000001,1883.5979368156852,0.4009490799852619,0.24461501335197794,0.3595505617977528,True
Cork,2ae19629-2179-13a3-e055-000000000001,908.6188362969292,0.3099066796709854,0.11753168979886741,0.0112359550561797,True
Cork,2ae19629-217a-13a3-e055-000000000001,1336.2795969843864,0.31588272927933,0.12873399448550815,0.4157303370786517,True
Cork,2ae19629-217b-13a3-e055-000000000001,653.5606620311737,0.49654712289485237,0.3343289025335968,0.8764044943820225,True
Cork,2ae19629-217c-13a3-e055-000000000001,649.5661954085033,0.30694568260052457,0.1032526702357476,0.4382022471910112,True
Cork,2ae19629-217d-13a3-e055-000000000001,2144.0988805608617,0.3448026192728253,0.1853221588017563,0.4719101123595505,True
Cork,2ae19629-217e-13a3-e055-000000000001,2001.679107983907,0.3891100214332475,0.23480533643661372,0.6067415730337079,True
Cork,2ae19629-217f-13a3-e055-000000000001,704.3028653462728,0.26163663996299164,0.04592013504249055,0.146067415730337,True
Cork,2ae19629-2180-13a3-e055-000000000001,542.1669045024448,0.23608588603928513,0.032601467786915334,0.0,True
Cork,2ae19629-2181-13a3-e055-000000000001,900.9059971173604,0.21708748701426978,0.022635952608004103,0.0561797752808988,True
Cork,2ae19629-2182-13a3-e055-000000000001,1318.3568699724146,0.16140405844242023,0.006766121319794679,0.1011235955056179,True
Cork,2ae19629-2183-13a3-e055-000000000001,3878.2481962194047,0.2630088860158644,0.05749031262410941,0.2134831460674157,True
Cork,2ae19629-2184-13a3-e055-000000000001,1572.7440893583828,0.7187426684651643,0.49137127097935424,0.7415730337078652,True
Cork,2ae19629-218c-13a3-e055-000000000001,1047.077261791047,0.6545003885229864,0.46481480761899346,0.9775280898876404,True
Cork,2ae19629-218d-13a3-e055-000000000001,4928.798130056252,0.6304767217120507,0.42939219297427905,0.6853932584269663,True
Cork,2ae19629-218e-13a3-e055-000000000001,4800.736531005345,0.6100498684005172,0.40482673973598227,0.6404494382022472,True
Cork,2ae19629-218f-13a3-e055-000000000001,3009.0020175932186,0.7664634571089163,0.5456237793999547,0.7528089887640449,True
Cork,2ae19629-2190-13a3-e055-000000000001,579.635743971707,0.3243933498749541,0.14409174620013365,0.2359550561797752,True
Cork,2ae19629-2191-13a3-e055-000000000001,2532.233158482549,0.28438853562144606,0.07367570950481915,0.0674157303370786,True
Cork,2ae19629-2192-13a3-e055-000000000001,1452.6049697664048,0.5504938596353057,0.34537658497573587,0.5955056179775281,True
Cork,2ae19629-2193-13a3-e055-000000000001,2256.784004232122,0.5516127305714352,0.3547421738304727,0.550561797752809,True
Cork,2ae19629-2194-13a3-e055-000000000001,677.9076720343696,0.35485232726525473,0.2029054587855248,0.3146067415730337,True
Cork,2ae19629-2195-13a3-e055-000000000001,1439.768190956778,0.25529726061790614,0.04050671301276203,0.2247191011235955,True
Cork,2ae19629-2196-13a3-e055-000000000001,3362.838785337517,0.42530620366193017,0.2793302628315428,0.5842696629213483,True
Cork,2ae19629-2197-13a3-e055-000000000001,1590.8631767696802,0.29709931331320705,0.08408584048734033,0.348314606741573,True
Cork,2ae19629-2198-13a3-e055-000000000001,1055.0628197722965,0.3301053146580565,0.1653915380689366,0.1123595505617977,True
Cork,2ae19629-2199-13a3-e055-000000000001,1876.2003309461809,0.4703575146106449,0.31484068685253924,0.4831460674157303,True
Cork,2ae19629-219a-13a3-e055-000000000001,593.198069943322,0.20010093653772495,0.01886358888546988,0.1685393258426966,True
Cork,2ae19629-21a6-13a3-e055-000000000001,1344.768276988529,0.38521979193735695,0.22635611459674918,0.1573033707865168,True
Cork,2ae19629-21a7-13a3-e055-000000000001,1023.8549058669144,0.45461102222952793,0.3075185307792871,0.2696629213483146,True
Cork,2ae19629-21a8-13a3-e055-000000000001,579.1878587934705,0.516598300849065,0.33744138706629423,0.247191011235955,True
Cork,2ae19629-21a9-13a3-e055-000000000001,573.9871440634855,0.41258368217840735,0.25082000603524424,0.6629213483146067,True
Cork,2ae19629-21aa-13a3-e055-000000000001,625.7021644479698,0.3617565424238858,0.21036586543302194,0.4943820224719101,True
Cork,2ae19629-21ab-13a3-e055-000000000001,2064.0811027427103,0.30536431905321826,0.09640116313595272,0.1797752808988764,True
Cork,2ae19629-21ac-13a3-e055-000000000001,3011.260964223908,0.4161864287399029,0.25987215989665163,0.5280898876404494,True
Cork,2ae19629-21ad-13a3-e055-000000000001,1229.3586202561855,0.43401891231130757,0.2909247958239182,0.2921348314606741,True
Cork,2ae19629-21ae-13a3-e055-000000000001,1263.541274798206,0.6062657142212243,0.3895154491088257,0.5617977528089888,True
Cork,2ae19629-21af-13a3-e055-000000000001,2219.9684791422915,0.5570779284144566,0.3660452276373403,0.6741573033707865,True
Cork,2ae19629-21b0-13a3-e055-000000000001,2083.3820551509657,0.31771296635292157,0.1373680701461381,0.1348314606741573,True
Cork,2ae19629-21b1-13a3-e055-000000000001,612.9153316815693,0.22230652138624335,0.026458099129828477,0.3033707865168539,True
Cork,2ae19629-21b2-13a3-e055-000000000001,751.8261546227668,0.6512679129738,0.4602728763452419,0.5730337078651685,True
Cork,2ae19629-21b3-13a3-e055-000000000001,935.3366499476964,0.8135933941464889,0.6094244387348253,0.8651685393258427,True
Cork,2ae19629-21b4-13a3-e055-000000000001,2633.6066887227616,0.64194474491682,0.4517252227213301,0.6292134831460674,True
Cork,2ae19629-21b5-13a3-e055-000000000001,555.5336414443121,0.5503281342777467,0.3403063697117787,0.5168539325842697,True
Cork,2ae19629-21b6-13a3-e055-000000000001,1209.4748836093477,0.4507170749560682,0.3018797453265111,0.4269662921348314,True
Cork,2ae19629-21b7-13a3-e055-000000000001,546.8415056202145,0.5740268114992431,0.3784413051070084,0.5056179775280899,True
Cork,2ae19629-21c0-13a3-e055-000000000001,458.1765490577867,0.5856986995429467,0.38516839859049584,0.5393258426966292,True
Cork,2ae19629-21cb-13a3-e055-000000000001,3171.6010846274185,0.7996340643726348,0.5612287720107222,0.797752808988764,True
Galway,2ae19629-235a-13a3-e055-000000000001,14326.86658956364,0.6663785134070564,0.5512150419488961,0.6666666666666666,True
Galway,2ae19629-235b-13a3-e055-000000000001,940.2325889592048,0.5651139962948517,0.45387090878042397,0.8571428571428571,True
Galway,2ae19629-235c-13a3-e055-000000000001,15593.975233776078,0.9029706903457652,0.9005716813631502,0.9047619047619048,True
Galway,2ae19629-235d-13a3-e055-000000000001,4467.435855266948,0.5595101443780482,0.4193912220363816,0.3333333333333333,True
Galway,2ae19629-235e-13a3-e055-000000000001,2184.921387894338,0.4402839221961235,0.20113102509373448,0.3809523809523809,True
Galway,2ae19629-235f-13a3-e055-000000000001,3393.4509591367096,0.2625254033952719,0.08756673275038092,0.1428571428571428,True
Galway,2ae19629-2360-13a3-e055-000000000001,4601.671284257072,0.497600641589974,0.25552098055839323,0.5714285714285714,True
Galway,2ae19629-2361-13a3-e055-000000000001,1627.8909640071606,0.7690925996993027,0.7357048191375457,1.0,True
Galway,2ae19629-236f-13a3-e055-000000000001,871.8648881619382,0.4974561398216612,0.22062131639560645,0.5238095238095238,True
Galway,2ae19629-2370-13a3-e055-000000000001,4607.532435318041,0.5047103679617698,0.3142395323128101,0.4285714285714285,True
Galway,2ae19629-2371-13a3-e055-000000000001,1672.7357664108276,0.22329048183416766,0.05526435824548424,0.238095238095238,True
Galway,2ae19629-2372-13a3-e055-000000000001,2375.314661949149,0.7794210049873598,0.7612295489501395,0.7142857142857143,True
Galway,2ae19629-2373-13a3-e055-000000000001,1774.3944506224038,0.11753682896659393,0.011313667886416214,0.0476190476190476,True
Galway,2ae19629-2374-13a3-e055-000000000001,1361.6776245370922,0.38954485079012124,0.1519310794915517,0.2857142857142857,True
Galway,2ae19629-2375-13a3-e055-000000000001,3176.907672636993,0.7358332174677373,0.7050690740713742,0.8095238095238095,True
Galway,2ae19629-2376-13a3-e055-000000000001,1389.0776670967332,0.5181013144671875,0.3524743538426292,0.4761904761904761,True
Galway,2ae19629-2377-13a3-e055-000000000001,1942.3112335362368,0.7912038202161821,0.7887590452367051,0.9523809523809524,True
Galway,2ae19629-2382-13a3-e055-000000000001,3313.0657888886826,0.7029857893670762,0.6636885319322794,0.7619047619047619,True
Galway,2ae19629-2383-13a3-e055-000000000001,1722.9679635646237,0.1950389606728312,0.03361310464280801,0.0,True
Galway,2ae19629-2384-13a3-e055-000000000001,2669.7705257510142,0.2964406312856285,0.1262262732926438,0.1904761904761904,True
Galway,2ae19629-2385-13a3-e055-000000000001,2319.2421387366744,0.5194745371480871,0.37611887024939666,0.6190476190476191,True
Galway,2ae19629-2386-13a3-e055-000000000001,2084.8705993543067,0.3930616233185692,0.17390652128012773,0.0952380952380952,True
Cork,2ae19749-1f5b-13a3-e055-300000000001,18100.58411933189,0.8542795095977151,0.737115438049249,0.8539325842696629,True
Cork,2ae19759-1f5b-13a3-e055-400000000001,1152.7947746199725,0.9678459754558989,0.9970893853492689,0.9325842696629212,True
Cork,2ae19769-1f5b-13a3-e055-500000000001,1783.891830540288,0.7999386143863263,0.5737405656083597,0.9213483146067416,True
Cork,2ae19779-1f5b-13a3-e055-600000000001,8672.548764874718,0.8252526014218137,0.6381194027292285,0.8426966292134831,True
Cork,2ae19789-1f5b-13a3-e055-700000000001,4757.199584975736,0.8303437906779658,0.6794033442770273,0.7640449438202247,True
Cork,2ae19809-1f5b-13a3-e055-900000000001,4776.416056805679,0.8067023709162567,0.5903042495099537,0.8202247191011236,True
Cork,2ae19819-1f5b-13a3-e055-110000000001,1297.794749091095,0.8748338735933899,0.8204694735327893,1.0,True
Cork,2ae19849-1f5b-13a3-e055-140000000001,878.6035105070202,0.8190890630656815,0.6140043352808597,0.7303370786516854,True
Cork,316a25a0-f7b6-4d01-b188-5efd7bd804c5,3142.7100644854754,0.8729512950666553,0.8092579390501685,0.898876404494382,True
Waterford,52b67420-9925-451f-8d49-872af209226e,463.4382176619741,0.4578421219039154,0.5567159779102634,0.5263157894736842,True
Cork,591bceee-1721-4c8d-865f-1e0bd869b6ad,22041.74912320843,0.9288104248523102,0.9183827546302293,0.9101123595505618,True
Cork,6b896afd-b53d-4ebc-bd6e-0154e333b3af,2619.71466237141,0.6675307240119027,0.4740728460232421,0.8876404494382022,True
Cork,7c85cece-22eb-4ebb-8d1f-9c0f734eaea8,7720.276620549758,0.9079846914394336,0.8432386005514872,0.9438202247191012,True
Dublin,94b26e15-6ed2-44c2-a0b0-207c369a2da8,3351.9951307889496,0.3413905918433829,0.24972331691927988,0.3426791277258567,True
Limerick,fbd773f9-3255-4b44-ade1-02facf2621f8,211.4016984085449,0.4982360620004536,0.4404266999037397,0.4319526627218935,True
Oslo,030101,7429.559435321207,0.0644783057595866,0.03593182422510537,0.0,True
Oslo,030102,14639.301189461534,0.01268015231604772,0.010801249030161185,0.0175438596491228,True
Oslo,030103,9812.541135660618,0.17695824153871198,0.06736880696081901,0.1228070175438596,True
Oslo,030104,1968.833780203357,0.6658174278964062,0.6453022781742699,0.8947368421052632,True
Oslo,030105,4663.439034150571,0.4129362843076844,0.2807023168177068,0.4912280701754385,True
Oslo,030106,13720.031508673212,0.49251145011522107,0.3380014249103376,0.5263157894736842,True
Oslo,030107,6965.862035158641,0.298786470026254,0.15706569330222542,0.3859649122807017,True
Oslo,030108,6776.1760116110045,0.19676137566961036,0.07960838470292955,0.0701754385964912,True
Oslo,030109,9535.366754247218,0.39894447739463124,0.22862504110134552,0.2982456140350877,True
Oslo,030110,1196.2799012393366,0.4797294423395988,0.32699579068881596,0.1052631578947368,True
Oslo,030111,3087.133705956596,0.504323624561719,0.38692963408734005,0.3508771929824561,True
Oslo,030112,8122.766745141575,0.2963735589998917,0.14593291893885607,0.2631578947368421,True
Oslo,030113,4584.323709214221,0.24843793406403608,0.09778637432978547,0.1929824561403508,True
Oslo,030114,3580.9224287636425,0.32880286804827846,0.2094339335877672,0.3333333333333333,True
Oslo,030115,5725.817121400061,0.32697998653639965,0.2025671842642043,0.0175438596491228,True
Oslo,030116,2750.7236371794525,0.3547680194133051,0.21410558321393403,0.4210526315789473,True
Oslo,030117,4918.622137747248,0.27911302518062253,0.12675428808325415,0.087719298245614,True
Oslo,030118,2352.6057096792724,0.5521139914779744,0.5074501133960898,0.5614035087719298,True
