city,subcity_code,pop_zone,income_index_pred,p_inc,target_obs,is_training_city
Galway,2ae19629-2374-13a3-e055-000000000001,1361.6776245370922,0.379510778058284,0.17851765221102153,0.2857142857142857,True
Galway,2ae19629-2375-13a3-e055-000000000001,3176.907672636993,0.744429454218618,0.7353594316653143,0.8095238095238095,True
Galway,2ae19629-2376-13a3-e055-000000000001,1389.0776670967332,0.47823221282825795,0.23503725033379544,0.4761904761904761,True
Galway,2ae19629-2377-13a3-e055-000000000001,1942.3112335362368,0.7746968615925237,0.7679999432054576,0.9523809523809524,True
Galway,2ae19629-2382-13a3-e055-000000000001,3313.0657888886826,0.7275218607966667,0.6636885319322793,0.7619047619047619,True
Galway,2ae19629-2383-13a3-e055-000000000001,1722.9679635646237,0.15662605723312337,0.033613104642808006,0.0,True
Galway,2ae19629-2384-13a3-e055-000000000001,2669.7705257510142,0.3076015981476924,0.12622627329264377,0.1904761904761904,True
Galway,2ae19629-2385-13a3-e055-000000000001,2319.2421387366744,0.5232823626085421,0.3744070805606359,0.6190476190476191,True
Galway,2ae19629-2386-13a3-e055-000000000001,2084.8705993543067,0.3677511019941704,0.1565422104224455,0.0952380952380952,True
Cork,2ae19749-1f5b-13a3-e055-300000000001,18100.58411933189,0.8576556577272099,0.7529850761809905,0.8539325842696629,True
Cork,2ae19759-1f5b-13a3-e055-400000000001,1152.7947746199725,0.9508312171327913,0.9769451117577544,0.9325842696629212,True
Cork,2ae19769-1f5b-13a3-e055-500000000001,1783.891830540288,0.8166842585924112,0.611621596395513,0.9213483146067416,True
Cork,2ae19779-1f5b-13a3-e055-600000000001,8672.548764874718,0.8418198545659897,0.6695177402331524,0.8426966292134831,True
Cork,2ae19789-1f5b-13a3-e055-700000000001,4757.199584975736,0.8164525179741956,0.5951064308821655,0.7640449438202247,True
Cork,2ae19809-1f5b-13a3-e055-900000000001,4776.416056805679,0.8386849181727956,0.6355613458176316,0.8202247191011236,True
Cork,2ae19819-1f5b-13a3-e055-110000000001,1297.794749091095,0.9105815799775635,0.8019627493782627,1.0,True
Cork,2ae19849-1f5b-13a3-e055-140000000001,878.6035105070202,0.8034730179018458,0.5808769674776717,0.7303370786516854,True
Cork,316a25a0-f7b6-4d01-b188-5efd7bd804c5,3142.7100644854754,0.842097169105442,0.6993492993345976,0.898876404494382,True
Waterford,52b67420-9925-451f-8d49-872af209226e,463.4382176619741,0.5114900636160246,0.6053029220721896,0.5263157894736842,True
Cork,591bceee-1721-4c8d-865f-1e0bd869b6ad,22041.74912320843,0.9145766459827177,0.8608912072718069,0.9101123595505618,True
Cork,6b896afd-b53d-4ebc-bd6e-0154e333b3af,2619.71466237141,0.739532960337772,0.5314122080134352,0.8876404494382022,True
Cork,7c85cece-22eb-4ebb-8d1f-9c0f734eaea8,7720.276620549758,0.9300754414535856,0.9545420855050758,0.9438202247191012,True
Dublin,94b26e15-6ed2-44c2-a0b0-207c369a2da8,3351.9951307889496,0.36082279741540024,0.2751407435573883,0.3426791277258567,True
Limerick,fbd773f9-3255-4b44-ade1-02facf2621f8,211.4016984085449,0.4717561395030789,0.40795755357337643,0.4319526627218935,True
Oslo,030101,7429.559435321207,0.09037318043840048,0.03593182422510537,0.0,True
Oslo,030102,14639.301189461534,0.039497795966754075,0.010801249030161185,0.0175438596491228,True
Oslo,030103,9812.541135660618,0.2362477559910449,0.0741336683947433,0.1228070175438596,True
Oslo,030104,1968.833780203357,0.43652622412575054,0.3275658006044474,0.8947368421052632,True
Oslo,030105,4663.439034150571,0.38334516422496145,0.21957594114473544,0.4912280701754385,True
Oslo,030106,13720.031508673212,0.4912624227326104,0.34546226791092083,0.5263157894736842,True
Oslo,030107,6965.862035158641,0.3000827165169672,0.18458645843087798,0.3859649122807017,True
Oslo,030108,6776.1760116110045,0.27578607979805614,0.11061614140570204,0.0701754385964912,True
Oslo,030109,9535.366754247218,0.3958651779187762,0.2300521814561092,0.2982456140350877,True
Oslo,030110,1196.2799012393366,0.461515103140622,0.3344566336893992,0.1052631578947368,True
Oslo,030111,3087.133705956596,0.45221032416823614,0.331296222104739,0.3508771929824561,True
Oslo,030112,8122.766745141575,0.2849096824125884,0.17345368406750863,0.2631578947368421,True
Oslo,030113,4584.323709214221,0.23079404948193394,0.06351129507032466,0.1929824561403508,True
Oslo,030114,3580.9224287636425,0.3730569674716831,0.21349304141454173,0.3333333333333333,True
Oslo,030115,5725.817121400061,0.2838762305761639,0.16323584640424169,0.0175438596491228,True
Oslo,030116,2750.7236371794525,0.3067651783541044,0.19175560265515093,0.4210526315789473,True
Oslo,030117,4918.622137747248,0.2777023210243793,0.11924486114675228,0.087719298245614,True
Oslo,030118,2352.6057096792724,0.5973547616117957,0.5703679670182045,0.5614035087719298,True
Oslo,030119,5639.520506606419,0.4250443615964736,0.32195216315700653,0.4385964912280701,True
Oslo,030120,6476.031803486298,0.35209475482307356,0.20607276460340107,0.2807017543859649,True
Oslo,030121,4861.894161813265,0.2637295098283953,0.09475676403930043,0.2280701754385964,True
Oslo,030122,6638.374792317954,0.25697194816044616,0.08627157288981965,0.2456140350877192,True
Oslo,030123,6721.880766965905,0.15616901309756662,0.055169289632178715,0.1403508771929824,True
Oslo,030124,4928.342429340646,0.2640968555552579,0.10198024978610468,0.2105263157894736,True
Oslo,030125,5995.732510255308,0.04447787724271052,0.026026302115130746,0.0526315789473684,True
Oslo,030126,5960.876380874186,0.12286508239940634,0.04581162859563326,0.1578947368421052,True
Oslo,030127,5088.891218817964,0.3366580096015786,0.1975398700367891,0.1578947368421052,True
Oslo,030128,3696.31303628306,0.420490706278443,0.2814158869950887,0.3684210526315789,True
Oslo,030129,4427.89551045548,0.5355587733934448,0.511886626384335,0.8421052631578947,True
Oslo,030130,21478.61462166093,0.9245357611553915,0.9440094177733253,0.9473684210526316,True
Oslo,030131,15283.235924607843,0.9076238442134179,0.9168855887448153,0.9649122807017544,True
Oslo,030132,16256.66705138491,0.5851220458215791,0.5539415165388337,0.5964912280701754,True
Oslo,030133,18156.93217774034,0.5773016811824245,0.5285502871019034,0.6666666666666666,True
Oslo,030134,19170.745799014097,0.5341011905448099,0.4441956521324426,0.4736842105263157,True
Oslo,030135,27135.281099360567,0.6268576867772487,0.6267338327832883,0.631578947368421,True
Oslo,030136,29582.086364891456,0.6593971820799654,0.6909190848208399,0.6491228070175439,True
Oslo,030137,24753.452694945267,0.49264682916054103,0.3738489838178528,0.5087719298245614,True
Oslo,030138,22802.18201881759,0.4233825745968316,0.3009671511101188,0.4385964912280701,True
Oslo,030139,28191.65104824814,0.40548579664405965,0.25788813545256256,0.4035087719298245,True
Oslo,030140,24489.02169109512,0.2829579988753714,0.14094256927330343,0.3157894736842105,True
Oslo,030141,34072.62235456143,0.5344812390251812,0.4834799643539384,0.5614035087719298,True
Oslo,030142,25709.52013040737,0.5206318292787775,0.41108184959707916,0.543859649122807,True
Oslo,030143,14113.51704459896,0.6571186610987688,0.6586793564457708,0.6842105263157895,True
Oslo,030144,31417.08873962565,0.7198301306294289,0.73592582881847,0.7017543859649122,True
Oslo,030145,24949.372504534847,0.7796309274222405,0.7848400000502944,0.8070175438596491,True
Oslo,030146,23453.34671607959,0.6210631115198646,0.5894082555540923,0.6140350877192983,True
Oslo,030147,13549.356751395884,0.8952137240203076,0.8956121679955444,0.912280701754386,True
Oslo,030148,9109.84829192259,0.7995299458032157,0.8109106802477963,0.7543859649122807,True
Oslo,030149,18604.2863506582,0.8842011844902765,0.8718883917115903,0.8771929824561403,True
Oslo,030150,10399.489112483032,0.9627373404305456,0.9923269922357191,0.9824561403508772,True
Oslo,030151,637.6306106412441,0.7904523117106097,0.8037187422119407,0.7192982456140351,True
Oslo,030152,16804.176407920615,0.9247745594520923,0.9722554354027596,0.9298245614035088,True
Oslo,030153,7111.376738039055,0.8316159026122983,0.8456705926395028,0.7894736842105263,True
Oslo,030154,15445.0348643434,0.8170865695957579,0.8290278980333191,0.7719298245614035,True
Oslo,030155,4964.291627246468,0.7375343572971769,0.7627689372645541,0.8070175438596491,True
Oslo,030156,4909.107078644352,0.8409536960759972,0.8545396115555481,0.8596491228070176,True
Oslo,030159,1024.029792324127,0.6528393560885242,0.647510489095119,1.0,True
Oslo,030160,1827.0279005984871,0.5867154441299379,0.5672841269567718,0.7368421052631579,True
Eigersund,110101,3847.427472362048,0.9545050963665016,0.882465597898091,1.0,True
Eigersund,110102,2149.616816059363,0.6605580291952117,0.5433306172301886,0.6,True
Eigersund,110103,3938.022528800087,0.021403231932275616,0.12030197494592589,0.0,True
Eigersund,110104,3186.126940992832,0.18560221003574448,0.337936395459818,0.2,True
Eigersund,110105,2552.1813865280046,0.7379470948755873,0.6869650442634981,0.8,True
Eigersund,110106,693.8645891447228,0.5606756122403845,0.45646559137867365,0.4,True
Stavanger,110301,3903.704838794143,0.4171168809171251,0.40045084290356203,0.5416666666666666,True
Stavanger,110302,6788.095366191499,0.0764487965277989,0.06975685480263887,0.0416666666666666,True
Stavanger,110303,3648.40776253963,0.23530908700728395,0.17605742171935196,0.2083333333333333,True
Stavanger,110304,4984.892019229885,0.40583610724652164,0.37329432187132516,0.3333333333333333,True
Stavanger,110305,8022.005199531208,0.0018616449821730495,0.02450890240624677,0.0,True
Stavanger,110306,11112.21772412796,0.2530265896462314,0.2211542174094166,0.2916666666666667,True
Stavanger,110307,7056.074538949877,0.4480522517999658,0.4339352593907044,0.375,True
Stavanger,110308,5493.838590642931,0.17792666494426898,0.10728072984645137,0.125,True
Stavanger,110309,9110.50906320452,0.2547676785283599,0.2829388740994781,0.25,True
Stavanger,110310,3290.105117115192,0.5209689629239835,0.46554500049169656,0.4166666666666667,True
Stavanger,110311,1847.0184208891185,0.7778295963700035,0.9812033789161272,0.9583333333333334,True
Stavanger,110312,8931.325139810653,0.5550787018269032,0.5217365865067938,0.6666666666666666,True
Stavanger,110313,2746.736716302112,0.7186729933263262,0.9526392215122449,0.5,True
Stavanger,110314,2152.6504145171493,0.8959798557376395,0.9934232031004854,1.0,True
Stavanger,110317,22785.378234825792,0.6875361565971012,0.8442632771039148,0.7083333333333334,True
Stavanger,110318,8451.162396670225,0.6559530945140454,0.7201400977445377,0.7916666666666666,True
Stavanger,110319,7739.413541194431,0.28547483602855883,0.33441890912714906,0.1666666666666666,True
Stavanger,110320,6684.521214696133,0.1959092346550115,0.14448816421144733,0.0833333333333333,True
Stavanger,110321,4970.199643117547,0.6891690949697314,0.9290623681689828,0.9166666666666666,True
Stavanger,110322,9156.586724674957,0.6030944183086121,0.576998937451839,0.8333333333333334,True
Stavanger,110323,3626.8371909450434,0.6508990059232412,0.683239284819005,0.8333333333333334,True
Stavanger,110324,3085.314700031653,0.5386694878387407,0.4850232404343028,0.4583333333333333,True
Stavanger,110325,2377.7874860860484,0.7526373889168456,0.9682957139266503,0.75,True
Stavanger,110326,4695.099367210185,0.666285564637493,0.7603046748750472,0.625,True
Stavanger,110327,10995.044185994002,0.6391563397966327,0.6385663813803413,0.5833333333333334,True
Haugesund,110601,2796.120283122877,0.6610739547736467,0.6039492621303834,0.625,True
Haugesund,110602,3627.0639860896695,0.7876799482331709,0.8188150940374261,1.0,True
Haugesund,110603,3406.5216546355155,0.43563084314509914,0.5195212352178508,0.375,True
Haugesund,110604,3152.9210188647885,0.20621291189114604,0.3345097872398544,0.125,True
Haugesund,110605,6547.315501305522,0.035378261428412466,0.08911959369830012,0.0,True
Haugesund,110606,4163.876033257466,0.16861581784797655,0.23491630036297584,0.25,True
Haugesund,110607,4681.141290034111,0.76946681860368,0.7057269316565868,0.75,True
Haugesund,110608,3516.3617185994376,0.41852934254516283,0.425289553039041,0.5,True
Haugesund,110609,4841.989504434625,0.8895567325569019,0.9340926617572342,0.875,True
Sandnes,110801,4101.7949030222935,-0.028619747825177858,0.026714320891266807,0.0,True
Sandnes,110802,23384.1140039398,0.19566574091266697,0.2643959031734237,0.2,True
Sandnes,110803,7915.88856506397,0.5960230890793559,0.49035485286371505,0.8,True
Sandnes,110804,5717.106830409899,0.9251394975255428,0.9627654161048643,1.0,True
Sandnes,110805,9179.065132519572,0.6255311302031324,0.6485642372719513,0.6,True
Sandnes,110806,11316.693430199002,0.8667161254449584,0.8518270545050773,0.9,True
Sandnes,110807,4504.207933977152,0.14386325395564714,0.08276381308049295,0.1,True
Sandnes,110808,3598.4887779845417,0.6231891114663771,0.5653461136355993,0.5,True
Sandnes,110809,5356.904218365533,0.7297066617644371,0.7432346337413219,0.7,True
Sandnes,110810,513.1827233183596,0.4136586530796887,0.42003509730655975,0.4,True
Sandnes,110811,1184.0147456936538,0.5595682594313972,0.4310886674813205,0.3,True
Hå,111901,1106.5222491576355,0.12409329365634289,0.028346332344072248,0.0,True
Hå,111902,7375.166113966563,0.48590276396148674,0.24562597345657342,0.5,True
Hå,111903,3656.833014335293,0.5284390199103723,0.5282381974298574,0.25,True
Hå,111904,2935.4070329836723,0.6120450540908768,0.6971148986579273,0.75,True
Hå,111905,4443.980215732778,0.9190539412793417,0.8861563423405711,1.0,True
Klepp,112001,2547.956035891101,0.5934701076760129,0.5500503942142725,0.75,True
Klepp,112002,4271.910081644619,0.12305846711892775,0.1438029042198582,0.0,True
Klepp,112003,1354.3908679415665,0.563630087935046,0.41868788720465205,0.5,True
Klepp,112004,1269.812718739163,0.2966865996196274,0.33035079915349713,0.25,True
Klepp,112005,5409.2815017972935,0.9122207244803845,0.8179104019432594,1.0,True
Time,112101,8882.620829539108,0.02227960034954464,0.18993248010813651,0.0,True
Time,112102,5013.254144905592,0.35102814868940524,0.48706077679192217,0.25,True
Time,112103,4244.829317810917,0.8301358433019228,0.9092350134673722,1.0,True
Time,112104,3007.398222684366,0.6268773121161123,0.6585622317674129,0.5,True
Time,112105,2235.5252470990868,0.7152313030228609,0.7706689485509994,0.75,True
Sola,112401,6061.290234128355,0.6045341546644601,0.823049186301904,0.8,True
Sola,112402,5666.695700195808,0.2908307891159348,0.3462137543813753,0.4,True
Sola,112403,1107.754773201934,0.9232463630565956,0.9763171619836588,1.0,True
Sola,112404,751.5845483763296,0.5754801946230704,0.6773958216738276,0.2,True
Sola,112405,5263.653419334061,0.1744087688343171,0.1125323531163194,0.0,True
Sola,112406,4536.310728963874,0.5113994502778962,0.5643451986206384,0.6,True
Sauda,113501,439.17677883514943,0.7707349156736932,0.8769253618028885,0.75,True
Sauda,113502,857.2530560966352,0.20878833727066093,0.22540985698584035,0.25,True
Sauda,113503,721.4913295731708,0.03825760396999688,0.07070199646840684,0.0,True
Sauda,113504,408.38032989044274,0.9711415254534292,0.959981078831866,1.0,True
Sauda,113505,2676.039073141254,0.5188331969939578,0.571652143488456,0.5,True
Karmøy,114901,2784.509173139816,0.7632326854762571,0.8199201320459035,0.8888888888888888,True
Karmøy,114902,1137.2600462125918,0.6179731608127476,0.7767691370467181,0.7777777777777778,True
Karmøy,114903,7946.049980082796,0.19090109700619806,0.08742991843116407,0.0,True
Karmøy,114904,1021.844107640964,0.4617107492847545,0.6868866025828323,0.5555555555555556,True
Karmøy,114905,5694.059029980297,0.26646413861683454,0.388413612134873,0.2222222222222222,True
Karmøy,114906,6857.365743522153,0.2142161214903665,0.250311026964527,0.1111111111111111,True
Karmøy,114907,5868.983925579704,0.3202401634182397,0.6110672288842308,0.3333333333333333,True
Karmøy,114908,4336.392382162281,0.2756315459465725,0.4987780763642112,0.4444444444444444,True
Karmøy,114909,3004.9256625147154,0.49498120316479216,0.731192912438452,0.5555555555555556,True
Karmøy,114910,6791.006114379769,0.9460673534933324,0.9252789609763351,1.0,True
Vindafjord,116001,1839.791081876912,0.8802727451612998,0.9149450677514291,1.0,True
Vindafjord,116002,1293.1899534296244,0.6226408220580473,0.7701049865492728,0.8333333333333334,True
Vindafjord,116003,1298.268335350428,0.5702527862194274,0.6502999112076089,0.3333333333333333,True
Vindafjord,116004,842.1183648589922,0.5055975643585454,0.5368110636692602,0.1666666666666666,True
Vindafjord,116005,157.22382649912367,0.5136152273443193,0.5830114084890585,0.6666666666666666,True
Vindafjord,116006,3709.032197034823,0.03427661717397713,0.17147136179436645,0.0,True
Vindafjord,116007,1675.6872008140676,0.2437604450737331,0.42041100938433346,0.5,True
Kristiansund,150501,1298.35670272527,0.567558677658672,0.7857463348148984,0.5454545454545454,True
Kristiansund,150502,2297.7061879442517,-0.006297094793831936,0.045901670143897844,0.0,True
Kristiansund,150503,1846.0854045817891,0.11148666514623269,0.12868290467387264,0.0,True
Kristiansund,150504,1416.47612482488,0.2152464667524645,0.1938596552665943,0.4545454545454545,True
Kristiansund,150505,2832.909853465019,0.547610334146921,0.7032153150815067,0.6363636363636364,True
Kristiansund,150506,1898.4301457793583,0.2859880183451318,0.26008210572156343,0.1818181818181818,True
Kristiansund,150507,1215.780891854506,0.4722024009690249,0.6223339264682043,0.3636363636363636,True
Kristiansund,150508,7509.538979240408,0.307358817690276,0.4480267166411168,0.2727272727272727,True
Kristiansund,150509,2677.2068470046684,0.9733569829571322,0.9465169801765905,1.0,True
Kristiansund,150511,475.9934151638299,0.7573845634553514,0.821192831089516,0.8181818181818182,True
Kristiansund,150512,1424.5965612716973,0.9486046219362617,0.8645745507965004,0.9090909090909092,True
Kristiansund,150513,135.48735370920326,0.7826937465584242,0.8334084871640026,0.7272727272727273,True
Molde,150601,2667.2699822129075,0.41594871999223865,0.3498415820992869,0.5555555555555556,True
Molde,150602,5246.614924004909,0.08091006412968149,0.08295009407124034,0.0,True
Molde,150603,4483.53540201698,0.20093043551147385,0.23678583322145177,0.1111111111111111,True
Molde,150604,4641.1208517575,0.4713400328186286,0.5491884920314676,0.6666666666666666,True
Molde,150605,8133.420133508553,0.8453693592231516,0.8468923831208254,0.8888888888888888,True
Molde,150606,603.9360861238092,0.4223698704009669,0.4015600434358424,0.3333333333333333,True
Molde,150607,775.3381351875141,0.8805980503235867,0.9877417397345923,1.0,True
Molde,150608,1269.7271923460066,0.47772000699769324,0.6426402525286773,0.4444444444444444,True
Molde,150609,1757.9264052957296,0.6253132930167045,0.6905080976778321,0.7777777777777778,True
Molde,150610,2046.2403268143532,0.45286795919456313,0.4434598942811561,0.2222222222222222,True
Ålesund,150701,2018.53204329099,0.33016286964737795,0.27232285799591105,0.5,True
Ålesund,150702,3603.272758954072,0.005268845524606693,0.03239913781503553,0.0,True
Ålesund,150703,5179.038554138143,0.06655350281546134,0.11136604751132338,0.0625,True
Ålesund,150704,3123.835050094189,0.30118776041175105,0.18602205169415104,0.375,True
Ålesund,150705,4007.7852083246166,0.6093496708793208,0.6637549639313777,0.75,True
Ålesund,150706,5380.432777400603,0.6123867079667072,0.7481699357375637,0.6875,True
Ålesund,150707,12936.437411562634,0.38500918915611326,0.43181069565063407,0.3125,True
Ålesund,150708,8840.89181017199,0.9515051698496769,0.9205063587113161,1.0,True
Ålesund,150709,802.2622651608319,0.8107188157104284,0.8337991070657264,0.9375,True
Ålesund,150710,1670.2801210973412,0.7428208582835935,0.8115670289287527,0.875,True
Ålesund,150711,4425.73906284757,0.4205334070808601,0.5879242030073925,0.25,True
Ålesund,150712,2227.79206491448,0.30138813047725876,0.23414166850722196,0.125,True
Ålesund,150713,1391.2417196556923,0.38210381205958854,0.3029821328979502,0.5625,True
Ørsta,152001,3166.6056524644773,0.4746923109252831,0.8461271174161001,0.5,True
Ørsta,152002,5584.822230434122,0.16613108319354883,0.2579062233128504,0.0,True
Ørsta,152003,82.71493068151176,0.7203019001248692,0.9961802373462486,1.0,True
Ørsta,152004,882.4299174132472,0.46647108721062097,0.6591432835895067,0.25,True
Ørsta,152005,1110.6615999508651,0.465233789244461,0.5671026268325056,0.75,True
Averøy,155401,3494.718647390604,0.670335588752286,0.6295698420781084,1.0,True
Averøy,155402,131.55508701503277,0.42045153477085684,0.1582158912308929,0.5,True
Averøy,155403,875.7378744260998,0.4898750558896023,0.2465040345358208,0.25,True
Averøy,155404,836.7771351801193,0.2236927290908068,0.07334261476360657,0.0,True
Averøy,155405,365.7879054379098,0.6930191752351779,0.967939084009574,0.5,True
Surnadal,156601,602.7386789876891,0.6724459605200946,0.9105786921392844,0.4,True
Surnadal,156602,1861.876854321444,0.31333742585637187,0.19474202769435933,0.2,True
Surnadal,156603,2739.8905391593903,0.43551851558511157,0.6366236113061821,1.0,True
Surnadal,156604,257.12202018126845,0.27941583987433305,0.021073196943386056,0.0,True
Surnadal,156605,244.16220434755087,0.879533288442548,0.9799889631595153,0.8,True
Surnadal,156606,394.8981954045594,0.3512511187056639,0.37970271307738634,0.6,True
Volda,157701,313.85103894770145,0.5540596096913349,0.7495123612679385,0.4,True
Volda,157702,87.42305836826563,0.3369353584192791,0.7270851105622677,0.2,True
Volda,157703,31.62003906443715,0.49302906844781336,0.7328326410619475,0.8,True
Volda,157704,7485.997418280691,-0.005008453433612369,0.3614321150070518,0.0,True
Volda,157705,1210.127533260733,0.89363676766294,0.9415737236688567,1.0,True
Volda,157706,1227.002288505435,0.6797067518199602,0.8239064394300636,0.6,True
Hustadvika,157901,1511.5850159756992,0.35323627851547285,0.4504998118946067,0.8571428571428571,True
Hustadvika,157902,798.4706337993242,0.9313032781370005,0.9702863195385939,1.0,True
Hustadvika,157903,3399.776747497064,0.0008206754637898314,0.12651671287467184,0.0,True
Hustadvika,157904,1331.8959983930904,0.6968255821084219,0.8910084717442359,0.7142857142857143,True
Hustadvika,157905,591.2718585614039,0.3739049824059291,0.5287539324359645,0.1428571428571428,True
Hustadvika,157906,255.06420638822783,0.5708276848227489,0.5602488407423825,0.2857142857142857,True
Hustadvika,157907,1897.381182566285,0.2728004696182136,0.3236411297596939,0.2857142857142857,True
Hustadvika,157908,3650.631971579977,0.6019689403925366,0.7055924555216447,0.5714285714285714,True
Bodø,180401,7090.734989277553,0.013217507723380754,0.07040216345730337,0.0,True
Bodø,180402,5540.963685541938,0.610820930034342,0.6904108413587542,0.6363636363636364,True
Bodø,180403,7337.93646188383,0.08051396454110236,0.2136608929842811,0.0909090909090909,True
Bodø,180404,7512.355037879606,0.4393857597129189,0.36712313246639455,0.2727272727272727,True
Bodø,180405,5544.948451734963,0.490309416569078,0.5803415467733433,0.5454545454545454,True
Bodø,180406,7179.746278690785,0.8969179380658705,0.9287140653460164,0.9090909090909092,True
Bodø,180407,4137.952191221586,0.8644637564760245,0.8163434212810314,0.8181818181818182,True
Bodø,180408,4208.768786320725,0.44394096117627513,0.48349928763542593,0.3636363636363636,True
Bodø,180409,113.2709140907973,0.6937527284358074,0.7465503458122752,0.7272727272727273,True
Bodø,180410,1389.0830102156615,0.7142051781109255,0.7614668483623896,1.0,True
Bodø,180411,206.1126892734319,0.3599602201607681,0.29048836507081977,0.4545454545454545,True
Bodø,180412,96.91366232186556,0.33319284249267844,0.2874796909673393,0.1818181818181818,True
Narvik,180601,1322.8793593011796,0.51819746583952,0.8686644597163279,0.6,True
Narvik,180602,336.0686407187022,0.272760170631784,0.3994038454046816,0.6666666666666666,True
Narvik,180603,614.3885836151894,0.5655939844478142,0.9115428476137466,0.7333333333333333,True
Narvik,180604,1283.9525147913955,0.349256452914848,0.5799241177881901,0.4666666666666667,True
Narvik,180605,2724.291824914515,0.1292917779708777,0.06029792731644564,0.0,True
Narvik,180606,1758.2143806327367,0.36129782739473487,0.7635318424031897,0.4,True
Narvik,180607,4766.706839111284,0.2548219958164694,0.2864619123191597,0.0666666666666666,True
Narvik,180608,2175.6680163033307,0.30381632153272126,0.4549971974083419,0.3333333333333333,True
Narvik,180609,1092.3214647562709,0.3114203492053193,0.5273290197181725,0.7333333333333333,True
Narvik,180610,801.8562375551555,0.4210977364763059,0.8216367692852823,0.1333333333333333,True
Narvik,180611,333.53468646109104,0.9616721885310187,0.9848810880767122,1.0,True
Narvik,180612,1182.7683541896986,0.9373419109068414,0.9513200981347717,0.8666666666666667,True
Narvik,180613,174.77282230497804,0.9881870376540878,0.9961316776566085,0.9333333333333332,True
Narvik,180614,32.57015130110085,0.39705654946087626,0.8031680497134509,0.5333333333333333,True
Narvik,180615,2626.6629626639187,0.35780874045781147,0.6664794587636625,0.2666666666666666,True
Narvik,180616,1363.6041053198278,0.18512716051479244,0.1507770931033925,0.2,True
Rana,183301,1586.3952578529716,0.7670140910823185,0.8415376269528492,0.8571428571428571,True
Rana,183302,16821.90535222186,0.006213949952147623,0.323945200696311,0.0,True
Rana,183303,2817.0423124040826,0.3725961486852281,0.7371167044782236,0.2857142857142857,True
Rana,183304,908.1614527830388,0.257819263322283,0.6653791779566631,0.1428571428571428,True
Rana,183305,205.05856816843152,0.9208468704359852,0.9960511168248223,0.7142857142857143,True
Rana,183306,426.9992041774094,0.4406139237846405,0.799588324556466,0.5714285714285714,True
Rana,183307,3116.0801714605186,0.8932087704194005,0.9320948090806884,1.0,True
Rana,183308,82.47956954687834,0.6169968108425853,0.8093995320355775,0.4285714285714285,True
Vestvågøy,186001,516.8850588661153,0.22677622888995158,0.023600826540644413,0.0,True
Vestvågøy,186002,1947.3326817005875,0.41854338208823,0.13611631611790756,0.25,True
Vestvågøy,186003,3987.028009694186,0.46012936100209934,0.40707755770315573,0.5,True
Vestvågøy,186004,3951.872134059551,0.8675668054561285,0.7695655073979071,1.0,True
Vestvågøy,186005,547.4532318215352,0.8706480234077321,0.9750034392720144,0.75,True
Halden,300101,6513.745492577402,0.001985572953457701,0.10167016296090993,0.0,True
Halden,300102,12519.947083826595,0.515829911873198,0.5905535424826175,0.5714285714285714,True
Halden,300103,3835.909326853477,0.30715216930571954,0.26321333244454637,0.4285714285714285,True
Halden,300104,2307.9938959878477,0.3642003328350059,0.35911079153227793,0.2857142857142857,True
Halden,300105,4285.749317070669,0.682640378490969,0.8740654391137134,0.7142857142857143,True
Halden,300106,950.170475209759,0.8640416405727867,0.9851692106844973,1.0,True
Halden,300107,941.1063539836822,0.8610777350281309,0.9556491098995639,0.8571428571428571,True
Halden,300108,679.0903201126969,0.5428742348159691,0.7965714603326227,0.1428571428571428,True
Moss,300201,1421.5025730638065,0.6377969226818612,0.878999688113342,0.6363636363636364,True
Moss,300202,5523.261263521046,0.4385745947155973,0.5747088311257417,0.4545454545454545,True
Moss,300203,3103.9211101439614,0.60662673483521,0.8336058133783405,0.5454545454545454,True
Moss,300204,5180.783927001059,0.3201490244601406,0.41308213150346684,0.2727272727272727,True
Moss,300205,10135.681987665708,0.0005654076458089262,0.10166956968231862,0.0,True
Moss,300206,1516.3796814825312,0.4783620080942264,0.6453224579608687,0.8181818181818182,True
Moss,300207,1848.285464907084,0.6748486140995356,0.9117984621058017,0.9090909090909092,True
Moss,300208,2704.453070005022,0.3566870585010363,0.49217781083755563,0.3636363636363636,True
Moss,300209,5601.060736484446,0.2770092271583841,0.25952257482915625,0.0909090909090909,True
Moss,300210,2263.43696908362,0.2842191836562708,0.338410221310736,0.1818181818181818,True
Moss,300211,3472.368149376797,0.9110228231150455,0.9651691740175611,1.0,True
Moss,300212,7075.058079274923,0.5577068443724768,0.7315019356863535,0.7272727272727273,True
Sarpsborg,300301,6878.864395603936,0.0688060333636297,0.19901058669892455,0.0833333333333333,True
Sarpsborg,300302,8001.481391834475,-0.0156253267839992,0.06959144887222714,0.0,True
Sarpsborg,300303,2644.486447769369,0.39829055540900715,0.41092164844123436,0.1666666666666666,True
Sarpsborg,300311,1127.8161485903915,0.6767768701039014,0.8407802788443074,0.75,True
Sarpsborg,300312,3799.097273330604,0.8909676402676977,0.9669580330553029,1.0,True
Sarpsborg,300313,8299.878906633761,0.5542584971575445,0.6202684385539997,0.5,True
Sarpsborg,300314,2048.411978577492,0.48678759712325326,0.5302660351505463,0.4166666666666667,True
Sarpsborg,300321,1652.4454440940171,0.5613827472257268,0.7068269940635193,0.5833333333333334,True
Sarpsborg,300322,7420.873186894388,0.27168614289969406,0.32337998882916485,0.25,True
