"city","URAU_CODE","agegroup","mmt","tmax","log_rr_slope_at_tmax","temperature","rr","log_rr","af_heat","baseline_daily_per100k","baseline_daily_per_person","mdd_heat_per_person_day","excess_heat_only_per100k_day"
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,21,1.0088061477671,0.00876759978868281,0.00872927646861703,0.127823063351343,1.27823063351343e-06,1.11580285905942e-08,0.00111580285905942
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,21.5,1.01449014812368,0.0143861691707111,0.014283182690809,0.127823063351343,1.27823063351343e-06,1.82572016594608e-08,0.00182572016594608
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,22,1.02161891396973,0.0213885396307164,0.0211614269020584,0.127823063351343,1.27823063351343e-06,2.70491841150662e-08,0.00270491841150662
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,22.5,1.03022241020428,0.0297747111686988,0.0293358112820381,0.127823063351343,1.27823063351343e-06,3.749793263967e-08,0.003749793263967
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,23,1.04033698404015,0.0395446837846581,0.0387729982293832,0.127823063351343,1.27823063351343e-06,4.95608340899597e-08,0.00495608340899597
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,23.5,1.05200562102257,0.0506984574785946,0.0494347368334618,0.127823063351343,1.27823063351343e-06,6.31889949802056e-08,0.00631889949802056
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,24,1.06527824958233,0.063236032250508,0.0612781210992744,0.127823063351343,1.27823063351343e-06,7.83275715532383e-08,0.00783275715532383
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,24.5,1.08021209714517,0.0771574081003985,0.0742558774866109,0.127823063351343,1.27823063351343e-06,9.49161373218065e-08,0.00949161373218065
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,25,1.09687210135388,0.092462585028266,0.088316679067971,0.127823063351343,1.27823063351343e-06,1.12889084634855e-07,0.0112889084634855
"Copenhagen","DK001C","20-44",19.19,25.09,0.0308594380497709,25.09,1.10005972804149,0.0953644765497634,0.0909584502467244,0.127823063351343,1.27823063351343e-06,1.16265877482271e-07,0.0116265877482271
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-14.3,1.40749377278219,0.341810656710865,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-14,1.39763756666958,0.334783358890875,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-13.5,1.38166601998681,0.323290031875714,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-13,1.36625066860826,0.312070249883249,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-12.5,1.35137691933587,0.301124012913479,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-12,1.33703078190024,0.290451320966404,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-11.5,1.32319884716877,0.280052174042025,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-11,1.30986826637875,0.269926572140341,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-10.5,1.29702673135084,0.260074515261352,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-10,1.28466245564029,0.250496003405059,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-9.5,1.27276415658571,0.241191036571461,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-9,1.26132103821743,0.232159614760558,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-8.5,1.25032277498898,0.223401737972351,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-8,1.23975949629788,0.214917406206839,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-7.5,1.22962177176304,0.206706619464022,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-7,1.21990059722823,0.198769377743901,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-6.5,1.21058738146265,0.191105681046475,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-6,1.20167393353101,0.183715529371744,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-5.5,1.19315245080733,0.176598922719708,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-5,1.18501550760785,0.169755861090368,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-4.5,1.17725604441987,0.163186344483724,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-4,1.16986735770479,0.156890372899774,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-3.5,1.16284309025465,0.15086794633852,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-3,1.15617722208278,0.145119064799961,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-2.5,1.14986406183034,0.139643728284098,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-2,1.14389823867154,0.13444193679093,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-1.5,1.13827469470145,0.129513690320457,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-1,1.13298867779135,0.124858988872679,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,-0.5,1.12803573489734,0.120477832447597,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,0,1.12341170580924,0.116370221045211,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,0.5,1.11903266548411,0.11246462057853,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,1,1.11474228049902,0.108623239629548,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,1.5,1.11053583300692,0.104842631285089,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,2,1.10641249594771,0.101122795545155,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,2.5,1.10237146048188,0.0974637324097448,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,3,1.09841193572656,0.0938654418788585,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,3.5,1.09453314849801,0.0903279239524963,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,4,1.09073434306047,0.0868511786306581,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,4.5,1.08701478088113,0.0834352059133439,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,5,1.08337374039115,0.0800800058005537,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,5.5,1.07981051675277,0.0767855782922874,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,6,1.07632442163216,0.0735519233885452,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,6.5,1.07291478297806,0.0703790410893271,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,7,1.06958094480617,0.0672669313946329,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,7.5,1.06632226698896,0.0642155943044628,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,8,1.06313812505105,0.0612250298188166,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,8.5,1.06002790996997,0.0582952379376945,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,9,1.05699102798213,0.0554262186610963,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,9.5,1.0540269003941,0.0526179719890222,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,10,1.05113496339889,0.0498704979214721,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,10.5,1.04831466789741,0.047183796458446,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,11,1.04556547932474,0.0445578675999438,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,11.5,1.04288687748142,0.0419927113459658,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,12,1.0402783563694,0.0394883276965118,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,12.5,1.03773942403291,0.0370447166515817,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,13,1.03526960240378,0.0346618782111756,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,13.5,1.03286842715154,0.0323398123752936,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,14,1.03053544753798,0.0300785191439356,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,14.5,1.02827022627611,0.0278779985171015,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,15,1.02587908108018,0.0255498851054851,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,15.5,1.02296541124036,0.0227056752936419,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,16,1.01952170050496,0.0193335962447402,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,16.5,1.0155533617842,0.0154336479587799,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,17,1.0110666173865,0.0110058304357613,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,17.5,1.00606848276098,0.00605014367568407,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,18,1.00162621590178,0.00162489504450786,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,18.5,0.999912847282542,-8.71565154763609e-05,0,1.2027654473061,1.2027654473061e-05,0,0
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,19,1.00098061369362,0.000980133206104072,0.000979653032444176,1.2027654473061,1.2027654473061e-05,1.17829281777249e-08,0.00117829281777249
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,19.5,1.0048384318003,0.00482676420924899,0.00481513410233509,1.2027654473061,1.2027654473061e-05,5.7914769224339e-08,0.0057914769224339
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,20,1.01151857016574,0.0114527364939586,0.0113874035588457,1.2027654473061,1.2027654473061e-05,1.369637553511e-07,0.01369637553511
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,20.5,1.02107709951703,0.0208580500602326,0.0206420254915078,1.2027654473061,1.2027654473061e-05,2.48275150235973e-07,0.0248275150235973
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,21,1.03359467786453,0.0330427049080712,0.0325027581739687,1.2027654473061,1.2027654473061e-05,3.90931944737954e-07,0.0390931944737954
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,21.5,1.0491776858799,0.0480067010374745,0.0468725998863209,1.2027654473061,1.2027654473061e-05,5.63767435686705e-07,0.0563767435686705
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,22,1.06795973492739,0.0657500384484422,0.0636351097375528,1.2027654473061,1.2027654473061e-05,7.65381112278602e-07,0.0765381112278602
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,22.5,1.09010357770186,0.0862727171409746,0.0826559783353941,1.2027654473061,1.2027654473061e-05,9.94157547550934e-07,0.0994157547550934
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,23,1.11580345975056,0.109574737115072,0.103784818678055,1.2027654473061,1.2027654473061e-05,1.24828793860893e-06,0.124828793860893
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,23.5,1.14528795946621,0.135656098370733,0.126857143887136,1.2027654473061,1.2027654473061e-05,1.52579389411385e-06,0.152579389411385
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,24,1.17882337468825,0.164516800907959,0.151696495444488,1.2027654473061,1.2027654473061e-05,1.82455303198057e-06,0.182455303198057
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,24.5,1.21671772612859,0.19615684472675,0.178116683495814,1.2027654473061,1.2027654473061e-05,2.14232592497522e-06,0.214232592497522
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,25,1.25932546178902,0.230576229827105,0.205924099573606,1.2027654473061,1.2027654473061e-05,2.47678391734754e-06,0.247678391734754
"Copenhagen","DK001C","45-64",18.42,25.09,0.069339051631392,25.09,1.26752589364943,0.237066885189271,0.211061482049235,1.2027654473061,1.2027654473061e-05,2.53857457866036e-06,0.253857457866036
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-14.3,1.63590300355606,0.492194947642993,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-14,1.6160897688684,0.480009508598385,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-13.5,1.58433007621748,0.460161653134266,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-13,1.55409022434313,0.440890309682933,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-12.5,1.52530665981087,0.422195478244385,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-12,1.4979195201999,0.404077158818623,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-11.5,1.47187242890597,0.386535351405646,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-11,1.44711230364908,0.369570056005453,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-10.5,1.42358917778289,0.353181272618047,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-10,1.40125603357016,0.337369001243425,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-9.5,1.38006864665054,0.322133241881588,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-9,1.35998544098495,0.307473994532537,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-8.5,1.34096735361391,0.293391259196271,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-8,1.32297770861678,0.279885035872791,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-7.5,1.30598209970513,0.266955324562095,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-7,1.28994828092568,0.254602125264185,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-6.5,1.27484606498835,0.24282543797906,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-6,1.26064722877187,0.23162526270672,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-5.5,1.24732542559359,0.221001599447166,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-5,1.23485610386245,0.210954448200397,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-4.5,1.22321643176414,0.201483808966413,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-4,1.21238522765518,0.192589681745214,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-3.5,1.20234289586923,0.1842720665368,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-3,1.19307136766349,0.176530963341172,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-2.5,1.18455404705606,0.169366372158329,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-2,1.17677576132719,0.162778292988271,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-1.5,1.1697227159776,0.156766725830998,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-1,1.16338245395687,0.151331670686511,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,-0.5,1.15774381899311,0.146473127554809,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,0,1.15279692287278,0.142191096435892,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,0.5,1.14831444769672,0.138295169534594,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,1,1.14387151754126,0.134418576808828,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,1.5,1.13945735346131,0.130552143344014,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,2,1.13507175493279,0.126695869140152,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,2.5,1.13071452307338,0.122849754197242,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,3,1.12638546062812,0.119013798515285,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,3.5,1.12208437195515,0.115188002094279,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,4,1.11781106301162,0.111372364934226,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,4.5,1.11356534133972,0.107566887035125,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,5,1.10934701605277,0.103771568396976,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,5.5,1.10515589782163,0.0999864090197784,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,6,1.100991798861,0.0962114089035334,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,6.5,1.09685453291604,0.0924465680482406,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,7,1.09274391524904,0.0886918864539,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,7.5,1.08865976262622,0.0849473641205113,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,8,1.08460189330463,0.0812130010480749,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,8.5,1.08057012701927,0.0774887972365905,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,9,1.07656428497022,0.0737747526860583,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,9.5,1.07258418980996,0.0700708673964782,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,10,1.06862966563077,0.0663771413678502,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,10.5,1.06470053795232,0.0626935746001743,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,11,1.06079663370929,0.0590201670934505,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,11.5,1.05691778123913,0.0553569188476788,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,12,1.05306381027003,0.0517038298628594,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,12.5,1.04923455190884,0.0480609001389919,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,13,1.04542983862925,0.0444281296760766,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,13.5,1.04164950425999,0.0408055184741135,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,14,1.0378933839732,0.0371930665331024,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,14.5,1.03416131427288,0.0335907738530434,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,15,1.03032930488009,0.0298784646198955,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,15.5,1.02614419336628,0.0258082762171988,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,16,1.02160272963751,0.0213726976565757,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,16.5,1.01670980168497,0.0165717289380262,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,17,1.01147065927445,0.0114053700615502,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,17.5,1.00589090456154,0.00587362102714811,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,18,1.00122875037244,0.00122799607652851,0,4.97266708514048,4.97266708514048e-05,0,0
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,18.5,1.00004974457044,4.97433332162789e-05,4.97420960371831e-05,4.97266708514048,4.97266708514048e-05,2.47350883709997e-09,0.000247350883709997
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,19,1.00242000593604,0.00241708243731842,0.00241416364569103,4.97266708514048,4.97266708514048e-05,1.20048320990706e-07,0.0120048320990706
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,19.5,1.0083648044867,0.00833001338883482,0.008295414962408,4.97266708514048,4.97266708514048e-05,4.12503369411481e-07,0.0412503369411481
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,20,1.01794769452829,0.0177885361877656,0.0176312541644008,4.97266708514048,4.97266708514048e-05,8.76743572530617e-07,0.0876743572530617
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,20.5,1.03127164839981,0.0307926508341105,0.0303233861304463,4.97266708514048,4.97266708514048e-05,1.50788104120875e-06,0.150788104120875
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,21,1.0484809027614,0.0473423573278697,0.0462391853144069,4.97266708514048,4.97266708514048e-05,2.29932074856662e-06,0.229932074856662
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,21.5,1.0697635638252,0.0674376556690433,0.0652140025930091,4.97266708514048,4.97266708514048e-05,3.24287524184522e-06,0.324287524184522
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,22,1.09535503748051,0.0910785458576311,0.0870540000435335,4.97266708514048,4.97266708514048e-05,4.32890560646297e-06,0.432890560646297
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,22.5,1.12554237196594,0.118265027893633,0.111539445420135,4.97266708514048,4.97266708514048e-05,5.54648528935527e-06,0.554648528935527
"Copenhagen","DK001C","65-74",18.42,25.09,0.0904670890786816,23,1.16066962532486,0.14899710177705,0.138428388078041,4.97266708514048,4.97266708514048e-05,6.88358289044728e-06,0.688358289044728
